n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3364914_1,2026-02-14 21:05:00,Paris FC,Lens,"H/A&P4,5",5.88,0.19181818181818183,0.17006802721088435,1.1278909090909093,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,A,3.92,0.2877272727272727,0.25510204081632654,1.127890909090909,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,"H/D&P2,5",2.0895,0.5345454545454545,0.4785833931562574,1.1169327272727274,2026-02-14,2026W7
10,3364914_1,2026-02-14 21:05:00,Paris FC,Lens,"H/A&P3,5",3.696,0.29000000000000004,0.27056277056277056,1.0718400000000001,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,H,1.86,0.5750000000000001,0.5376344086021505,1.0695000000000001,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"M3,5",1.33,0.8,0.7518796992481203,1.064,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"M3,5",1.33,0.8,0.7518796992481203,1.064,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"D/A&M1,5",5.3025,0.2,0.1885902876001886,1.0605,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"D/A&M1,5",5.3025,0.2,0.1885902876001886,1.0605,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,H/A,1.24,0.8550000000000001,0.8064516129032259,1.0602,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,H/A,1.24,0.8550000000000001,0.8064516129032259,1.0602,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"M4,5",1.11,0.9550000000000001,0.9009009009009008,1.0600500000000002,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"M4,5",1.11,0.9550000000000001,0.9009009009009008,1.0600500000000002,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,D/A&LDEMP,3.5175,0.30000000000000004,0.2842928216062544,1.0552500000000002,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,D/A&LDEMP,3.5175,0.30000000000000004,0.2842928216062544,1.0552500000000002,2026-02-14,2026W7
10,3364914_1,2026-02-14 21:05:00,Paris FC,Lens,"P3,5",2.75,0.38363636363636366,0.36363636363636365,1.055,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,H/A&LDEMP,2.3205,0.45272727272727276,0.43094160741219567,1.0505536363636363,2026-02-14,2026W7
10,3364914_1,2026-02-14 21:05:00,Paris FC,Lens,"P1,5",1.22,0.8600000000000001,0.819672131147541,1.0492000000000001,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,"H/A&P2,5",1.8165,0.5750000000000001,0.5505092210294522,1.0444875000000002,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,"M5,5",1.04,1.0,0.9615384615384615,1.04,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"H/D&M4,5",1.5855000000000001,0.655,0.630715862503942,1.0385025,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"H/D&M4,5",1.5855000000000001,0.655,0.630715862503942,1.0385025,2026-02-14,2026W7
10,3364914_1,2026-02-14 21:05:00,Paris FC,Lens,"M0,5",10.8,0.09590909090909092,0.09259259259259259,1.035818181818182,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,"P2,5",1.54,0.6713636363636364,0.6493506493506493,1.0339,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,H/A,1.2,0.8600000000000001,0.8333333333333334,1.032,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"M5,5",1.03,1.0,0.970873786407767,1.03,2026-02-14,2026W7
10,3368851_1,2026-02-14 20:00:00,Guingamp,Saint-Etienne,"M5,5",1.03,1.0,0.970873786407767,1.03,2026-02-14,2026W7
10,3364914_1,2026-02-14 21:05:00,Paris FC,Lens,LDEM,1.66,0.6200000000000001,0.6024096385542169,1.0292000000000001,2026-02-14,2026W7
10,3364914_1,2026-02-14 21:05:00,Paris FC,Lens,A,1.94,0.53,0.5154639175257733,1.0282,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,"D/A&P3,5",5.3549999999999995,0.19181818181818183,0.18674136321195145,1.0271863636363636,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,"P0,5",1.02,1.0,0.9803921568627451,1.02,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,"M4,5",1.15,0.8772727272727273,0.8695652173913044,1.0088636363636363,2026-02-14,2026W7
10,3364905_1,2026-02-14 17:00:00,Marseille,Strasbourg,"H/D&M4,5",1.5015,0.6713636363636364,0.666000666000666,1.0080525,2026-02-14,2026W7
