n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&M4,5",1.806,0.7545454545454545,0.5537098560354374,1.3627090909090909,2023-05-20,2023W20
10.0,2776157_1,2023-05-19 20:30:00,Cittadella,Come,D,3.22,0.42272727272727273,0.3105590062111801,1.3611818181818183,2023-05-19,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,LDEM,1.7,0.8,0.5882352941176471,1.36,2023-05-21,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/A&M2,5",3.8850000000000002,0.35,0.2574002574002574,1.3597499999999998,2023-05-20,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"H/A&M1,5",3.8850000000000002,0.35,0.2574002574002574,1.3597499999999998,2023-05-21,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"D/A&P3,5",4.515,0.30000000000000004,0.221483942414175,1.3545,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&M1,5",9.03,0.15000000000000002,0.1107419712070875,1.3545,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&M4,5",2.3835,0.5681818181818181,0.4195510803440319,1.3542613636363636,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/D&P3,5",4.7250000000000005,0.2863636363636364,0.21164021164021163,1.353068181818182,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"H/D&M1,5",3.8640000000000003,0.35,0.25879917184265006,1.3524000000000003,2023-05-19,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,H,2.38,0.5681818181818181,0.42016806722689076,1.352272727272727,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/D&P4,5",5.407500000000001,0.25,0.18492834026814609,1.3518750000000002,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"P4,5",4.5,0.30000000000000004,0.2222222222222222,1.3500000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"M1,5",4.5,0.3,0.2222222222222222,1.35,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,H,2.85,0.4727272727272727,0.3508771929824561,1.3472727272727274,2023-05-20,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"H/D&M1,5",4.116,0.32727272727272727,0.24295432458697766,1.3470545454545453,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,H,2.37,0.5681818181818181,0.42194092827004215,1.3465909090909092,2023-05-21,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,A,14.8,0.09090909090909091,0.06756756756756756,1.3454545454545457,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,H,2.24,0.6000000000000001,0.4464285714285714,1.3440000000000003,2023-05-20,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,D,3.52,0.38181818181818183,0.2840909090909091,1.3439999999999999,2023-05-21,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/D&P1,5",2.2365,0.6,0.447127207690588,1.3418999999999999,2023-05-20,2023W20
10.0,2687304_1,2023-05-19 21:00:00,Cadiz,Valladolid,H/A&LDEMP,2.3415,0.5727272727272728,0.42707666026051677,1.3410409090909092,2023-05-19,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"D/A&M2,5",2.436,0.55,0.41050903119868637,1.3398,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"H/A&M2,5",2.541,0.5272727272727272,0.39354584809130266,1.3397999999999999,2023-05-21,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,"P1,5",1.41,0.95,0.7092198581560284,1.3395,2023-05-19,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/D&M1,5",2.6774999999999998,0.5,0.3734827264239029,1.3387499999999999,2023-05-20,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"H/A&P3,5",3.57,0.375,0.2801120448179272,1.3387499999999999,2023-05-21,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,H/D,2.23,0.6000000000000001,0.4484304932735426,1.338,2023-05-20,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"D/A&P2,5",3.2760000000000002,0.4083333333333333,0.3052503052503052,1.3377000000000001,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,A,3.82,0.35,0.2617801047120419,1.337,2023-05-21,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/A&M2,5",3.3390000000000004,0.4,0.2994908655286013,1.3356000000000003,2023-05-20,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/D&P3,5",6.825,0.19545454545454544,0.14652014652014653,1.3339772727272725,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/A&M3,5",2.1420000000000003,0.6227272727272727,0.46685340802987857,1.3338818181818182,2023-05-21,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&M1,5",6.6674999999999995,0.2,0.14998125234345708,1.3335,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,D/A,2.05,0.6499999999999999,0.48780487804878053,1.3324999999999998,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/D&P3,5",2.961,0.45,0.33772374197906113,1.33245,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&M2,5",2.961,0.44999999999999996,0.33772374197906113,1.33245,2023-05-20,2023W20
10.0,2776154_1,2023-05-19 20:30:00,Pisa,SPAL,"D/A&M3,5",2.961,0.44999999999999996,0.33772374197906113,1.33245,2023-05-19,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,A,3.8,0.35,0.2631578947368421,1.33,2023-05-21,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/D&M2,5",2.2155,0.6,0.45136538027533285,1.3293000000000001,2023-05-20,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,A,3.48,0.38181818181818183,0.28735632183908044,1.3287272727272728,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"D/A&M2,5",2.415,0.55,0.41407867494824013,1.3282500000000002,2023-05-21,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,D,2.95,0.45,0.3389830508474576,1.3275000000000001,2023-05-19,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,A,7.3,0.18181818181818182,0.136986301369863,1.3272727272727274,2023-05-20,2023W20
10.0,2776154_1,2023-05-19 20:30:00,Pisa,SPAL,D/A,2.41,0.55,0.41493775933609955,1.3255000000000001,2023-05-19,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"H/A&M3,5",1.6380000000000001,0.8090909090909091,0.6105006105006104,1.3252909090909093,2023-05-21,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/A&M1,5",4.41,0.30000000000000004,0.22675736961451246,1.3230000000000004,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&P1,5",2.6460000000000004,0.5,0.37792894935752075,1.3230000000000002,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,D/A&LDEMP,4.41,0.3,0.22675736961451246,1.323,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&P2,5",4.41,0.3,0.22675736961451246,1.323,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&P1,5",2.4045,0.55,0.41588687876897484,1.322475,2023-05-20,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/A&M4,5",1.554,0.8500000000000001,0.6435006435006435,1.3209000000000002,2023-05-21,2023W20
10.0,2776152_1,2023-05-19 20:30:00,Palermo,Brescia,D,3.3,0.4,0.30303030303030304,1.32,2023-05-19,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H,2.03,0.65,0.4926108374384237,1.3195,2023-05-21,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,H/D,1.55,0.8500000000000001,0.6451612903225806,1.3175000000000001,2023-05-19,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&P2,5",2.7825,0.4727272727272727,0.35938903863432164,1.3153636363636363,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&M3,5",1.722,0.7636363636363637,0.5807200929152149,1.3149818181818183,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"M1,5",2.92,0.45,0.3424657534246575,1.314,2023-05-20,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"M3,5",1.71,0.7681818181818182,0.5847953216374269,1.3135909090909093,2023-05-21,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/A&M2,5",2.919,0.45,0.34258307639602603,1.31355,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,H/D&LDEMP,2.919,0.44999999999999996,0.34258307639602603,1.31355,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/A&M2,5",2.7510000000000003,0.4772727272727273,0.3635041802980734,1.3129772727272728,2023-05-20,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/A&P4,5",4.011,0.32727272727272727,0.2493143854400399,1.3126909090909091,2023-05-21,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"D/A&P4,5",13.125,0.1,0.0761904761904762,1.3125,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"D/A&P4,5",13.125,0.1,0.0761904761904762,1.3125,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&M2,5",2.625,0.5,0.38095238095238093,1.3125,2023-05-20,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"D/A&M1,5",5.25,0.25,0.19047619047619047,1.3125,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,H/D&LDEMP,5.25,0.25,0.19047619047619047,1.3125,2023-05-21,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&P2,5",5.25,0.25,0.19047619047619047,1.3125,2023-05-20,2023W20
10.0,2776157_1,2023-05-19 20:30:00,Cittadella,Come,"D/A&M3,5",2.121,0.6181818181818182,0.47147571900047147,1.3111636363636363,2023-05-19,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,H/A&LDEMP,2.3835,0.55,0.4195510803440319,1.3109250000000001,2023-05-20,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&M4,5",1.6275000000000002,0.8045454545454545,0.6144393241167434,1.3093977272727273,2023-05-21,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"H/D&M1,5",4.357500000000001,0.3,0.2294893861158921,1.3072500000000002,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"D/A&M3,5",1.7429999999999999,0.75,0.5737234652897304,1.3072499999999998,2023-05-19,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&P3,5",3.8325,0.34090909090909094,0.2609262883235486,1.306534090909091,2023-05-21,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,D,4.35,0.30000000000000004,0.2298850574712644,1.3050000000000002,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,LDEMP,1.74,0.75,0.5747126436781609,1.3050000000000002,2023-05-19,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"H/D&M1,5",5.6175,0.2318181818181818,0.17801513128615934,1.3022386363636362,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,H,2.31,0.5636363636363637,0.4329004329004329,1.3020000000000003,2023-05-21,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,H/A&LDEM,3.2550000000000003,0.4,0.3072196620583717,1.3020000000000003,2023-05-19,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M1,5",3.72,0.35,0.26881720430107525,1.302,2023-05-21,2023W20
10.0,2776152_1,2023-05-19 20:30:00,Palermo,Brescia,H/D&LDEMP,2.604,0.5,0.38402457757296465,1.302,2023-05-19,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,D,3.45,0.37727272727272726,0.2898550724637681,1.301590909090909,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"P5,5",13.0,0.1,0.07692307692307693,1.3,2023-05-20,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,D,3.25,0.4,0.3076923076923077,1.3,2023-05-21,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"M0,5",26.0,0.05,0.038461538461538464,1.3,2023-05-20,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,A,6.5,0.2,0.15384615384615385,1.3,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,D,3.25,0.4,0.3076923076923077,1.3,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,D/A&LDEMP,3.8640000000000003,0.33636363636363636,0.25879917184265006,1.2997090909090911,2023-05-21,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"D/A&M3,5",5.197500000000001,0.25,0.19240019240019238,1.2993750000000002,2023-05-20,2023W20
10.0,2776154_1,2023-05-19 20:30:00,Pisa,SPAL,"D/A&M4,5",2.3625000000000003,0.55,0.42328042328042326,1.2993750000000002,2023-05-19,2023W20
10.0,2776152_1,2023-05-19 20:30:00,Palermo,Brescia,"H/D&M3,5",1.7325,0.75,0.5772005772005773,1.299375,2023-05-19,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/A&M3,5",1.7010000000000003,0.7636363636363637,0.5878894767783656,1.2989454545454548,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,H,2.25,0.5772727272727273,0.4444444444444444,1.2988636363636363,2023-05-21,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,"P5,5",8.65,0.15,0.11560693641618497,1.2974999999999999,2023-05-21,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"M1,5",4.6,0.28181818181818186,0.2173913043478261,1.2963636363636364,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"M2,5",2.16,0.6,0.4629629629629629,1.296,2023-05-20,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"P2,5",1.85,0.7,0.5405405405405405,1.2950000000000002,2023-05-21,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/D&M3,5",3.2340000000000004,0.4,0.3092145949288806,1.2936000000000003,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&M2,5",2.3520000000000003,0.55,0.4251700680272108,1.2936000000000003,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/A&M3,5",1.848,0.7,0.5411255411255411,1.2935999999999999,2023-05-20,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&P1,5",3.696,0.35,0.27056277056277056,1.2935999999999999,2023-05-21,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,LDEMP,1.99,0.65,0.5025125628140703,1.2935,2023-05-19,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"H/A&M1,5",4.515,0.2863636363636364,0.221483942414175,1.2929318181818181,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/A&M2,5",2.709,0.4772727272727273,0.36913990402362495,1.2929318181818181,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/A&P3,5",2.709,0.4772727272727273,0.36913990402362495,1.2929318181818181,2023-05-21,2023W20
10.0,2782646_1,2023-05-19 21:15:00,Maritimo,Vizela,"H/A&M3,5",1.722,0.75,0.5807200929152149,1.2915,2023-05-19,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"D/A&M1,5",6.4575000000000005,0.2,0.15485869144405728,1.2915,2023-05-21,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"D/A&P4,5",8.61,0.15,0.11614401858304298,1.2914999999999999,2023-05-20,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/D&P3,5",4.305,0.3,0.23228803716608595,1.2914999999999999,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&M3,5",3.465,0.3727272727272727,0.28860028860028863,1.2914999999999996,2023-05-21,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/A&M3,5",1.7010000000000003,0.759090909090909,0.5878894767783656,1.2912136363636366,2023-05-20,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H,2.58,0.5,0.38759689922480617,1.29,2023-05-21,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,LDEMP,2.15,0.6,0.46511627906976744,1.29,2023-05-20,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,D,5.45,0.23636363636363636,0.18348623853211007,1.2881818181818183,2023-05-21,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"M2,5",1.84,0.7,0.5434782608695652,1.288,2023-05-19,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"P5,5",5.15,0.25,0.1941747572815534,1.2875,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/A&M1,5",5.1450000000000005,0.25,0.1943634596695821,1.2862500000000001,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&P2,5",5.1450000000000005,0.25,0.1943634596695821,1.2862500000000001,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,H/D,2.08,0.6181818181818182,0.4807692307692307,1.285818181818182,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&P1,5",2.8560000000000003,0.45,0.35014005602240894,1.2852000000000001,2023-05-20,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&M3,5",2.8560000000000003,0.45,0.35014005602240894,1.2852000000000001,2023-05-21,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"D/A&M4,5",2.8560000000000003,0.44999999999999996,0.35014005602240894,1.2852,2023-05-20,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/A&P1,5",1.7115,0.75,0.5842827928717499,1.283625,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/A&M3,5",1.7115,0.75,0.5842827928717499,1.283625,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/A&P2,5",1.974,0.65,0.5065856129685917,1.2831,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/D&P2,5",2.94,0.43636363636363634,0.3401360544217687,1.282909090909091,2023-05-21,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"M0,5",8.55,0.15000000000000002,0.11695906432748537,1.2825000000000002,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,D/A&LDEM,2.3310000000000004,0.55,0.42900042900042895,1.2820500000000004,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,LDEMP,1.83,0.7,0.5464480874316939,1.2810000000000001,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"D/A&P4,5",12.81,0.1,0.078064012490242,1.281,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"H/A&P3,5",3.2025,0.4,0.312256049960968,1.281,2023-05-20,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/A&P2,5",2.2365,0.5727272727272728,0.447127207690588,1.2809045454545454,2023-05-21,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,LDEM,2.07,0.6181818181818182,0.48309178743961356,1.2796363636363635,2023-05-20,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,"D/A&M2,5",2.9925,0.42727272727272725,0.3341687552213868,1.2786136363636365,2023-05-19,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&M2,5",2.7300000000000004,0.46818181818181814,0.3663003663003662,1.2781363636363638,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/D&M1,5",4.2525,0.30000000000000004,0.23515579071134624,1.2757500000000004,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/D&M1,5",4.2525,0.3,0.23515579071134624,1.2757500000000002,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"H/D&M1,5",4.2525,0.3,0.23515579071134624,1.2757500000000002,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"P3,5",2.92,0.43636363636363634,0.3424657534246575,1.274181818181818,2023-05-20,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"M2,5",2.03,0.6272727272727273,0.4926108374384237,1.2733636363636363,2023-05-21,2023W20
10.0,2776155_1,2023-05-19 20:30:00,Reggina,Ascoli,"D/A&M1,5",5.0925,0.25,0.19636720667648502,1.273125,2023-05-19,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,"M1,5",3.18,0.4,0.31446540880503143,1.272,2023-05-19,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M1,5",3.18,0.4,0.31446540880503143,1.272,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"M1,5",2.12,0.6,0.4716981132075471,1.272,2023-05-20,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"H/A&P4,5",6.3525,0.2,0.15741833923652104,1.2705000000000002,2023-05-21,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,H/A&LDEM,2.541,0.5,0.39354584809130266,1.2705,2023-05-20,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,D/A,2.04,0.6227272727272727,0.49019607843137253,1.2703636363636364,2023-05-19,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"P3,5",2.82,0.44999999999999996,0.3546099290780142,1.269,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/A&P1,5",1.5855000000000001,0.8,0.630715862503942,1.2684000000000002,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"D/A&P2,5",3.1710000000000003,0.4,0.315357931251971,1.2684000000000002,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/D&M3,5",1.6905000000000001,0.75,0.5915409642117716,1.267875,2023-05-20,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&M2,5",3.6225000000000005,0.35,0.2760524499654934,1.267875,2023-05-21,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/A&P1,5",1.6905000000000001,0.75,0.5915409642117716,1.267875,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"D/A&M2,5",3.6225000000000005,0.35,0.2760524499654934,1.267875,2023-05-20,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,"M2,5",1.81,0.7,0.5524861878453039,1.267,2023-05-19,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,D,3.62,0.35,0.27624309392265195,1.267,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"H/D&M3,5",2.1105,0.6,0.4738213693437574,1.2663,2023-05-20,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"P3,5",2.49,0.5083333333333333,0.4016064257028112,1.2657500000000002,2023-05-21,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&M3,5",2.961,0.42727272727272725,0.33772374197906113,1.2651545454545454,2023-05-20,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&P1,5",2.9925,0.42272727272727273,0.3341687552213868,1.2650113636363638,2023-05-21,2023W20
10.0,2759006_1,2023-05-19 19:30:00,SV Ried,SCR Altach,"D/A&P1,5",2.2995,0.55,0.4348771472059143,1.264725,2023-05-19,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"M3,5",1.33,0.95,0.7518796992481203,1.2635,2023-05-19,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"D/A&M2,5",3.1500000000000004,0.4,0.31746031746031744,1.2600000000000002,2023-05-21,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,D,3.15,0.4,0.31746031746031744,1.2600000000000002,2023-05-20,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/D&M1,5",4.2,0.30000000000000004,0.23809523809523808,1.2600000000000002,2023-05-21,2023W20
