n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D,3.08,0.48333333333333334,0.3246753246753247,1.4886666666666666,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M1,5",8.1,0.18312499999999998,0.1234567901234568,1.4833124999999998,2026-02-21,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/A&LDEMP,2.1734999999999998,0.6799999999999999,0.4600874166091558,1.4779799999999996,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P4,5",4.5,0.32666666666666666,0.2222222222222222,1.47,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P3,5",2.6,0.5641666666666667,0.3846153846153846,1.4668333333333337,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&M1,5",5.1450000000000005,0.285,0.1943634596695821,1.466325,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,D/A&LDEM,2.5515000000000003,0.5745454545454545,0.39192631785224374,1.4659527272727273,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M0,5",8.45,0.17272727272727273,0.1183431952662722,1.4595454545454545,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P2,5",1.86,0.7827272727272727,0.5376344086021505,1.4558727272727274,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H,2.16,0.672142857142857,0.4629629629629629,1.4518285714285715,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M2,5",3.024,0.48,0.3306878306878307,1.45152,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,D/A&LDEMP,2.919,0.4958333333333333,0.34258307639602603,1.4473375,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&M1,5",4.116,0.35045454545454546,0.24295432458697766,1.4424709090909091,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P1,5",1.6275000000000002,0.8764285714285714,0.6144393241167434,1.4263875000000001,2026-02-22,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"H/D&M1,5",3.9375,0.36124999999999996,0.25396825396825395,1.422421875,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/D&M1,5",4.116,0.34545454545454546,0.24295432458697766,1.421890909090909,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P4,5",5.985,0.2375,0.1670843776106934,1.4214375,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M3,5",1.9530000000000003,0.725909090909091,0.5120327700972862,1.4177004545454548,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,H,2.28,0.6195454545454545,0.4385964912280702,1.4125636363636362,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&P4,5",7.3500000000000005,0.19,0.13605442176870747,1.3965,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M3,5",2.3205,0.5991666666666666,0.43094160741219567,1.3903662499999998,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/D&M1,5",3.57,0.3890909090909091,0.2801120448179272,1.3890545454545455,2026-02-16,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&M1,5",3.57,0.38666666666666666,0.2801120448179272,1.3803999999999998,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P1,5",2.058,0.6695454545454544,0.4859086491739553,1.3779245454545452,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M2,5",1.67,0.8216666666666667,0.5988023952095809,1.372183333333333,2026-02-20,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,D,3.25,0.4221428571428571,0.3076923076923077,1.3719642857142855,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P3,5",6.8775,0.1990909090909091,0.14540167211922936,1.3692477272727275,2026-02-16,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D,7.45,0.18312499999999998,0.1342281879194631,1.36428125,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M0,5",7.0,0.19454545454545455,0.14285714285714285,1.3618181818181818,2026-02-16,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M1,5",2.6,0.5231818181818181,0.3846153846153846,1.360272727272727,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEM,2.3415,0.5783333333333333,0.42707666026051677,1.3541674999999997,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M4,5",1.5225,0.8871428571428571,0.6568144499178982,1.350675,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,LDEMP,1.94,0.6935714285714286,0.5154639175257733,1.3455285714285714,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&P3,5",4.179,0.32166666666666666,0.2392916965781287,1.3442450000000001,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,LDEMP,1.96,0.6858333333333333,0.5102040816326531,1.3442333333333332,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A&LDEMP,3.4125,0.3933333333333333,0.29304029304029305,1.34225,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"P4,5",7.0,0.19,0.14285714285714285,1.33,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEMP,1.84,0.7224999999999999,0.5434782608695652,1.3294,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M2,5",2.6774999999999998,0.4958333333333333,0.3734827264239029,1.32759375,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M3,5",1.9215000000000002,0.69,0.5204267499349466,1.3258349999999999,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P1,5",2.2260000000000004,0.5927272727272727,0.44923629829290196,1.3194109090909092,2026-02-16,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P1,5",2.6460000000000004,0.4958333333333333,0.37792894935752075,1.3119750000000001,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M2,5",2.415,0.5431818181818181,0.41407867494824013,1.3117840909090908,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M4,5",1.6380000000000001,0.7963636363636364,0.6105006105006104,1.3044436363636365,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M1,5",4.35,0.29928571428571427,0.2298850574712644,1.301892857142857,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M1,5",5.25,0.2475,0.19047619047619047,1.2993750000000002,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEMP,3.2340000000000004,0.4008333333333333,0.3092145949288806,1.2962950000000002,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M2,5",2.6774999999999998,0.48,0.3734827264239029,1.2852,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P2,5",1.58,0.8116666666666666,0.6329113924050632,1.2824333333333335,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,A,2.17,0.5908333333333333,0.4608294930875576,1.2821083333333334,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&P1,5",1.8795000000000002,0.6816666666666666,0.5320563979781856,1.2811925000000002,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,LDEMP,1.64,0.78,0.6097560975609756,1.2792000000000001,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P3,5",3.25,0.3933333333333333,0.3076923076923077,1.278333333333333,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEMP,2.3100000000000005,0.5528571428571428,0.4329004329004328,1.2771000000000003,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,LDEMP,2.17,0.5878571428571429,0.4608294930875576,1.27565,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M3,5",1.8690000000000002,0.6816666666666666,0.5350454788657035,1.274035,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P2,5",1.63,0.7778571428571429,0.6134969325153374,1.267907142857143,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P3,5",3.2025,0.3958333333333333,0.312256049960968,1.26765625,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEM,2.604,0.485,0.38402457757296465,1.26294,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D,1.81,0.6941666666666666,0.5524861878453039,1.2564416666666665,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&P3,5",4.620000000000001,0.2714285714285714,0.2164502164502164,1.2540000000000002,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,LDEMP,1.89,0.6633333333333333,0.5291005291005292,1.2536999999999998,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P4,5",7.05,0.17772727272727273,0.14184397163120568,1.2529772727272728,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M3,5",1.806,0.6935714285714285,0.5537098560354374,1.2525899999999999,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"D/A&P4,5",7.665,0.16333333333333333,0.1304631441617743,1.2519500000000001,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P2,5",4.179,0.2986363636363636,0.2392916965781287,1.2480013636363636,2026-02-16,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,A,3.82,0.32666666666666666,0.2617801047120419,1.2478666666666667,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P4,5",13.125,0.095,0.0761904761904762,1.246875,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,LDEMP,1.59,0.7827272727272727,0.6289308176100629,1.2445363636363638,2026-02-16,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,H,2.04,0.60875,0.49019607843137253,1.2418500000000001,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P2,5",1.9005,0.6533333333333333,0.5261773217574323,1.24166,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,H/A&LDEMP,2.1105,0.5881818181818181,0.4738213693437574,1.2413577272727272,2026-02-16,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D,1.25,0.9892857142857142,0.8,1.2366071428571428,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M4,5",1.5750000000000002,0.785,0.6349206349206349,1.2363750000000002,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M2,5",4.2,0.294375,0.23809523809523808,1.236375,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M2,5",3.1710000000000003,0.38833333333333336,0.315357931251971,1.231405,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M1,5",2.52,0.4883333333333333,0.3968253968253968,1.2306,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D,3.15,0.39,0.31746031746031744,1.2285000000000001,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M2,5",3.08,0.39875,0.3246753246753247,1.22815,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P2,5",2.0685000000000002,0.5914285714285714,0.48344210780759,1.22337,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M2,5",2.4465000000000003,0.5,0.4087471898630696,1.2232500000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M2,5",2.436,0.5,0.41050903119868637,1.218,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P5,5",12.8,0.095,0.078125,1.216,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEM,1.57,0.7725,0.6369426751592356,1.212825,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&M4,5",1.5645,0.7742857142857142,0.6391818472355385,1.21137,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P3,5",2.8875,0.4171428571428571,0.3463203463203463,1.2045,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M2,5",2.436,0.49318181818181817,0.41050903119868637,1.201390909090909,2026-02-16,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M2,5",2.415,0.49166666666666664,0.41407867494824013,1.187375,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,LDEM,1.83,0.6483333333333333,0.5464480874316939,1.18645,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&P1,5",1.764,0.672142857142857,0.5668934240362812,1.1856599999999997,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P2,5",1.99,0.595,0.5025125628140703,1.18405,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/A&LDEMP,2.037,0.5791666666666667,0.4909180166912126,1.1797625,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M3,5",1.785,0.6583333333333333,0.5602240896358543,1.175125,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,LDEMP,1.7,0.69,0.5882352941176471,1.1729999999999998,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M3,5",1.19,0.985,0.8403361344537815,1.17215,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M1,5",4.83,0.2425,0.20703933747412007,1.171275,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M1,5",4.83,0.2425,0.20703933747412007,1.171275,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,LDEM,1.71,0.683125,0.5847953216374269,1.16814375,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M3,5",1.96,0.595,0.5102040816326531,1.1662,2026-02-21,2026W8
