n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"H/A&M1,5",5.0925,0.4,0.19636720667648502,2.0370000000000004,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"D/A&M2,5",3.654,0.55,0.27367268746579093,2.0097,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"M0,5",19.2,0.1,0.052083333333333336,1.92,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,H,6.4,0.3,0.15625,1.92,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"M0,5",19.2,0.1,0.052083333333333336,1.92,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,H/D&LDEMP,12.600000000000001,0.15,0.07936507936507936,1.8900000000000001,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"D/A&P3,5",9.450000000000001,0.2,0.10582010582010581,1.8900000000000001,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"H/A&M2,5",3.1500000000000004,0.6,0.31746031746031744,1.8900000000000001,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"D/A&M1,5",9.03,0.2,0.1107419712070875,1.806,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,D,4.5,0.4,0.2222222222222222,1.8000000000000003,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"D/A&M3,5",5.0925,0.35,0.19636720667648502,1.7823749999999998,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&P4,5",11.76,0.15000000000000002,0.08503401360544217,1.7640000000000002,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/D&M1,5",8.6625,0.2,0.11544011544011544,1.7325000000000002,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,D/A&LDEM,4.5675,0.37727272727272726,0.21893814997263272,1.7231931818181818,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"D/A&M2,5",3.801,0.44999999999999996,0.26308866087871613,1.7104499999999998,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,D,4.85,0.35,0.2061855670103093,1.6974999999999998,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&P1,5",3.9375,0.42727272727272725,0.25396825396825395,1.6823863636363636,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&P4,5",36.75,0.045454545454545456,0.027210884353741496,1.6704545454545456,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"D/A&P3,5",11.025,0.15000000000000002,0.09070294784580499,1.6537500000000003,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,H/D&LDEMP,3.5175,0.46818181818181814,0.2842928216062544,1.6468295454545454,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"M0,5",10.8,0.15,0.09259259259259259,1.62,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"D/A&M1,5",8.085,0.2,0.12368583797155225,1.6170000000000002,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,A,8.05,0.2,0.12422360248447203,1.6100000000000003,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"D/A&M4,5",2.2785,0.7,0.4388852315119596,1.59495,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&P2,5",8.295,0.19090909090909092,0.12055455093429777,1.583590909090909,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,H/A&LDEMP,2.3729999999999998,0.6636363636363636,0.4214075010535188,1.5748090909090906,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,D,3.92,0.4,0.25510204081632654,1.568,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/D&P4,5",10.395000000000001,0.15,0.09620009620009619,1.55925,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"D/A&M2,5",6.195,0.25,0.16142050040355124,1.54875,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&M3,5",5.1450000000000005,0.30000000000000004,0.1943634596695821,1.5435000000000003,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"D/A&M2,5",4.41,0.35,0.22675736961451246,1.5435,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"M1,5",3.85,0.4,0.2597402597402597,1.5400000000000003,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/D&P3,5",2.7300000000000004,0.5636363636363637,0.3663003663003662,1.5387272727272732,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"M1,5",7.65,0.2,0.13071895424836602,1.53,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P5,5",7.65,0.2,0.13071895424836602,1.53,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,A,3.82,0.4,0.2617801047120419,1.528,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&M1,5",15.225000000000001,0.1,0.06568144499178981,1.5225000000000004,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"D/A&M3,5",3.801,0.4,0.26308866087871613,1.5204,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"D/A&M4,5",2.7510000000000003,0.55,0.3635041802980734,1.5130500000000002,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,D/A,2.75,0.55,0.36363636363636365,1.5125000000000002,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,D/A&LDEM,4.2525,0.35,0.23515579071134624,1.488375,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,D,4.45,0.3318181818181818,0.2247191011235955,1.476590909090909,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&P2,5",3.2760000000000002,0.44999999999999996,0.3052503052503052,1.4742,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"D/A&P2,5",7.3500000000000005,0.2,0.13605442176870747,1.4700000000000002,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"H/A&M1,5",4.8825,0.30000000000000004,0.20481310803891448,1.4647500000000002,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,D/A&LDEM,2.436,0.6,0.41050903119868637,1.4616,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,D/A,2.08,0.7,0.4807692307692307,1.456,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"D/A&P1,5",3.6225000000000005,0.4,0.2760524499654934,1.4490000000000003,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"D/A&M3,5",2.415,0.6,0.41407867494824013,1.449,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"P5,5",9.6,0.15000000000000002,0.10416666666666667,1.4400000000000002,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,A,3.6,0.4,0.2777777777777778,1.44,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,H/D,2.85,0.5,0.3508771929824561,1.425,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"M2,5",3.15,0.44999999999999996,0.31746031746031744,1.4175,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/D&P3,5",4.7250000000000005,0.3,0.21164021164021163,1.4175,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"D/A&M2,5",4.0425,0.35,0.2473716759431045,1.414875,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,H/A&LDEMP,2.3520000000000003,0.6,0.4251700680272108,1.4112000000000002,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,D/A,3.12,0.44999999999999996,0.3205128205128205,1.404,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"M1,5",3.5,0.4,0.2857142857142857,1.4000000000000001,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,D,4.0,0.35,0.25,1.4,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"M3,5",1.98,0.7,0.5050505050505051,1.386,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"M0,5",13.8,0.1,0.07246376811594203,1.3800000000000001,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"H/A&M2,5",3.066,0.45,0.3261578604044358,1.3797,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"H/A&M1,5",3.9375,0.35,0.25396825396825395,1.378125,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"H/D&M1,5",5.460000000000001,0.25,0.1831501831501831,1.3650000000000002,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"D/A&M3,5",3.4125,0.4,0.29304029304029305,1.365,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,H,2.65,0.5136363636363637,0.37735849056603776,1.3611363636363636,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,D/A&LDEMP,6.772500000000001,0.2,0.14765596160944996,1.3545000000000003,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,LDEMP,1.91,0.7090909090909091,0.5235602094240838,1.3543636363636364,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/D&M2,5",3.8640000000000003,0.35,0.25879917184265006,1.3524000000000003,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"M0,5",13.5,0.1,0.07407407407407407,1.35,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"D/A&M4,5",3.8325,0.35,0.2609262883235486,1.341375,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,D/A,2.8,0.4772727272727273,0.35714285714285715,1.3363636363636364,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"M3,5",1.78,0.75,0.5617977528089888,1.335,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"D/A&M1,5",6.6674999999999995,0.2,0.14998125234345708,1.3335,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/D&P4,5",4.7250000000000005,0.28181818181818186,0.21164021164021163,1.3315909090909093,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,A,4.4,0.3,0.22727272727272727,1.32,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"P5,5",8.75,0.15,0.11428571428571428,1.3125,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"D/A&M1,5",13.125,0.1,0.0761904761904762,1.3125,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&P2,5",4.357500000000001,0.3,0.2294893861158921,1.3072500000000002,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"H/A&M4,5",1.533,0.8500000000000001,0.6523157208088716,1.30305,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&M2,5",6.510000000000001,0.2,0.15360983102918585,1.3020000000000003,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,H/A&LDEM,2.604,0.5,0.38402457757296465,1.302,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,D/A,3.25,0.4,0.3076923076923077,1.3,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"H/A&M3,5",1.848,0.7,0.5411255411255411,1.2935999999999999,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&P1,5",1.9845,0.65,0.5039052658100277,1.289925,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,LDEM,1.84,0.7,0.5434782608695652,1.288,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"M3,5",1.43,0.9,0.6993006993006994,1.287,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/A&M1,5",4.620000000000001,0.2772727272727273,0.2164502164502164,1.2810000000000004,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&M4,5",3.654,0.35,0.27367268746579093,1.2789,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,H,2.13,0.6,0.4694835680751174,1.278,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"H/D&P1,5",2.121,0.6,0.47147571900047147,1.2726,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/A&M3,5",1.9530000000000003,0.6499999999999999,0.5120327700972862,1.26945,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"D/A&P4,5",25.200000000000003,0.05,0.03968253968253968,1.2600000000000002,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,D/A&LDEMP,5.04,0.25,0.1984126984126984,1.26,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"D/A&M1,5",8.4,0.15,0.11904761904761904,1.26,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,D,2.8,0.45,0.35714285714285715,1.26,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"D/A&P3,5",5.04,0.25,0.1984126984126984,1.26,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/A&P4,5",3.7800000000000002,0.3318181818181818,0.26455026455026454,1.2542727272727272,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/D&P2,5",2.0895,0.6,0.4785833931562574,1.2537,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/D&M3,5",2.0895,0.6,0.4785833931562574,1.2537,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/A&M2,5",2.961,0.42272727272727273,0.33772374197906113,1.2516954545454546,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/D&M3,5",2.079,0.6,0.481000481000481,1.2474,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"M2,5",2.07,0.6,0.48309178743961356,1.2419999999999998,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"M2,5",1.91,0.6499999999999999,0.5235602094240838,1.2414999999999998,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/A&P3,5",2.625,0.4727272727272727,0.38095238095238093,1.240909090909091,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"P3,5",2.02,0.6136363636363636,0.49504950495049505,1.2395454545454545,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,H/A&LDEMP,2.4779999999999998,0.5,0.4035512510088782,1.2389999999999999,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&M4,5",2.8560000000000003,0.4318181818181818,0.35014005602240894,1.2332727272727273,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"D/A&P2,5",3.5175,0.35,0.2842928216062544,1.231125,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"D/A&P2,5",6.1425,0.2,0.1628001628001628,1.2285000000000001,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&P1,5",1.8900000000000001,0.6499999999999999,0.5291005291005291,1.2285,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"D/A&M4,5",3.066,0.4,0.3261578604044358,1.2264,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/A&M3,5",2.436,0.5,0.41050903119868637,1.218,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&M1,5",5.25,0.2318181818181818,0.19047619047619047,1.2170454545454545,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/D&P2,5",1.9949999999999999,0.6090909090909091,0.5012531328320803,1.2151363636363635,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,H/A&LDEMP,2.4255,0.5,0.4122861265718409,1.21275,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/A&P3,5",4.0425,0.3,0.2473716759431045,1.21275,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&P1,5",2.016,0.6,0.49603174603174605,1.2096,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"M2,5",1.86,0.6499999999999999,0.5376344086021505,1.2089999999999999,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&P3,5",4.83,0.25,0.20703933747412007,1.2075,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/A&M2,5",4.83,0.25,0.20703933747412007,1.2075,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,H/D&LDEMP,6.0375000000000005,0.2,0.16563146997929606,1.2075,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"D/A&P3,5",8.0325,0.15,0.12449424214130095,1.2048750000000001,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/A&M1,5",4.011,0.30000000000000004,0.2493143854400399,1.2033000000000003,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"H/D&M3,5",1.7325,0.6916666666666667,0.5772005772005773,1.1983125,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&P3,5",5.985,0.2,0.1670843776106934,1.197,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/A&P4,5",3.9899999999999998,0.30000000000000004,0.25062656641604014,1.197,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/A&M3,5",2.1734999999999998,0.55,0.4600874166091558,1.195425,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,H/A&LDEMP,2.1734999999999998,0.55,0.4600874166091558,1.195425,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&P2,5",3.129,0.38181818181818183,0.31959092361776925,1.194709090909091,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,H/A&LDEM,2.6460000000000004,0.44999999999999996,0.37792894935752075,1.1907,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&M2,5",4.1475,0.2863636363636364,0.24110910186859555,1.1876931818181817,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/A&M3,5",1.785,0.6636363636363636,0.5602240896358543,1.184590909090909,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/D&P1,5",1.4805,0.8,0.6754474839581223,1.1844000000000001,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/D&M3,5",2.961,0.4,0.33772374197906113,1.1844000000000001,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/D&P2,5",2.961,0.4,0.33772374197906113,1.1844000000000001,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/A&P2,5",2.1525,0.55,0.4645760743321719,1.183875,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,LDEM,1.81,0.65,0.5524861878453039,1.1764999999999999,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"M3,5",1.47,0.8,0.6802721088435374,1.1760000000000002,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&M3,5",1.806,0.6499999999999999,0.5537098560354374,1.1739,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,D/A&LDEMP,3.9060000000000006,0.30000000000000004,0.2560163850486431,1.1718000000000002,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"D/A&M2,5",2.604,0.44999999999999996,0.38402457757296465,1.1718,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/A&M2,5",2.604,0.44999999999999996,0.38402457757296465,1.1718,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,D,5.85,0.2,0.17094017094017094,1.1700000000000002,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,LDEMP,1.95,0.6,0.5128205128205129,1.1699999999999997,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"H/A&M2,5",2.5935,0.45,0.385579332947754,1.167075,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"H/D&M2,5",2.583,0.45,0.3871467286101432,1.1623500000000002,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"D/A&M2,5",2.3205,0.5,0.43094160741219567,1.16025,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,H,1.93,0.6000000000000001,0.5181347150259068,1.158,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&M3,5",2.037,0.5681818181818181,0.4909180166912126,1.1573863636363635,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"H/D&M2,5",2.1,0.55,0.47619047619047616,1.1550000000000002,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"M1,5",3.3,0.35,0.30303030303030304,1.1549999999999998,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,H,1.88,0.6136363636363636,0.5319148936170213,1.1536363636363636,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"H/A&M3,5",1.9215000000000002,0.6,0.5204267499349466,1.1529,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,D,4.6,0.25,0.2173913043478261,1.15,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"D/A&M1,5",7.665,0.15,0.1304631441617743,1.14975,2023-05-27,2023W21
