n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"H/A&M3,5",1.764,0.8,0.5668934240362812,1.4112,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"D/A&M4,5",2.3415,0.6,0.42707666026051677,1.4048999999999998,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,D/A&LDEMP,4.011,0.35,0.2493143854400399,1.4038499999999998,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"H/A&M1,5",4.6725,0.30000000000000004,0.2140181915462814,1.4017500000000005,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,H/A&LDEMP,2.1420000000000003,0.6499999999999999,0.46685340802987857,1.3922999999999999,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"D/A&M3,5",2.7825,0.5,0.35938903863432164,1.39125,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"H/A&P3,5",4.305,0.3227272727272727,0.23228803716608595,1.389340909090909,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"H/A&P4,5",9.240000000000002,0.15,0.1082251082251082,1.3860000000000003,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"D/A&M2,5",2.3100000000000005,0.6,0.4329004329004328,1.3860000000000003,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"H/A&M3,5",1.6275000000000002,0.8500000000000001,0.6144393241167434,1.3833750000000002,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,A,4.6,0.30000000000000004,0.2173913043478261,1.3800000000000001,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"D/A&P3,5",5.8275,0.23636363636363636,0.1716001716001716,1.3774090909090908,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,H/A&LDEM,3.045,0.45,0.3284072249589491,1.3702500000000002,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"H/A&P1,5",1.7115,0.8,0.5842827928717499,1.3692000000000002,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"D/A&P3,5",6.825,0.2,0.14652014652014653,1.365,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,D/A,2.27,0.6,0.44052863436123346,1.362,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,D/A&LDEM,2.583,0.5272727272727272,0.3871467286101432,1.3619454545454546,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"D/A&M3,5",1.806,0.75,0.5537098560354374,1.3545,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"H/D&M1,5",4.515,0.3,0.221483942414175,1.3544999999999998,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"P5,5",13.5,0.1,0.07407407407407407,1.35,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"P2,5",2.07,0.65,0.48309178743961356,1.3455,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"D/A&M2,5",3.3600000000000003,0.4,0.2976190476190476,1.344,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,LDEMP,1.68,0.8,0.5952380952380952,1.344,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"H/D&M3,5",1.764,0.759090909090909,0.5668934240362812,1.3390363636363636,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,D/A&LDEMP,2.961,0.45,0.33772374197906113,1.33245,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,A,2.42,0.55,0.4132231404958678,1.331,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,D/A&LDEM,2.6460000000000004,0.5,0.37792894935752075,1.3230000000000002,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"H/A&M1,5",4.41,0.3,0.22675736961451246,1.323,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"D/A&P4,5",13.86,0.09545454545454546,0.07215007215007216,1.323,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"H/D&M1,5",3.7800000000000002,0.35,0.26455026455026454,1.323,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"H/A&P3,5",3.7800000000000002,0.35,0.26455026455026454,1.323,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,LDEM,1.89,0.7,0.5291005291005292,1.3229999999999997,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,LDEM,1.74,0.759090909090909,0.5747126436781609,1.320818181818182,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,"H/D&P4,5",9.345,0.14090909090909093,0.1070090957731407,1.316795454545455,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"D/A&M3,5",4.011,0.32727272727272727,0.2493143854400399,1.3126909090909091,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,H/A&LDEM,2.6145000000000005,0.5,0.3824823101931535,1.3072500000000002,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"D/A&M3,5",1.6275000000000002,0.8,0.6144393241167434,1.3020000000000003,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"M1,5",3.25,0.4,0.3076923076923077,1.3,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"H/D&M4,5",1.512,0.8590909090909091,0.6613756613756614,1.2989454545454546,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,H/A&LDEM,2.7825,0.4636363636363636,0.35938903863432164,1.2900681818181818,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"M2,5",1.97,0.6499999999999999,0.5076142131979695,1.2805,2023-04-01,2023W13
10.0,2703025_1,2023-04-01 15:00:00,Cremonese,Atalanta,"H/A&M2,5",2.8350000000000004,0.45,0.3527336860670193,1.2757500000000004,2023-04-01,2023W13
10.0,2703025_1,2023-04-01 15:00:00,Cremonese,Atalanta,"H/D&P2,5",5.0925,0.25,0.19636720667648502,1.273125,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"P3,5",2.82,0.44999999999999996,0.3546099290780142,1.269,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,H,2.68,0.4727272727272727,0.3731343283582089,1.266909090909091,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,H,1.94,0.6499999999999999,0.5154639175257733,1.2609999999999997,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,D/A,2.1,0.6,0.47619047619047616,1.26,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"M1,5",2.52,0.5,0.3968253968253968,1.26,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"H/D&M1,5",5.04,0.25,0.1984126984126984,1.26,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"H/A&M4,5",1.4805,0.8500000000000001,0.6754474839581223,1.2584250000000001,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,D/A&LDEM,2.94,0.42727272727272725,0.3401360544217687,1.256181818181818,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,D/A&LDEMP,9.1875,0.13636363636363635,0.10884353741496598,1.252840909090909,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"D/A&P2,5",2.7825,0.45,0.35938903863432164,1.2521250000000002,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"D/A&M2,5",2.7825,0.45,0.35938903863432164,1.2521250000000002,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"H/D&P2,5",3.129,0.4,0.31959092361776925,1.2516,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,H/D,1.25,1.0,0.8,1.25,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"H/D&M2,5",2.1630000000000003,0.5772727272727273,0.46232085067036516,1.2486409090909092,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"H/A&P2,5",2.079,0.6000000000000001,0.481000481000481,1.2474000000000003,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"H/A&P2,5",2.2260000000000004,0.5590909090909091,0.44923629829290196,1.244536363636364,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"D/A&M4,5",2.94,0.42272727272727273,0.3401360544217687,1.2428181818181818,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,H/D&LDEMP,2.3835,0.5181818181818182,0.4195510803440319,1.2350863636363636,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,H/D&LDEM,2.4675000000000002,0.5,0.40526849037487334,1.2337500000000001,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"D/A&M4,5",2.2365,0.55,0.447127207690588,1.230075,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,D/A&LDEM,2.8140000000000005,0.43636363636363634,0.355366027007818,1.2279272727272728,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"H/A&M3,5",1.7535,0.7,0.570287995437696,1.22745,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"D/A&P2,5",2.6460000000000004,0.4636363636363636,0.37792894935752075,1.2267818181818182,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,"H/D&M1,5",3.696,0.3318181818181818,0.27056277056277056,1.2264,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"P3,5",3.5,0.35,0.2857142857142857,1.225,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"M2,5",1.75,0.7,0.5714285714285714,1.225,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,D/A&LDEM,2.2260000000000004,0.55,0.44923629829290196,1.2243000000000004,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"H/A&P3,5",4.074,0.30000000000000004,0.2454590083456063,1.2222000000000002,2023-04-01,2023W13
10.0,2703025_1,2023-04-01 15:00:00,Cremonese,Atalanta,H/D&LDEMP,4.8825,0.25,0.20481310803891448,1.220625,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,"H/A&P2,5",1.7429999999999999,0.7,0.5737234652897304,1.2200999999999997,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"H/A&M2,5",2.709,0.44999999999999996,0.36913990402362495,1.21905,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/D&M4,5",1.3545,0.9,0.7382798080472499,1.21905,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,H/A&LDEMP,2.5725000000000002,0.4727272727272727,0.3887269193391642,1.2160909090909091,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"D/A&M2,5",5.1450000000000005,0.23636363636363636,0.1943634596695821,1.2160909090909091,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,A,5.35,0.22727272727272727,0.1869158878504673,1.2159090909090908,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"P1,5",1.35,0.9,0.7407407407407407,1.215,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/A&P2,5",2.4255,0.5,0.4122861265718409,1.21275,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,H,2.02,0.6,0.49504950495049505,1.212,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,H/D,1.41,0.8590909090909091,0.7092198581560284,1.2113181818181817,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"M1,5",3.02,0.4,0.33112582781456956,1.208,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"H/D&P3,5",12.075000000000001,0.1,0.08281573498964803,1.2075,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,H/A&LDEM,2.8140000000000005,0.42727272727272725,0.355366027007818,1.2023454545454546,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"H/A&M4,5",1.4070000000000003,0.8500000000000001,0.710732054015636,1.1959500000000003,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"H/D&M3,5",1.5750000000000002,0.759090909090909,0.6349206349206349,1.1955681818181818,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"H/A&M1,5",4.7775,0.25,0.20931449502878074,1.194375,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"H/D&M3,5",1.785,0.6681818181818182,0.5602240896358543,1.1927045454545455,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"H/A&M1,5",3.969,0.30000000000000004,0.25195263290501385,1.1907000000000003,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"D/A&P3,5",7.9275,0.15000000000000002,0.12614317250078838,1.1891250000000002,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,D/A,2.16,0.55,0.4629629629629629,1.1880000000000002,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/A&P1,5",1.827,0.6499999999999999,0.5473453749315819,1.1875499999999997,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,LDEM,1.58,0.75,0.6329113924050632,1.185,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,D,3.38,0.35,0.2958579881656805,1.1829999999999998,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,H/A&LDEM,2.3625000000000003,0.5,0.42328042328042326,1.1812500000000001,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,H/A&LDEMP,1.9635000000000002,0.6,0.5092946269416857,1.1781000000000001,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,D,3.08,0.38181818181818183,0.3246753246753247,1.1760000000000002,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"M3,5",1.38,0.8500000000000001,0.7246376811594204,1.173,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"H/D&P2,5",2.9925,0.3909090909090909,0.3341687552213868,1.1697954545454545,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"D/A&M1,5",4.6725,0.25,0.2140181915462814,1.168125,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,H/A&LDEM,2.3310000000000004,0.5,0.42900042900042895,1.1655000000000002,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"H/A&P4,5",5.8275,0.2,0.1716001716001716,1.1655,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,"H/A&M4,5",1.554,0.75,0.6435006435006435,1.1655,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"D/A&P3,5",4.2,0.2772727272727273,0.23809523809523808,1.1645454545454546,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"M3,5",1.29,0.9,0.7751937984496123,1.161,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,"H/D&M2,5",2.0265,0.5727272727272728,0.4934616333580064,1.1606318181818183,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"D/A&P1,5",3.8640000000000003,0.30000000000000004,0.25879917184265006,1.1592000000000005,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,H/D&LDEM,2.6774999999999998,0.4318181818181818,0.3734827264239029,1.1561931818181819,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"M2,5",1.54,0.75,0.6493506493506493,1.155,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,LDEMP,1.65,0.7,0.6060606060606061,1.1549999999999998,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"H/D&M2,5",2.016,0.5727272727272728,0.49603174603174605,1.1546181818181818,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"P1,5",1.28,0.9,0.78125,1.1520000000000001,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"M3,5",1.28,0.9,0.78125,1.1520000000000001,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,D,2.98,0.38636363636363635,0.33557046979865773,1.1513636363636364,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,"H/A&P1,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,LDEMP,1.77,0.6499999999999999,0.5649717514124294,1.1504999999999999,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,LDEMP,1.77,0.6499999999999999,0.5649717514124294,1.1504999999999999,2023-04-01,2023W13
