IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"H/A&M4,5",1.6485,0.7,0.6066120715802245,1.1539499999999998,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/A&M3,5",1.7745,0.6499999999999999,0.5635390250774867,1.1534249999999997,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&P1,5",2.0055,0.575,0.4986287708800798,1.1531624999999999,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/A&P2,5",2.0055,0.575,0.4986287708800798,1.1531624999999999,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,H/D,1.3545,0.8500000000000001,0.7382798080472499,1.1513250000000002,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"D/A&P1,5",2.0895,0.5499999999999999,0.4785833931562574,1.149225,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&M2,5",1.764,0.6499999999999999,0.5668934240362812,1.1465999999999998,2023-02-26,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,"H/D&M3,5",2.184,0.5249999999999999,0.45787545787545786,1.1465999999999998,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,H/D,1.3860000000000001,0.8250000000000001,0.7215007215007214,1.1434500000000003,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M3,5",1.344,0.8500000000000001,0.744047619047619,1.1424000000000003,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,H/D,1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,H,1.8690000000000002,0.6111111111111112,0.5350454788657035,1.1421666666666668,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/A&M3,5",1.785,0.6388888888888888,0.5602240896358543,1.1404166666666666,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/A&M3,5",1.6800000000000002,0.675,0.5952380952380952,1.1340000000000001,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/D&M3,5",1.8900000000000001,0.5999999999999999,0.5291005291005291,1.134,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,H/A,1.3335000000000001,0.8500000000000001,0.7499062617172852,1.1334750000000002,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,H/A,1.3335000000000001,0.8500000000000001,0.7499062617172852,1.1334750000000002,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,H,1.6170000000000002,0.7000000000000001,0.6184291898577612,1.1319000000000004,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/A&P1,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"H/A&P2,5",2.058,0.5499999999999999,0.4859086491739553,1.1319,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M4,5",1.4595,0.775,0.6851661527920521,1.1311125,2023-02-26,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,H/A,1.2915,0.875,0.7742934572202864,1.1300625000000002,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"H/A&M3,5",1.848,0.6111111111111112,0.5411255411255411,1.1293333333333335,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&P1,5",1.9635000000000002,0.575,0.5092946269416857,1.1290125,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,"H/D&P1,5",1.806,0.6249999999999999,0.5537098560354374,1.1287499999999997,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,D/A,1.6695000000000002,0.675,0.5989817310572026,1.1269125000000002,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/A&P1,5",1.6695000000000002,0.6749999999999999,0.5989817310572026,1.1269125,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"H/A&P1,5",1.5015,0.7500000000000001,0.666000666000666,1.1261250000000003,2023-02-26,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,H/D,1.5015,0.7500000000000001,0.666000666000666,1.1261250000000003,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&M4,5",1.5015,0.75,0.666000666000666,1.126125,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"H/A&M4,5",1.4070000000000003,0.8,0.710732054015636,1.1256000000000002,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,D/A,1.3230000000000002,0.8500000000000001,0.7558578987150415,1.1245500000000002,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M3,5",1.6590000000000003,0.6749999999999999,0.6027727546714887,1.119825,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M4,5",1.1760000000000002,0.95,0.8503401360544216,1.1172000000000002,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,H/A,1.3125,0.8500000000000001,0.7619047619047619,1.115625,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"H/A&P1,5",1.8585,0.6,0.5380683346785041,1.1151,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,H/D,1.2389999999999999,0.9,0.8071025020177564,1.1151,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,"H/D&M2,5",2.121,0.5249999999999999,0.47147571900047147,1.1135249999999999,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,D/A,1.6485,0.6749999999999999,0.6066120715802245,1.1127375,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"H/A&P1,5",1.4805,0.75,0.6754474839581223,1.110375,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,A,1.4805,0.75,0.6754474839581223,1.110375,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,"H/A&M4,5",1.5855000000000001,0.7000000000000001,0.630715862503942,1.1098500000000002,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,"H/D&M4,5",1.3860000000000001,0.8,0.7215007215007214,1.1088000000000002,2023-02-26,2023W8
2634223_1,2023-02-26 16:30:00,Servette,Winterthur,"H/D&M2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"H/D&P1,5",1.4280000000000002,0.7750000000000001,0.7002801120448179,1.1067000000000002,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"H/D&M4,5",1.302,0.8500000000000001,0.7680491551459293,1.1067000000000002,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&M4,5",1.6380000000000001,0.6749999999999999,0.6105006105006104,1.10565,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,H/D,1.2285,0.9,0.814000814000814,1.10565,2023-02-26,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,H/D,1.7010000000000003,0.6499999999999999,0.5878894767783656,1.10565,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/D&M4,5",1.5225,0.7250000000000001,0.6568144499178982,1.1038125,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,H/A,1.281,0.861111111111111,0.7806401249024201,1.1030833333333332,2023-02-26,2023W8
2662666_1,2023-02-26 18:30:00,Anderlecht,Standard Liege,D/A,1.8375000000000001,0.6,0.5442176870748299,1.1025,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/A&M4,5",1.47,0.75,0.6802721088435374,1.1025,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,"H/D&M4,5",1.3335000000000001,0.8250000000000001,0.7499062617172852,1.1001375000000002,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/D&M3,5",1.7955,0.6111111111111112,0.556947925368978,1.09725,2023-02-26,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,"H/A&M3,5",1.7535,0.6249999999999999,0.570287995437696,1.0959374999999998,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"H/D&M4,5",1.4595,0.7500000000000001,0.6851661527920521,1.0946250000000002,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,D/A,1.4595,0.75,0.6851661527920521,1.094625,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,"D/A&M4,5",1.9005,0.575,0.5261773217574323,1.0927874999999998,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,D/A,1.6800000000000002,0.6500000000000001,0.5952380952380952,1.0920000000000003,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,H/A,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-26,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,H/A,1.26,0.8666666666666667,0.7936507936507936,1.092,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,"H/D&M3,5",1.6170000000000002,0.675,0.6184291898577612,1.0914750000000002,2023-02-26,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"H/A&M3,5",1.785,0.6111111111111112,0.5602240896358543,1.0908333333333333,2023-02-26,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,"H/A&M3,5",1.7429999999999999,0.625,0.5737234652897304,1.089375,2023-02-26,2023W8
2662666_1,2023-02-26 18:30:00,Anderlecht,Standard Liege,H/A,1.281,0.8500000000000001,0.7806401249024201,1.08885,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,D/A,1.554,0.7,0.6435006435006435,1.0877999999999999,2023-02-26,2023W8
2668703_1,2023-02-26 21:30:00,FC Porto,Gil Vicente,H/A,1.1130000000000002,0.975,0.8984725965858039,1.0851750000000002,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,H/D,1.1130000000000002,0.975,0.8984725965858039,1.0851750000000002,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&P1,5",1.6695000000000002,0.6499999999999999,0.5989817310572026,1.085175,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,H/D,1.302,0.8333333333333333,0.7680491551459293,1.085,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M4,5",1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,H/A,1.3125,0.8250000000000001,0.7619047619047619,1.0828125000000002,2023-02-26,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,"H/A&P2,5",1.7325,0.6249999999999999,0.5772005772005773,1.0828124999999997,2023-02-26,2023W8
2673553_1,2023-02-26 12:15:00,Fortuna Sittard,Feyenoord Rotterdam,"D/A&M3,5",1.7325,0.6249999999999999,0.5772005772005773,1.0828124999999997,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&M4,5",1.4909999999999999,0.7250000000000001,0.6706908115358821,1.080975,2023-02-26,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,"H/D&P1,5",2.058,0.5249999999999999,0.4859086491739553,1.0804499999999997,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,H/D,1.2705,0.8500000000000001,0.7870916961826053,1.079925,2023-02-26,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,"H/D&P1,5",1.2705,0.85,0.7870916961826053,1.0799249999999998,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M4,5",1.4385000000000001,0.7500000000000001,0.6951685783802571,1.0788750000000003,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,D/A,1.6590000000000003,0.6499999999999999,0.6027727546714887,1.0783500000000001,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"D/A&M3,5",1.7955,0.6,0.556947925368978,1.0773,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/A&P1,5",1.596,0.6749999999999999,0.6265664160401002,1.0773,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/A&M4,5",1.4909999999999999,0.7222222222222223,0.6706908115358821,1.0768333333333333,2023-02-26,2023W8
2673956_1,2023-02-26 18:00:00,Aarhus GF,Silkeborg,"H/A&P1,5",1.722,0.625,0.5807200929152149,1.07625,2023-02-26,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,"H/D&P2,5",2.016,0.5333333333333333,0.49603174603174605,1.0752,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/A&M4,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/A&P2,5",1.6485,0.6499999999999999,0.6066120715802245,1.0715249999999998,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&M4,5",1.5855000000000001,0.6749999999999999,0.630715862503942,1.0702125,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,"D/A&M4,5",1.5855000000000001,0.6749999999999999,0.630715862503942,1.0702125,2023-02-26,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,"H/A&M3,5",1.8585,0.575,0.5380683346785041,1.0686375,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/D&M4,5",1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,H/D,1.3755000000000002,0.7750000000000001,0.7270083605961468,1.0660125000000003,2023-02-26,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,H/D,1.218,0.875,0.8210180623973727,1.06575,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,H/A,1.2915,0.8250000000000001,0.7742934572202864,1.0654875000000001,2023-02-26,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,"D/A&M3,5",1.7745,0.6,0.5635390250774867,1.0647,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&M3,5",1.7745,0.6,0.5635390250774867,1.0647,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"D/A&M3,5",1.7745,0.5999999999999999,0.5635390250774867,1.0646999999999998,2023-02-26,2023W8
2652892_1,2023-02-26 16:45:00,Voluntari,Universitatea Craiova,"D/A&M2,5",1.848,0.575,0.5411255411255411,1.0626,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,H/D,1.2495,0.8500000000000001,0.8003201280512204,1.062075,2023-02-26,2023W8
2673956_1,2023-02-26 18:00:00,Aarhus GF,Silkeborg,"D/A&P1,5",2.079,0.5104166666666667,0.481000481000481,1.0611562500000002,2023-02-26,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,"H/D&P1,5",2.121,0.5,0.47147571900047147,1.0605,2023-02-26,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,H/A,1.1760000000000002,0.9,0.8503401360544216,1.0584000000000002,2023-02-26,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,"D/A&M4,5",1.512,0.7000000000000001,0.6613756613756614,1.0584,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/D&M4,5",1.512,0.7000000000000001,0.6613756613756614,1.0584,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"H/D&M2,5",2.016,0.5249999999999999,0.49603174603174605,1.0583999999999998,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/A&P1,5",1.764,0.5999999999999999,0.5668934240362812,1.0583999999999998,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"H/D&M3,5",1.6275000000000002,0.6499999999999999,0.6144393241167434,1.057875,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"H/A&M3,5",1.6275000000000002,0.6499999999999999,0.6144393241167434,1.057875,2023-02-26,2023W8
2648406_1,2023-02-26 18:30:00,Las Palmas,Ponferradina,"H/D&M4,5",1.2075,0.875,0.8281573498964803,1.0565625,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"D/A&M3,5",1.9949999999999999,0.5277777777777778,0.5012531328320803,1.0529166666666665,2023-02-26,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,H,1.7535,0.6,0.570287995437696,1.0521,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,H/D,1.0815000000000001,0.9722222222222222,0.9246417013407303,1.0514583333333334,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"H/A&M3,5",1.6170000000000002,0.6499999999999999,0.6184291898577612,1.05105,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,H/D,1.4489999999999998,0.7250000000000001,0.6901311249137336,1.0505250000000002,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,"H/D&M2,5",2.1,0.5,0.47619047619047616,1.05,2023-02-26,2023W8
