n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/A&P4,5",5.3549999999999995,0.3,0.18674136321195145,1.6064999999999998,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,H/A&LDEM,3.2025,0.5,0.312256049960968,1.6012499999999998,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"M0,5",11.0,0.14545454545454545,0.09090909090909091,1.5999999999999999,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"H/A&M2,5",2.8875,0.55,0.3463203463203463,1.5881250000000002,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/A&M1,5",5.25,0.30000000000000004,0.19047619047619047,1.5750000000000004,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/A&P3,5",3.4859999999999998,0.45,0.2868617326448652,1.5687,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/A&P2,5",2.4045,0.6499999999999999,0.41588687876897484,1.5629249999999997,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"P4,5",4.45,0.35,0.2247191011235955,1.5574999999999999,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&P1,5",2.709,0.5727272727272728,0.36913990402362495,1.5515181818181818,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/A&P4,5",5.04,0.30000000000000004,0.1984126984126984,1.5120000000000002,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"M1,5",3.02,0.5,0.33112582781456956,1.5099999999999998,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,H/D&LDEMP,2.436,0.6181818181818182,0.41050903119868637,1.5058909090909092,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,D/A&LDEMP,3.3390000000000004,0.45,0.2994908655286013,1.5025500000000003,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"H/D&M1,5",7.5075,0.2,0.1332001332001332,1.5015000000000003,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/D&P2,5",2.499,0.6000000000000001,0.4001600640256102,1.4994000000000003,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,H/A&LDEMP,2.1,0.7136363636363636,0.47619047619047616,1.4986363636363638,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"H/A&M1,5",4.515,0.3318181818181818,0.221483942414175,1.4981590909090907,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,H/D&LDEM,4.9875,0.3,0.2005012531328321,1.4962499999999999,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"D/A&P4,5",9.9225,0.15000000000000002,0.10078105316200554,1.4883750000000002,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/D&P4,5",7.3500000000000005,0.2,0.13605442176870747,1.4700000000000002,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/A&P1,5",1.8375000000000001,0.8,0.5442176870748299,1.4700000000000002,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&M3,5",4.2,0.35,0.23809523809523808,1.47,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"D/A&M1,5",4.8825,0.3,0.20481310803891448,1.46475,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"D/A&M2,5",3.654,0.4,0.27367268746579093,1.4616,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P4,5",4.8,0.3,0.20833333333333334,1.44,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/A&M3,5",1.7955,0.8,0.556947925368978,1.4364000000000001,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,H/A&LDEM,2.3625000000000003,0.6,0.42328042328042326,1.4175,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,D,4.05,0.35,0.2469135802469136,1.4174999999999998,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,H/A&LDEMP,2.3520000000000003,0.6,0.4251700680272108,1.4112000000000002,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"H/A&M3,5",1.7535,0.8,0.570287995437696,1.4028,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P3,5",2.55,0.55,0.3921568627450981,1.4024999999999999,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"D/A&P3,5",4.6725,0.3,0.2140181915462814,1.40175,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"M1,5",4.0,0.35,0.25,1.4,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"H/D&M1,5",4.8825,0.2863636363636364,0.20481310803891448,1.3981704545454547,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"D/A&M3,5",3.0975,0.44999999999999996,0.3228410008071025,1.393875,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&M3,5",1.6275000000000002,0.8545454545454545,0.6144393241167434,1.3907727272727273,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/D&P3,5",5.5125,0.25,0.18140589569160998,1.378125,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"H/D&M3,5",1.722,0.8,0.5807200929152149,1.3776000000000002,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/D&P2,5",3.444,0.4,0.29036004645760743,1.3776000000000002,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/A&M2,5",2.4255,0.5636363636363637,0.4122861265718409,1.3671000000000002,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&P3,5",7.14,0.19090909090909092,0.1400560224089636,1.3630909090909091,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"D/A&P3,5",9.082500000000001,0.15,0.11010184420589043,1.3623750000000001,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,D,3.55,0.38181818181818183,0.28169014084507044,1.3554545454545455,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"D/A&P2,5",3.8640000000000003,0.35,0.25879917184265006,1.3524000000000003,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/A&M2,5",2.9925,0.45,0.3341687552213868,1.3466250000000002,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&M4,5",3.3600000000000003,0.4,0.2976190476190476,1.344,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,H,4.75,0.28181818181818186,0.21052631578947367,1.3386363636363638,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"H/D&M3,5",2.961,0.45,0.33772374197906113,1.33245,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/A&M1,5",4.5675,0.2909090909090909,0.21893814997263272,1.3287272727272728,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"H/A&M3,5",1.848,0.7181818181818183,0.5411255411255411,1.3272000000000002,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/A&M1,5",3.9375,0.33636363636363636,0.25396825396825395,1.3244318181818182,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/A&P3,5",3.3075,0.4,0.30234315948601664,1.323,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,D,3.88,0.33636363636363636,0.2577319587628866,1.3050909090909089,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"P5,5",8.7,0.15000000000000002,0.1149425287356322,1.3050000000000002,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&P2,5",4.620000000000001,0.28181818181818186,0.2164502164502164,1.3020000000000005,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&P3,5",6.982500000000001,0.18636363636363634,0.14321518080916576,1.3012840909090908,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,H/D,3.25,0.4,0.3076923076923077,1.3,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"H/D&M3,5",1.6170000000000002,0.8,0.6184291898577612,1.2936000000000003,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&P2,5",8.61,0.15000000000000002,0.11614401858304298,1.2915,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,H/A&LDEMP,2.058,0.6272727272727273,0.4859086491739553,1.2909272727272727,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"H/D&M4,5",2.3415,0.55,0.42707666026051677,1.287825,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"M3,5",1.43,0.9,0.6993006993006994,1.287,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"H/A&M3,5",1.827,0.7,0.5473453749315819,1.2789,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"H/D&M2,5",3.654,0.35,0.27367268746579093,1.2789,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,H/D&LDEMP,5.407500000000001,0.23636363636363636,0.18492834026814609,1.2781363636363636,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"M3,5",1.42,0.9,0.7042253521126761,1.278,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,H,2.13,0.6,0.4694835680751174,1.278,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"M3,5",1.42,0.9,0.7042253521126761,1.278,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,D/A,2.55,0.5,0.3921568627450981,1.275,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,H/D,2.06,0.6181818181818182,0.4854368932038835,1.2734545454545454,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,D/A&LDEM,2.8140000000000005,0.44999999999999996,0.355366027007818,1.2663,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"D/A&M4,5",2.5305000000000004,0.5,0.39517881841533287,1.2652500000000002,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"P2,5",1.94,0.6499999999999999,0.5154639175257733,1.2609999999999997,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,H/A&LDEMP,2.0685000000000002,0.6090909090909091,0.48344210780759,1.2599045454545457,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"D/A&M2,5",4.305,0.2909090909090909,0.23228803716608595,1.2523636363636363,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/D&P1,5",1.6695000000000002,0.75,0.5989817310572026,1.2521250000000002,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,H/A&LDEM,2.4885,0.5,0.40184850311432585,1.24425,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"H/A&M3,5",1.7745,0.7,0.5635390250774867,1.2421499999999999,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,LDEMP,1.91,0.6499999999999999,0.5235602094240838,1.2414999999999998,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,LDEM,1.55,0.8,0.6451612903225806,1.2400000000000002,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"P3,5",3.1,0.4,0.3225806451612903,1.2400000000000002,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"D/A&P3,5",6.195,0.2,0.16142050040355124,1.239,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"D/A&P3,5",6.195,0.2,0.16142050040355124,1.239,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/A&P4,5",8.2425,0.15,0.12132241431604489,1.236375,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&M2,5",4.9350000000000005,0.25,0.20263424518743667,1.2337500000000001,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"D/A&P4,5",24.675,0.05,0.040526849037487336,1.2337500000000001,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,H,3.18,0.38636363636363635,0.31446540880503143,1.2286363636363637,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,H/D&LDEMP,3.066,0.4,0.3261578604044358,1.2264,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&M4,5",1.9949999999999999,0.6136363636363636,0.5012531328320803,1.2242045454545454,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&M4,5",1.4280000000000002,0.8545454545454545,0.7002801120448179,1.220290909090909,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,D/A&LDEM,2.709,0.45,0.36913990402362495,1.21905,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"D/A&P3,5",8.925,0.13636363636363635,0.11204481792717086,1.2170454545454545,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"P3,5",2.43,0.5,0.4115226337448559,1.215,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"H/A&M4,5",1.4805,0.8181818181818181,0.6754474839581223,1.2113181818181817,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"H/A&M4,5",1.512,0.8,0.6613756613756614,1.2096,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/D&M1,5",4.83,0.25,0.20703933747412007,1.2075,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/A&P1,5",1.6065,0.75,0.6224712107065048,1.2048750000000001,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"M2,5",2.07,0.5818181818181818,0.48309178743961356,1.2043636363636363,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/A&M3,5",1.785,0.6727272727272727,0.5602240896358543,1.2008181818181818,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"D/A&P3,5",6.1425,0.19545454545454544,0.1628001628001628,1.2005795454545454,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,A,12.0,0.1,0.08333333333333333,1.2000000000000002,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,H,2.11,0.5681818181818181,0.47393364928909953,1.1988636363636362,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,H/A&LDEMP,1.8375000000000001,0.65,0.5442176870748299,1.1943750000000002,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"H/D&M1,5",4.7775,0.25,0.20931449502878074,1.194375,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,LDEMP,1.67,0.7136363636363636,0.5988023952095809,1.1917727272727272,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"D/A&P1,5",2.3835,0.5,0.4195510803440319,1.19175,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/A&P2,5",1.9845,0.6,0.5039052658100277,1.1907,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"H/A&M2,5",2.6460000000000004,0.44999999999999996,0.37792894935752075,1.1907,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/D&M2,5",1.9215000000000002,0.6181818181818182,0.5204267499349466,1.1878363636363636,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,A,2.78,0.42727272727272725,0.3597122302158274,1.1878181818181817,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"P4,5",7.9,0.15,0.12658227848101264,1.185,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,LDEMP,1.67,0.7090909090909091,0.5988023952095809,1.184181818181818,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"M1,5",3.1,0.38181818181818183,0.3225806451612903,1.1836363636363638,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,D/A,1.82,0.65,0.5494505494505494,1.1830000000000003,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/A&M2,5",2.4779999999999998,0.4772727272727273,0.4035512510088782,1.1826818181818182,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,A,2.95,0.4,0.3389830508474576,1.1800000000000002,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/D&M1,5",3.549,0.3318181818181818,0.2817695125387433,1.177622727272727,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,H/D,2.14,0.55,0.4672897196261682,1.177,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"H/A&M2,5",2.6145000000000005,0.45,0.3824823101931535,1.1765250000000003,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,H/A,1.3,0.9045454545454545,0.7692307692307692,1.175909090909091,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&M3,5",2.7510000000000003,0.42727272727272725,0.3635041802980734,1.1754272727272728,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"D/A&P2,5",5.8275,0.2,0.1716001716001716,1.1655,2023-05-13,2023W19
10.0,2783944_1,2023-05-13 19:00:00,Dijon,Amiens,"H/D&P1,5",1.9110000000000003,0.6090909090909091,0.5232862375719518,1.1639727272727274,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"H/D&M4,5",1.3650000000000002,0.85,0.7326007326007324,1.1602500000000002,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,D/A&LDEMP,2.3835,0.48636363636363633,0.4195510803440319,1.1592477272727273,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,D/A&LDEM,3.8640000000000003,0.3,0.25879917184265006,1.1592000000000002,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/D&P2,5",1.4489999999999998,0.8,0.6901311249137336,1.1592,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/A&M1,5",4.620000000000001,0.25,0.2164502164502164,1.1550000000000002,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"H/D&M1,5",5.775,0.2,0.17316017316017315,1.155,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P2,5",1.65,0.7,0.6060606060606061,1.1549999999999998,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,H/D,1.88,0.6136363636363636,0.5319148936170213,1.1536363636363636,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&M4,5",2.205,0.5227272727272727,0.4535147392290249,1.1526136363636363,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/A&M4,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-05-13,2023W19
