n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&M2,5",3.9375,0.44999999999999996,0.25396825396825395,1.7718749999999999,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"H/D&M1,5",5.88,0.3,0.17006802721088435,1.764,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&P2,5",4.9875,0.35,0.2005012531328321,1.7456249999999998,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,D,4.35,0.4,0.2298850574712644,1.74,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,H/D,2.78,0.6227272727272727,0.3597122302158274,1.731181818181818,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"D/A&M1,5",4.9350000000000005,0.35,0.20263424518743667,1.72725,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,H/A&LDEM,2.6460000000000004,0.65,0.37792894935752075,1.7199000000000002,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/A&M2,5",3.969,0.4318181818181818,0.25195263290501385,1.7138863636363637,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&M1,5",7.3500000000000005,0.2318181818181818,0.13605442176870747,1.7038636363636366,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"M0,5",11.2,0.15000000000000002,0.08928571428571429,1.6800000000000002,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&P1,5",3.3600000000000003,0.5,0.2976190476190476,1.68,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"D/A&M2,5",2.8875,0.5818181818181818,0.3463203463203463,1.68,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/A&P4,5",7.0875,0.23636363636363636,0.14109347442680775,1.6752272727272728,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"D/A&P4,5",8.7675,0.19090909090909092,0.11405759908753921,1.6737954545454545,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,D/A&LDEMP,4.7775,0.35,0.20931449502878074,1.6721249999999999,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&M4,5",2.2260000000000004,0.75,0.44923629829290196,1.6695000000000004,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"M0,5",12.2,0.13636363636363635,0.0819672131147541,1.6636363636363634,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&M4,5",2.3415,0.7,0.42707666026051677,1.63905,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,H,4.8,0.34090909090909094,0.20833333333333334,1.6363636363636365,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&M3,5",2.94,0.55,0.3401360544217687,1.6170000000000002,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,H,5.35,0.30000000000000004,0.1869158878504673,1.605,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/A&M1,5",4.2525,0.37727272727272726,0.23515579071134624,1.604352272727273,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/D&M1,5",4.179,0.38181818181818183,0.2392916965781287,1.595618181818182,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"P5,5",5.3,0.30000000000000004,0.18867924528301888,1.59,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,D/A,3.95,0.4,0.2531645569620253,1.5800000000000003,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"M0,5",15.8,0.1,0.06329113924050632,1.5800000000000003,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/A&M3,5",1.8585,0.8500000000000001,0.5380683346785041,1.5797250000000003,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/D&P4,5",10.5,0.15,0.09523809523809523,1.575,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&M4,5",3.2340000000000004,0.48636363636363633,0.3092145949288806,1.5729000000000002,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"P4,5",6.65,0.23636363636363636,0.15037593984962405,1.5718181818181818,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"H/D&P3,5",6.2475000000000005,0.25,0.16006402561024408,1.5618750000000001,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"M0,5",15.5,0.1,0.06451612903225806,1.55,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&P1,5",2.8140000000000005,0.55,0.355366027007818,1.5477000000000003,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,H/D,2.21,0.7,0.45248868778280543,1.547,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,D/A&LDEMP,6.6674999999999995,0.2318181818181818,0.14998125234345708,1.5456477272727271,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"P5,5",11.5,0.13333333333333333,0.08695652173913043,1.5333333333333334,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"M2,5",2.65,0.5772727272727273,0.37735849056603776,1.529772727272727,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,H,2.78,0.55,0.3597122302158274,1.529,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"M0,5",16.0,0.09545454545454546,0.0625,1.5272727272727273,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,D/A&LDEM,4.357500000000001,0.35,0.2294893861158921,1.5251250000000003,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"M0,5",15.2,0.1,0.06578947368421052,1.5200000000000002,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"M1,5",5.05,0.3,0.19801980198019803,1.515,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/D&P2,5",2.7510000000000003,0.55,0.3635041802980734,1.5130500000000002,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&M3,5",3.024,0.5,0.3306878306878307,1.512,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,H/D,1.89,0.8,0.5291005291005292,1.5119999999999998,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&M2,5",4.0425,0.3727272727272727,0.2473716759431045,1.50675,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"D/A&P3,5",4.8825,0.30833333333333335,0.20481310803891448,1.5054375000000002,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/D&P4,5",15.75,0.09545454545454546,0.06349206349206349,1.5034090909090911,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&M3,5",4.9875,0.3,0.2005012531328321,1.4962499999999999,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"H/D&P1,5",2.2995,0.65,0.4348771472059143,1.4946750000000002,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/D&M1,5",5.3025,0.28181818181818186,0.1885902876001886,1.4943409090909092,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&P2,5",2.625,0.5681818181818181,0.38095238095238093,1.4914772727272727,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"M1,5",3.12,0.4772727272727273,0.3205128205128205,1.4890909090909092,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,H/D,2.48,0.6000000000000001,0.40322580645161293,1.4880000000000002,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"H/A&M1,5",3.8850000000000002,0.38181818181818183,0.2574002574002574,1.4833636363636364,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&M1,5",5.932500000000001,0.25,0.16856300042140748,1.4831250000000002,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,H/D&LDEMP,5.88,0.25,0.17006802721088435,1.47,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,H/D&LDEMP,5.985,0.24545454545454548,0.1670843776106934,1.4690454545454548,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,D/A&LDEMP,4.1475,0.35,0.24110910186859555,1.451625,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"D/A&M1,5",4.83,0.3,0.20703933747412007,1.449,2023-05-21,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,"D/A&P2,5",5.775,0.25,0.17316017316017315,1.44375,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,D/A&LDEM,2.625,0.55,0.38095238095238093,1.44375,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"H/D&M1,5",5.04,0.2863636363636364,0.1984126984126984,1.4432727272727275,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,D/A&LDEMP,4.8825,0.29545454545454547,0.20481310803891448,1.4425568181818182,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"H/D&P2,5",4.095,0.35,0.24420024420024422,1.4332499999999997,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"M1,5",3.38,0.42272727272727273,0.2958579881656805,1.4288181818181818,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H/D&LDEMP,2.8560000000000003,0.5,0.35014005602240894,1.4280000000000002,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&M4,5",2.3729999999999998,0.6000000000000001,0.4214075010535188,1.4238,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/A&P2,5",2.184,0.65,0.45787545787545786,1.4196000000000002,2023-05-21,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,"D/A&P4,5",28.35,0.05,0.03527336860670194,1.4175000000000002,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"D/A&P4,5",14.175,0.1,0.07054673721340388,1.4175000000000002,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"P5,5",7.25,0.19545454545454544,0.13793103448275862,1.4170454545454545,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"M0,5",9.4,0.15000000000000002,0.10638297872340426,1.4100000000000001,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H/D&LDEMP,4.011,0.35,0.2493143854400399,1.4038499999999998,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&P1,5",1.7429999999999999,0.8045454545454545,0.5737234652897304,1.402322727272727,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"D/A&M1,5",6.982500000000001,0.2,0.14321518080916576,1.3965000000000003,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,D,3.48,0.4,0.28735632183908044,1.3920000000000001,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,D/A&LDEM,5.565,0.25,0.17969451931716082,1.39125,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,H/A&LDEMP,2.0895,0.6636363636363636,0.4785833931562574,1.3866681818181819,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,LDEMP,1.98,0.7,0.5050505050505051,1.386,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"H/A&M2,5",3.2760000000000002,0.42272727272727273,0.3052503052503052,1.3848545454545456,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"P5,5",13.8,0.1,0.07246376811594203,1.3800000000000001,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"D/A&M3,5",2.1945,0.6272727272727273,0.45568466621098197,1.3765500000000002,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"D/A&M3,5",2.499,0.55,0.4001600640256102,1.3744500000000002,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,D,4.95,0.2772727272727273,0.20202020202020202,1.3725,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,A,3.92,0.35,0.25510204081632654,1.3719999999999999,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,D/A&LDEMP,3.9060000000000006,0.35,0.2560163850486431,1.3671,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/A&P1,5",1.6065,0.8500000000000001,0.6224712107065048,1.365525,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,D/A&LDEMP,6.825,0.2,0.14652014652014653,1.365,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"H/D&P4,5",13.65,0.1,0.07326007326007326,1.365,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,LDEM,1.7,0.8,0.5882352941176471,1.36,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"H/A&M1,5",3.8850000000000002,0.35,0.2574002574002574,1.3597499999999998,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"H/D&M1,5",4.116,0.32727272727272727,0.24295432458697766,1.3470545454545453,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,H,2.37,0.5681818181818181,0.42194092827004215,1.3465909090909092,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,D,3.52,0.38181818181818183,0.2840909090909091,1.3439999999999999,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"D/A&M2,5",2.436,0.55,0.41050903119868637,1.3398,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"H/A&M2,5",2.541,0.5272727272727272,0.39354584809130266,1.3397999999999999,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"H/A&P3,5",3.57,0.375,0.2801120448179272,1.3387499999999999,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"D/A&P2,5",3.2760000000000002,0.4083333333333333,0.3052503052503052,1.3377000000000001,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,A,3.82,0.35,0.2617801047120419,1.337,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/D&P3,5",6.825,0.19545454545454544,0.14652014652014653,1.3339772727272725,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/A&M3,5",2.1420000000000003,0.6227272727272727,0.46685340802987857,1.3338818181818182,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,A,3.8,0.35,0.2631578947368421,1.33,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,A,3.48,0.38181818181818183,0.28735632183908044,1.3287272727272728,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"D/A&M2,5",2.415,0.55,0.41407867494824013,1.3282500000000002,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"H/A&M3,5",1.6380000000000001,0.8090909090909091,0.6105006105006104,1.3252909090909093,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/A&M4,5",1.554,0.8500000000000001,0.6435006435006435,1.3209000000000002,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H,2.03,0.65,0.4926108374384237,1.3195,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"M3,5",1.71,0.7681818181818182,0.5847953216374269,1.3135909090909093,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/A&P4,5",4.011,0.32727272727272727,0.2493143854400399,1.3126909090909091,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"D/A&M1,5",5.25,0.25,0.19047619047619047,1.3125,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,H/D&LDEMP,5.25,0.25,0.19047619047619047,1.3125,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&M4,5",1.6275000000000002,0.8045454545454545,0.6144393241167434,1.3093977272727273,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&P3,5",3.8325,0.34090909090909094,0.2609262883235486,1.306534090909091,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"H/D&M1,5",5.6175,0.2318181818181818,0.17801513128615934,1.3022386363636362,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,H,2.31,0.5636363636363637,0.4329004329004329,1.3020000000000003,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M1,5",3.72,0.35,0.26881720430107525,1.302,2023-05-21,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,D,3.25,0.4,0.3076923076923077,1.3,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,A,6.5,0.2,0.15384615384615385,1.3,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,D,3.25,0.4,0.3076923076923077,1.3,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,D/A&LDEMP,3.8640000000000003,0.33636363636363636,0.25879917184265006,1.2997090909090911,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/A&M3,5",1.7010000000000003,0.7636363636363637,0.5878894767783656,1.2989454545454548,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,H,2.25,0.5772727272727273,0.4444444444444444,1.2988636363636363,2023-05-21,2023W20
