n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/A&P2,5",1.9530000000000003,0.7,0.5120327700972862,1.3671,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"H/D&M4,5",1.6065,0.85,0.6224712107065048,1.365525,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&M4,5",1.806,0.7545454545454545,0.5537098560354374,1.3627090909090909,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/A&M2,5",3.8850000000000002,0.35,0.2574002574002574,1.3597499999999998,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"D/A&P3,5",4.515,0.30000000000000004,0.221483942414175,1.3545,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&M1,5",9.03,0.15000000000000002,0.1107419712070875,1.3545,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&M4,5",2.3835,0.5681818181818181,0.4195510803440319,1.3542613636363636,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/D&P3,5",4.7250000000000005,0.2863636363636364,0.21164021164021163,1.353068181818182,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,H,2.38,0.5681818181818181,0.42016806722689076,1.352272727272727,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/D&P4,5",5.407500000000001,0.25,0.18492834026814609,1.3518750000000002,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"P4,5",4.5,0.30000000000000004,0.2222222222222222,1.3500000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"M1,5",4.5,0.3,0.2222222222222222,1.35,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,H,2.85,0.4727272727272727,0.3508771929824561,1.3472727272727274,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,A,14.8,0.09090909090909091,0.06756756756756756,1.3454545454545457,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,H,2.24,0.6000000000000001,0.4464285714285714,1.3440000000000003,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/D&P1,5",2.2365,0.6,0.447127207690588,1.3418999999999999,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/D&M1,5",2.6774999999999998,0.5,0.3734827264239029,1.3387499999999999,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,H/D,2.23,0.6000000000000001,0.4484304932735426,1.338,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/A&M2,5",3.3390000000000004,0.4,0.2994908655286013,1.3356000000000003,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&M1,5",6.6674999999999995,0.2,0.14998125234345708,1.3335,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,D/A,2.05,0.6499999999999999,0.48780487804878053,1.3324999999999998,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/D&P3,5",2.961,0.45,0.33772374197906113,1.33245,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&M2,5",2.961,0.44999999999999996,0.33772374197906113,1.33245,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/D&M2,5",2.2155,0.6,0.45136538027533285,1.3293000000000001,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,A,7.3,0.18181818181818182,0.136986301369863,1.3272727272727274,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/A&M1,5",4.41,0.30000000000000004,0.22675736961451246,1.3230000000000004,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&P1,5",2.6460000000000004,0.5,0.37792894935752075,1.3230000000000002,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,D/A&LDEMP,4.41,0.3,0.22675736961451246,1.323,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&P2,5",4.41,0.3,0.22675736961451246,1.323,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&P1,5",2.4045,0.55,0.41588687876897484,1.322475,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&P2,5",2.7825,0.4727272727272727,0.35938903863432164,1.3153636363636363,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&M3,5",1.722,0.7636363636363637,0.5807200929152149,1.3149818181818183,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"M1,5",2.92,0.45,0.3424657534246575,1.314,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/A&M2,5",2.919,0.45,0.34258307639602603,1.31355,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,H/D&LDEMP,2.919,0.44999999999999996,0.34258307639602603,1.31355,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/A&M2,5",2.7510000000000003,0.4772727272727273,0.3635041802980734,1.3129772727272728,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"D/A&P4,5",13.125,0.1,0.0761904761904762,1.3125,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"D/A&P4,5",13.125,0.1,0.0761904761904762,1.3125,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&M2,5",2.625,0.5,0.38095238095238093,1.3125,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&P2,5",5.25,0.25,0.19047619047619047,1.3125,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,H/A&LDEMP,2.3835,0.55,0.4195510803440319,1.3109250000000001,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"H/D&M1,5",4.357500000000001,0.3,0.2294893861158921,1.3072500000000002,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,D,4.35,0.30000000000000004,0.2298850574712644,1.3050000000000002,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,D,3.45,0.37727272727272726,0.2898550724637681,1.301590909090909,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"P5,5",13.0,0.1,0.07692307692307693,1.3,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"M0,5",26.0,0.05,0.038461538461538464,1.3,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"D/A&M3,5",5.197500000000001,0.25,0.19240019240019238,1.2993750000000002,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"M1,5",4.6,0.28181818181818186,0.2173913043478261,1.2963636363636364,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"M2,5",2.16,0.6,0.4629629629629629,1.296,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/D&M3,5",3.2340000000000004,0.4,0.3092145949288806,1.2936000000000003,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&M2,5",2.3520000000000003,0.55,0.4251700680272108,1.2936000000000003,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/A&M3,5",1.848,0.7,0.5411255411255411,1.2935999999999999,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"D/A&P4,5",8.61,0.15,0.11614401858304298,1.2914999999999999,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/A&M3,5",1.7010000000000003,0.759090909090909,0.5878894767783656,1.2912136363636366,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,LDEMP,2.15,0.6,0.46511627906976744,1.29,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"P5,5",5.15,0.25,0.1941747572815534,1.2875,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/A&M1,5",5.1450000000000005,0.25,0.1943634596695821,1.2862500000000001,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&P2,5",5.1450000000000005,0.25,0.1943634596695821,1.2862500000000001,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,H/D,2.08,0.6181818181818182,0.4807692307692307,1.285818181818182,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&P1,5",2.8560000000000003,0.45,0.35014005602240894,1.2852000000000001,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"D/A&M4,5",2.8560000000000003,0.44999999999999996,0.35014005602240894,1.2852,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"M0,5",8.55,0.15000000000000002,0.11695906432748537,1.2825000000000002,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,D/A&LDEM,2.3310000000000004,0.55,0.42900042900042895,1.2820500000000004,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,LDEMP,1.83,0.7,0.5464480874316939,1.2810000000000001,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"D/A&P4,5",12.81,0.1,0.078064012490242,1.281,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"H/A&P3,5",3.2025,0.4,0.312256049960968,1.281,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,LDEM,2.07,0.6181818181818182,0.48309178743961356,1.2796363636363635,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&M2,5",2.7300000000000004,0.46818181818181814,0.3663003663003662,1.2781363636363638,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/D&M1,5",4.2525,0.30000000000000004,0.23515579071134624,1.2757500000000004,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/D&M1,5",4.2525,0.3,0.23515579071134624,1.2757500000000002,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"H/D&M1,5",4.2525,0.3,0.23515579071134624,1.2757500000000002,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"P3,5",2.92,0.43636363636363634,0.3424657534246575,1.274181818181818,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M1,5",3.18,0.4,0.31446540880503143,1.272,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"M1,5",2.12,0.6,0.4716981132075471,1.272,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,H/A&LDEM,2.541,0.5,0.39354584809130266,1.2705,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"P3,5",2.82,0.44999999999999996,0.3546099290780142,1.269,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/A&P1,5",1.5855000000000001,0.8,0.630715862503942,1.2684000000000002,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"D/A&P2,5",3.1710000000000003,0.4,0.315357931251971,1.2684000000000002,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/D&M3,5",1.6905000000000001,0.75,0.5915409642117716,1.267875,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/A&P1,5",1.6905000000000001,0.75,0.5915409642117716,1.267875,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"D/A&M2,5",3.6225000000000005,0.35,0.2760524499654934,1.267875,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,D,3.62,0.35,0.27624309392265195,1.267,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"H/D&M3,5",2.1105,0.6,0.4738213693437574,1.2663,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&M3,5",2.961,0.42727272727272725,0.33772374197906113,1.2651545454545454,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,D,3.15,0.4,0.31746031746031744,1.2600000000000002,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"M1,5",6.3,0.2,0.15873015873015872,1.2600000000000002,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,D/A,2.29,0.55,0.4366812227074236,1.2595,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"H/A&P1,5",1.6695000000000002,0.75,0.5989817310572026,1.2521250000000002,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,H/D&LDEM,3.129,0.4,0.31959092361776925,1.2516,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&M4,5",1.5645,0.8,0.6391818472355385,1.2516,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,H/A,1.25,1.0,0.8,1.25,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/D&M2,5",2.499,0.5,0.4001600640256102,1.2495,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,LDEMP,1.92,0.6499999999999999,0.5208333333333334,1.2479999999999998,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,LDEMP,1.92,0.6499999999999999,0.5208333333333334,1.2479999999999998,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"D/A&P3,5",4.9875,0.25,0.2005012531328321,1.246875,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"P2,5",1.78,0.7,0.5617977528089888,1.2459999999999998,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,D,4.15,0.3,0.24096385542168672,1.245,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/A&M1,5",4.1475,0.3,0.24110910186859555,1.2442499999999999,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/A&M1,5",4.1475,0.3,0.24110910186859555,1.2442499999999999,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,H,5.15,0.2409090909090909,0.1941747572815534,1.2406818181818182,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,H/D&LDEM,3.0975,0.4,0.3228410008071025,1.239,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,H/D,2.25,0.55,0.4444444444444444,1.2375000000000003,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,H/A&LDEMP,2.2470000000000003,0.55,0.4450378282153982,1.2358500000000003,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"P3,5",2.47,0.5,0.4048582995951417,1.235,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/A&M3,5",1.764,0.7,0.5668934240362812,1.2348,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&M4,5",2.4675000000000002,0.5,0.40526849037487334,1.2337500000000001,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/D&M1,5",4.305,0.2863636363636364,0.23228803716608595,1.2327954545454545,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,H/D,1.53,0.8045454545454545,0.6535947712418301,1.2309545454545452,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&M3,5",3.066,0.4,0.3261578604044358,1.2264,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"M1,5",4.35,0.28181818181818186,0.2298850574712644,1.2259090909090908,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"M3,5",1.44,0.85,0.6944444444444444,1.224,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,H/A&LDEM,2.4465000000000003,0.5,0.4087471898630696,1.2232500000000002,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"H/A&M1,5",4.074,0.3,0.2454590083456063,1.2222,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"H/A&P2,5",1.8795000000000002,0.6499999999999999,0.5320563979781856,1.221675,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,D,3.68,0.3318181818181818,0.2717391304347826,1.221090909090909,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&P2,5",4.8825,0.25,0.20481310803891448,1.220625,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&M4,5",1.7429999999999999,0.7,0.5737234652897304,1.2200999999999997,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"D/A&M3,5",1.7429999999999999,0.7,0.5737234652897304,1.2200999999999997,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"H/A&M3,5",1.8375000000000001,0.6636363636363636,0.5442176870748299,1.2194318181818182,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"D/A&M4,5",2.709,0.44999999999999996,0.36913990402362495,1.21905,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&M2,5",2.709,0.45,0.36913990402362495,1.21905,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,H/D&LDEMP,2.709,0.45,0.36913990402362495,1.21905,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,H/A&LDEMP,2.3520000000000003,0.5181818181818182,0.4251700680272108,1.2187636363636367,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,H/A&LDEMP,2.2155,0.55,0.45136538027533285,1.218525,2023-05-20,2023W20
10.0,2687313_1,2023-05-20 18:30:00,Alavés,Málaga,H/D&LDEM,2.436,0.5,0.41050903119868637,1.218,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,H/D&LDEMP,4.2525,0.2863636363636364,0.23515579071134624,1.2177613636363638,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&P1,5",1.8585,0.6545454545454545,0.5380683346785041,1.2164727272727274,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"H/D&M1,5",5.1450000000000005,0.23636363636363636,0.1943634596695821,1.2160909090909091,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"D/A&M3,5",2.0265,0.6000000000000001,0.4934616333580064,1.2159000000000002,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"P2,5",1.62,0.75,0.6172839506172839,1.215,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"M1,5",2.7,0.45,0.37037037037037035,1.215,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,A,4.05,0.3,0.2469135802469136,1.2149999999999999,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"H/A&M3,5",1.8690000000000002,0.65,0.5350454788657035,1.2148500000000002,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&M3,5",2.3205,0.5227272727272727,0.43094160741219567,1.2129886363636362,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"H/A&M3,5",1.7325,0.7,0.5772005772005773,1.2127499999999998,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,A,2.42,0.5,0.4132231404958678,1.21,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"M2,5",1.86,0.65,0.5376344086021505,1.209,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"D/A&P3,5",4.83,0.25,0.20703933747412007,1.2075,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"D/A&M4,5",3.2760000000000002,0.36818181818181817,0.3052503052503052,1.2061636363636363,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/A&M2,5",3.444,0.35,0.29036004645760743,1.2054,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,D/A&LDEM,3.444,0.35,0.29036004645760743,1.2054,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,H/A&LDEM,2.6774999999999998,0.45,0.3734827264239029,1.204875,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/D&M2,5",2.6774999999999998,0.45,0.3734827264239029,1.204875,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&M4,5",2.6774999999999998,0.45,0.3734827264239029,1.204875,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/A&M2,5",2.6774999999999998,0.44999999999999996,0.3734827264239029,1.204875,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,H,1.72,0.7,0.5813953488372093,1.204,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"H/A&M3,5",1.9005,0.6333333333333333,0.5261773217574323,1.2036499999999999,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"M1,5",4.0,0.30000000000000004,0.25,1.2000000000000002,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"M2,5",1.6,0.75,0.625,1.2,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&M1,5",4.2525,0.28181818181818186,0.23515579071134624,1.1984318181818185,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"M3,5",1.71,0.7,0.5847953216374269,1.197,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"D/A&P3,5",5.985,0.2,0.1670843776106934,1.197,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&M2,5",3.9899999999999998,0.3,0.25062656641604014,1.1969999999999998,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,LDEM,1.84,0.6499999999999999,0.5434782608695652,1.196,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,D/A,2.39,0.5,0.41841004184100417,1.195,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"H/A&P4,5",4.7775,0.25,0.20931449502878074,1.194375,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/A&M4,5",1.4909999999999999,0.8,0.6706908115358821,1.1927999999999999,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"H/A&M4,5",1.4909999999999999,0.8,0.6706908115358821,1.1927999999999999,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"M2,5",2.65,0.45,0.37735849056603776,1.1925,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&P1,5",2.6460000000000004,0.44999999999999996,0.37792894935752075,1.1907,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"P3,5",2.38,0.5,0.42016806722689076,1.19,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,LDEMP,1.98,0.6,0.5050505050505051,1.188,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&M2,5",3.57,0.3318181818181818,0.2801120448179272,1.184590909090909,2023-05-20,2023W20
10.0,2687313_1,2023-05-20 18:30:00,Alavés,Málaga,"H/D&M1,5",2.961,0.4,0.33772374197906113,1.1844000000000001,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"H/D&M2,5",1.6905000000000001,0.7,0.5915409642117716,1.1833500000000001,2023-05-20,2023W20
