IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"H/A&P2,5",1.9005,0.8,0.5261773217574323,1.5204,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,H/D,1.7115,0.8800000000000001,0.5842827928717499,1.5061200000000003,2023-02-26,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,"H/D&M2,5",2.5935,0.58,0.385579332947754,1.50423,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H,2.5725000000000002,0.58,0.3887269193391642,1.49205,2023-02-26,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,H/D,1.806,0.8222222222222223,0.5537098560354374,1.4849333333333334,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,H,2.2365,0.6599999999999999,0.447127207690588,1.4760899999999997,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M2,5",1.7535,0.8400000000000001,0.570287995437696,1.4729400000000001,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&M3,5",2.4465000000000003,0.6,0.4087471898630696,1.4679000000000002,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,H/D,2.1525,0.6799999999999999,0.4645760743321719,1.4636999999999998,2023-02-26,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,H/D,2.5935,0.56,0.385579332947754,1.45236,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&M2,5",2.7825,0.52,0.35938903863432164,1.4469,2023-02-26,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,"H/A&P3,5",2.7825,0.52,0.35938903863432164,1.4469,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,D/A,1.9530000000000003,0.7400000000000001,0.5120327700972862,1.4452200000000002,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/D&M4,5",2.8875,0.5,0.3463203463203463,1.44375,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"D/A&M2,5",2.4885,0.58,0.40184850311432585,1.44333,2023-02-26,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,"H/A&M2,5",2.8560000000000003,0.5044444444444445,0.35014005602240894,1.4406933333333336,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"D/A&M3,5",2.0895,0.6799999999999999,0.4785833931562574,1.42086,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,H,2.2155,0.6399999999999999,0.45136538027533285,1.4179199999999998,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"D/A&M3,5",2.625,0.54,0.38095238095238093,1.4175000000000002,2023-02-26,2023W8
2673553_1,2023-02-26 12:15:00,Fortuna Sittard,Feyenoord Rotterdam,"H/D&M4,5",2.625,0.54,0.38095238095238093,1.4175000000000002,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,H,2.625,0.54,0.38095238095238093,1.4175000000000002,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,H/D,2.205,0.6399999999999999,0.4535147392290249,1.4111999999999998,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"D/A&P1,5",2.8140000000000005,0.5,0.355366027007818,1.4070000000000003,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,D/A,2.2680000000000002,0.6199999999999999,0.4409171075837742,1.4061599999999999,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/A&M3,5",1.9110000000000003,0.7333333333333334,0.5232862375719518,1.4014000000000002,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"D/A&P1,5",2.0475,0.6799999999999999,0.48840048840048844,1.3922999999999996,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/A&M2,5",2.7825,0.5,0.35938903863432164,1.39125,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,A,2.5725000000000002,0.54,0.3887269193391642,1.3891500000000003,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"H/A&P2,5",1.785,0.7777777777777778,0.5602240896358543,1.3883333333333334,2023-02-26,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,"H/A&P2,5",2.5515000000000003,0.54,0.39192631785224374,1.3778100000000002,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,H,2.289,0.6,0.436871996505024,1.3734,2023-02-26,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"H/A&P1,5",1.5435,0.888888888888889,0.647878198898607,1.3720000000000003,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/A&P2,5",2.2785,0.6,0.4388852315119596,1.3671000000000002,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"H/A&P2,5",1.7955,0.7600000000000001,0.556947925368978,1.3645800000000003,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/A&P2,5",2.121,0.6399999999999999,0.47147571900047147,1.3574399999999998,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"H/D&P2,5",2.5095,0.54,0.3984857541342897,1.35513,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"H/A&P2,5",2.415,0.56,0.41407867494824013,1.3524000000000003,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,D/A,1.827,0.7400000000000001,0.5473453749315819,1.3519800000000002,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"D/A&M3,5",2.2470000000000003,0.6,0.4450378282153982,1.3482000000000003,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"D/A&M4,5",2.1734999999999998,0.6199999999999999,0.4600874166091558,1.3475699999999995,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M4,5",1.3755000000000002,0.9777777777777779,0.7270083605961468,1.3449333333333335,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&M3,5",1.764,0.7600000000000001,0.5668934240362812,1.3406400000000003,2023-02-26,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,"H/D&M4,5",2.4779999999999998,0.54,0.4035512510088782,1.33812,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,H,2.4779999999999998,0.54,0.4035512510088782,1.33812,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,H/A,1.3650000000000002,0.9800000000000001,0.7326007326007324,1.3377000000000003,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&M4,5",2.0265,0.6599999999999999,0.4934616333580064,1.3374899999999998,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/D&M4,5",1.6695000000000002,0.8000000000000002,0.5989817310572026,1.3356000000000006,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/D&M2,5",2.4675000000000002,0.54,0.40526849037487334,1.3324500000000001,2023-02-26,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,"H/D&M3,5",2.016,0.6599999999999999,0.49603174603174605,1.3305599999999997,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/A&P1,5",1.5750000000000002,0.8400000000000001,0.6349206349206349,1.3230000000000002,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/D&P2,5",2.3625000000000003,0.56,0.42328042328042326,1.3230000000000002,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&M3,5",1.47,0.9,0.6802721088435374,1.3230000000000002,2023-02-26,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"D/A&P2,5",2.4675000000000002,0.5333333333333333,0.40526849037487334,1.316,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&M2,5",2.4255,0.54,0.4122861265718409,1.30977,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"D/A&P1,5",2.1105,0.6199999999999999,0.4738213693437574,1.3085099999999998,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/D&M3,5",1.8165,0.7200000000000002,0.5505092210294522,1.3078800000000004,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,A,2.037,0.6399999999999999,0.4909180166912126,1.3036799999999997,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"D/A&M4,5",2.037,0.6399999999999999,0.4909180166912126,1.3036799999999997,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"D/A&P1,5",2.2470000000000003,0.58,0.4450378282153982,1.30326,2023-02-26,2023W8
2648406_1,2023-02-26 18:30:00,Las Palmas,Ponferradina,D/A,2.5935,0.5,0.385579332947754,1.29675,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"H/A&P1,5",1.848,0.7,0.5411255411255411,1.2935999999999999,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,D/A,1.9005,0.6799999999999999,0.5261773217574323,1.2923399999999998,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&M3,5",1.7429999999999999,0.7400000000000001,0.5737234652897304,1.2898200000000002,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,D/A,1.8375000000000001,0.7,0.5442176870748299,1.2862500000000001,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,H,2.2155,0.58,0.45136538027533285,1.28499,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"H/A&M3,5",1.6905000000000001,0.7600000000000001,0.5915409642117716,1.2847800000000003,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"H/D&M3,5",1.4909999999999999,0.8600000000000001,0.6706908115358821,1.28226,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/A&M4,5",1.4909999999999999,0.8600000000000001,0.6706908115358821,1.28226,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,"H/D&M3,5",1.7325,0.7400000000000001,0.5772005772005773,1.2820500000000001,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&P2,5",2.562,0.5,0.39032006245121004,1.281,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,D/A,1.596,0.8,0.6265664160401002,1.2768000000000002,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/A&P1,5",1.596,0.8,0.6265664160401002,1.2768000000000002,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,A,2.3520000000000003,0.54,0.4251700680272108,1.2700800000000003,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/D&M4,5",1.9845,0.6399999999999999,0.5039052658100277,1.2700799999999999,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,D/A,1.6695000000000002,0.7600000000000001,0.5989817310572026,1.2688200000000005,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"D/A&P1,5",1.5855000000000001,0.8,0.630715862503942,1.2684000000000002,2023-02-26,2023W8
2649200_1,2023-02-26 15:00:00,Salernitana,Monza,"D/A&P1,5",1.7115,0.7400000000000001,0.5842827928717499,1.2665100000000002,2023-02-26,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,A,2.2785,0.5555555555555556,0.4388852315119596,1.2658333333333336,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M2,5",1.974,0.6399999999999999,0.5065856129685917,1.2633599999999998,2023-02-26,2023W8
2668703_1,2023-02-26 21:30:00,FC Porto,Gil Vicente,"H/A&M4,5",1.5015,0.8400000000000001,0.666000666000666,1.26126,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/A&P2,5",2.1,0.6,0.47619047619047616,1.26,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,"D/A&M2,5",2.1,0.6,0.47619047619047616,1.26,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,"D/A&M4,5",1.533,0.8200000000000001,0.6523157208088716,1.2570599999999998,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/A&M2,5",2.1630000000000003,0.58,0.46232085067036516,1.2545400000000002,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/A&P1,5",1.6485,0.7600000000000001,0.6066120715802245,1.25286,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"D/A&M3,5",1.9530000000000003,0.6399999999999999,0.5120327700972862,1.24992,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&P1,5",1.7325,0.7200000000000002,0.5772005772005773,1.2474000000000003,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H/A,1.3545,0.92,0.7382798080472499,1.24614,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&M3,5",2.3939999999999997,0.52,0.41771094402673353,1.24488,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"D/A&P2,5",2.3939999999999997,0.52,0.41771094402673353,1.24488,2023-02-26,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,H/A,1.302,0.9555555555555556,0.7680491551459293,1.2441333333333335,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"H/A&P1,5",1.6800000000000002,0.7400000000000001,0.5952380952380952,1.2432,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"D/A&M4,5",1.827,0.6800000000000002,0.5473453749315819,1.2423600000000001,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,H/D,1.344,0.92,0.744047619047619,1.2364800000000002,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,H/D,1.344,0.92,0.744047619047619,1.2364800000000002,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,H/A,1.344,0.92,0.744047619047619,1.2364800000000002,2023-02-26,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,D/A,1.6170000000000002,0.7600000000000001,0.6184291898577612,1.2289200000000005,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,"D/A&M3,5",1.806,0.6799999999999999,0.5537098560354374,1.2280799999999998,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"H/A&M3,5",1.806,0.6799999999999999,0.5537098560354374,1.2280799999999998,2023-02-26,2023W8
2634223_1,2023-02-26 16:30:00,Servette,Winterthur,H/D,1.2495,0.9800000000000001,0.8003201280512204,1.2245100000000002,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/A&P2,5",1.974,0.6199999999999999,0.5065856129685917,1.2238799999999996,2023-02-26,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,"H/D&M4,5",1.6065,0.7600000000000001,0.6224712107065048,1.2209400000000004,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/D&P1,5",1.848,0.6600000000000001,0.5411255411255411,1.2196800000000003,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&M3,5",1.848,0.6599999999999999,0.5411255411255411,1.2196799999999999,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&M3,5",1.9635000000000002,0.6199999999999999,0.5092946269416857,1.2173699999999998,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"D/A&M4,5",1.785,0.6799999999999999,0.5602240896358543,1.2137999999999998,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/A&M3,5",1.7325,0.7000000000000002,0.5772005772005773,1.2127500000000002,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&M4,5",2.016,0.6,0.49603174603174605,1.2096,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H/D,1.4385000000000001,0.8400000000000001,0.6951685783802571,1.2083400000000002,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,"D/A&P2,5",2.079,0.58,0.481000481000481,1.20582,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&P1,5",2.0055,0.6,0.4986287708800798,1.2033,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/D&M3,5",2.0055,0.6,0.4986287708800798,1.2033,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M3,5",1.6695000000000002,0.7200000000000002,0.5989817310572026,1.2020400000000004,2023-02-26,2023W8
2634223_1,2023-02-26 16:30:00,Servette,Winterthur,"H/D&M4,5",1.3650000000000002,0.8800000000000001,0.7326007326007324,1.2012000000000005,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M3,5",1.5015,0.8,0.666000666000666,1.2012,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,H/A,1.4280000000000002,0.8400000000000001,0.7002801120448179,1.1995200000000001,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&M4,5",1.302,0.92,0.7680491551459293,1.19784,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"H/D&P1,5",1.9320000000000002,0.6199999999999999,0.5175983436853001,1.19784,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,D/A,1.4175000000000002,0.8444444444444444,0.7054673721340387,1.1970000000000003,2023-02-26,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,"D/A&P3,5",2.3939999999999997,0.5,0.41771094402673353,1.1969999999999998,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,D/A,1.6170000000000002,0.7400000000000001,0.6184291898577612,1.1965800000000004,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,D/A,2.2995,0.52,0.4348771472059143,1.19574,2023-02-26,2023W8
2648406_1,2023-02-26 18:30:00,Las Palmas,Ponferradina,"H/D&M3,5",1.3860000000000001,0.8600000000000001,0.7215007215007214,1.1919600000000004,2023-02-26,2023W8
