n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M2,5",3.1710000000000003,0.34166666666666673,0.315357931251971,1.0834250000000003,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P3,5",2.8875,0.3714285714285714,0.3463203463203463,1.0725,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M2,5",2.6774999999999998,0.4,0.3734827264239029,1.071,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D,3.08,0.3477272727272727,0.3246753246753247,1.071,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,LDEMP,1.71,0.625,0.5847953216374269,1.06875,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M3,5",1.8585,0.575,0.5380683346785041,1.0686375,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,H/A&LDEM,1.9530000000000003,0.546875,0.5120327700972862,1.068046875,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P1,5",1.5435,0.6916666666666665,0.647878198898607,1.0675875,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M5,5",1.18,0.903125,0.8474576271186441,1.0656875,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,LDEM,1.66,0.6386363636363636,0.6024096385542169,1.0601363636363634,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M3,5",1.46,0.7250000000000001,0.684931506849315,1.0585000000000002,2026-02-21,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A,1.41,0.7500000000000001,0.7092198581560284,1.0575,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M4,5",1.5750000000000002,0.6708333333333333,0.6349206349206349,1.0565625,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M4,5",1.43,0.7375,0.6993006993006994,1.054625,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"M2,5",1.62,0.6499999999999999,0.6172839506172839,1.053,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M2,5",1.57,0.6704545454545454,0.6369426751592356,1.0526136363636363,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,LDEM,1.83,0.575,0.5464480874316939,1.0522500000000001,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M3,5",2.0895,0.5035714285714286,0.4785833931562574,1.0522125,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M3,5",2.3205,0.453125,0.43094160741219567,1.0514765625,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&M4,5",1.5645,0.6714285714285715,0.6391818472355385,1.05045,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"P4,5",7.0,0.15000000000000002,0.14285714285714285,1.0500000000000003,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M4,5",1.07,0.9791666666666666,0.9345794392523364,1.0477083333333332,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,LDEM,1.7,0.6159090909090909,0.5882352941176471,1.0470454545454544,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M4,5",1.5225,0.6875,0.6568144499178982,1.0467187500000001,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D,1.4,0.7458333333333335,0.7142857142857143,1.044166666666667,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M4,5",1.4489999999999998,0.7204545454545455,0.6901311249137336,1.0439386363636363,2026-02-16,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&M4,5",1.5225,0.684090909090909,0.6568144499178982,1.041528409090909,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEM,1.57,0.6625000000000001,0.6369426751592356,1.0401250000000002,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"P0,5",1.04,1.0,0.9615384615384615,1.04,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,H/A&LDEM,3.2025,0.3227272727272727,0.312256049960968,1.0335340909090909,2026-02-16,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M4,5",1.09,0.9464285714285714,0.9174311926605504,1.031607142857143,2026-02-22,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,H/D,1.15,0.8964285714285714,0.8695652173913044,1.030892857142857,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&M3,5",1.7115,0.6022727272727273,0.5842827928717499,1.0307897727272728,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M4,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"P0,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M4,5",1.533,0.6708333333333333,0.6523157208088716,1.0283874999999998,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M3,5",1.6380000000000001,0.6272727272727273,0.6105006105006104,1.0274727272727275,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M1,5",4.83,0.2125,0.20703933747412007,1.026375,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M1,5",4.83,0.2125,0.20703933747412007,1.026375,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M4,5",1.05,0.96875,0.9523809523809523,1.0171875000000001,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P0,5",1.04,0.9772727272727273,0.9615384615384615,1.0163636363636366,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P3,5",2.92,0.3477272727272727,0.3424657534246575,1.0153636363636365,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A,1.74,0.5833333333333333,0.5747126436781609,1.015,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P2,5",1.69,0.6,0.591715976331361,1.014,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&M3,5",1.9425000000000001,0.5214285714285714,0.5148005148005148,1.0128749999999997,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M5,5",1.05,0.9642857142857143,0.9523809523809523,1.0125000000000002,2026-02-21,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEM,2.5305000000000004,0.4,0.39517881841533287,1.0122000000000002,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P3,5",2.38,0.425,0.42016806722689076,1.0115,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M1,5",4.2525,0.2375,0.23515579071134624,1.00996875,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"P0,5",1.03,0.9791666666666666,0.970873786407767,1.0085416666666667,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&P1,5",1.8900000000000001,0.5333333333333333,0.5291005291005291,1.008,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P4,5",8.05,0.125,0.12422360248447203,1.00625,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M3,5",1.29,0.7785714285714287,0.7751937984496123,1.0043571428571432,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M4,5",1.03,0.975,0.970873786407767,1.0042499999999999,2026-02-16,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEMP,2.6774999999999998,0.37500000000000006,0.3734827264239029,1.0040625,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P3,5",3.2025,0.3125,0.312256049960968,1.00078125,2026-02-20,2026W8
