n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M2,5",2.8560000000000003,0.39357142857142857,0.35014005602240894,1.1240400000000002,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M4,5",1.17,0.9571428571428571,0.8547008547008548,1.1198571428571427,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,LDEM,1.83,0.6116666666666667,0.5464480874316939,1.11935,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P2,5",2.7825,0.4,0.35938903863432164,1.113,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M3,5",1.46,0.755,0.684931506849315,1.1023,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M3,5",2.3205,0.471875,0.43094160741219567,1.0949859375,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M5,5",1.18,0.916875,0.8474576271186441,1.0819124999999998,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,H/A&LDEM,1.9530000000000003,0.553125,0.5120327700972862,1.080253125,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M4,5",1.43,0.7424999999999999,0.6993006993006994,1.0617749999999997,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,LDEMP,1.63,0.645,0.6134969325153374,1.05135,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P4,5",8.05,0.12833333333333333,0.12422360248447203,1.0330833333333334,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M5,5",1.05,0.9785714285714285,0.9523809523809523,1.0275,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A,1.74,0.59,0.5747126436781609,1.0266,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P1,5",1.512,0.6699999999999999,0.6613756613756614,1.01304,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"P0,5",1.01,0.990625,0.9900990099009901,1.00053125,2026-02-21,2026W8
