n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"H/D&M1,5",4.8825,0.2863636363636364,0.20481310803891448,1.3981704545454547,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"D/A&M3,5",3.0975,0.44999999999999996,0.3228410008071025,1.393875,2023-05-13,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,H/A&LDEM,2.5305000000000004,0.55,0.39517881841533287,1.3917750000000004,2023-05-14,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&M3,5",1.6275000000000002,0.8545454545454545,0.6144393241167434,1.3907727272727273,2023-05-13,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,H,5.55,0.25,0.1801801801801802,1.3875,2023-05-14,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"H/D&M2,5",2.3100000000000005,0.6,0.4329004329004328,1.3860000000000003,2023-05-08,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/D&P4,5",6.93,0.2,0.14430014430014432,1.386,2023-05-14,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/D&P3,5",5.5125,0.25,0.18140589569160998,1.378125,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"H/D&M3,5",1.722,0.8,0.5807200929152149,1.3776000000000002,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/D&P2,5",3.444,0.4,0.29036004645760743,1.3776000000000002,2023-05-13,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"P5,5",7.5,0.18333333333333335,0.13333333333333333,1.3750000000000002,2023-05-08,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,H,2.5,0.55,0.4,1.375,2023-05-14,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/A&M2,5",2.4255,0.5636363636363637,0.4122861265718409,1.3671000000000002,2023-05-13,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"P5,5",9.1,0.15000000000000002,0.10989010989010989,1.3650000000000002,2023-05-08,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"D/A&P2,5",13.65,0.1,0.07326007326007326,1.365,2023-05-14,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&P3,5",7.14,0.19090909090909092,0.1400560224089636,1.3630909090909091,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"D/A&P3,5",9.082500000000001,0.15,0.11010184420589043,1.3623750000000001,2023-05-13,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"D/A&M2,5",3.024,0.45,0.3306878306878307,1.3608,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"H/D&M1,5",3.024,0.45,0.3306878306878307,1.3608,2023-05-08,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,D,3.55,0.38181818181818183,0.28169014084507044,1.3554545454545455,2023-05-13,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"D/A&M2,5",6.772500000000001,0.2,0.14765596160944996,1.3545000000000003,2023-05-14,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"D/A&P2,5",4.515,0.30000000000000004,0.221483942414175,1.3545,2023-05-14,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"D/A&M2,5",2.709,0.5,0.36913990402362495,1.3545,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"H/D&M1,5",4.515,0.3,0.221483942414175,1.3544999999999998,2023-05-08,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"D/A&P2,5",3.8640000000000003,0.35,0.25879917184265006,1.3524000000000003,2023-05-13,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"M0,5",13.5,0.1,0.07407407407407407,1.35,2023-05-12,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/A&M2,5",2.9925,0.45,0.3341687552213868,1.3466250000000002,2023-05-13,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"D/A&P2,5",8.977500000000001,0.15000000000000002,0.1113895850737956,1.3466250000000002,2023-05-14,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"M1,5",2.82,0.4772727272727273,0.3546099290780142,1.345909090909091,2023-05-08,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/A&M3,5",1.6800000000000002,0.8,0.5952380952380952,1.344,2023-05-14,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&M4,5",3.3600000000000003,0.4,0.2976190476190476,1.344,2023-05-13,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M2,5",1.92,0.7,0.5208333333333334,1.3439999999999999,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,D/A,2.98,0.45,0.33557046979865773,1.341,2023-05-08,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,H,4.75,0.28181818181818186,0.21052631578947367,1.3386363636363638,2023-05-13,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,D/A&LDEM,2.961,0.45,0.33772374197906113,1.33245,2023-05-14,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"H/D&M3,5",2.961,0.45,0.33772374197906113,1.33245,2023-05-13,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"H/A&P2,5",2.0475,0.6499999999999999,0.48840048840048844,1.3308749999999998,2023-05-14,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"H/D&M1,5",3.801,0.35,0.26308866087871613,1.33035,2023-05-08,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/A&M1,5",4.5675,0.2909090909090909,0.21893814997263272,1.3287272727272728,2023-05-13,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"H/A&P2,5",1.6590000000000003,0.8,0.6027727546714887,1.3272000000000004,2023-05-14,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"H/A&M3,5",1.848,0.7181818181818183,0.5411255411255411,1.3272000000000002,2023-05-13,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,H,2.65,0.5,0.37735849056603776,1.325,2023-05-08,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/A&M1,5",3.9375,0.33636363636363636,0.25396825396825395,1.3244318181818182,2023-05-13,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"H/D&P2,5",4.41,0.30000000000000004,0.22675736961451246,1.3230000000000004,2023-05-14,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/A&P3,5",2.94,0.44999999999999996,0.3401360544217687,1.323,2023-05-14,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/A&P3,5",3.3075,0.4,0.30234315948601664,1.323,2023-05-13,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,"H/D&P3,5",6.615,0.2,0.15117157974300832,1.323,2023-05-12,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/A&M2,5",2.625,0.5,0.38095238095238093,1.3125,2023-05-14,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,D,3.28,0.4,0.3048780487804878,1.312,2023-05-08,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,D/A&LDEMP,3.2760000000000002,0.4,0.3052503052503052,1.3104000000000002,2023-05-12,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,H/D&LDEMP,2.6145000000000005,0.5,0.3824823101931535,1.3072500000000002,2023-05-14,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"D/A&M3,5",2.3729999999999998,0.55,0.4214075010535188,1.3051499999999998,2023-05-14,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"D/A&M4,5",2.3729999999999998,0.55,0.4214075010535188,1.3051499999999998,2023-05-08,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,D,3.88,0.33636363636363636,0.2577319587628866,1.3050909090909089,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"P5,5",8.7,0.15000000000000002,0.1149425287356322,1.3050000000000002,2023-05-13,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,LDEM,1.74,0.75,0.5747126436781609,1.3050000000000002,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,D,2.9,0.45,0.3448275862068966,1.305,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,D/A,2.37,0.55,0.42194092827004215,1.3035000000000003,2023-05-08,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&P2,5",4.620000000000001,0.28181818181818186,0.2164502164502164,1.3020000000000005,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&P3,5",6.982500000000001,0.18636363636363634,0.14321518080916576,1.3012840909090908,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,H/D,3.25,0.4,0.3076923076923077,1.3,2023-05-13,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,A,3.25,0.4,0.3076923076923077,1.3,2023-05-14,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"D/A&P1,5",5.197500000000001,0.25,0.19240019240019238,1.2993750000000002,2023-05-14,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"H/D&P2,5",5.197500000000001,0.25,0.19240019240019238,1.2993750000000002,2023-05-14,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"H/D&M1,5",5.197500000000001,0.25,0.19240019240019238,1.2993750000000002,2023-05-08,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"H/A&M2,5",2.8875,0.45,0.3463203463203463,1.2993750000000002,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"D/A&M3,5",5.197500000000001,0.25,0.19240019240019238,1.2993750000000002,2023-05-14,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"H/D&M3,5",1.6170000000000002,0.8,0.6184291898577612,1.2936000000000003,2023-05-13,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"H/A&P3,5",3.696,0.35,0.27056277056277056,1.2935999999999999,2023-05-14,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&P2,5",8.61,0.15000000000000002,0.11614401858304298,1.2915,2023-05-13,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"H/D&M1,5",4.305,0.30000000000000004,0.23228803716608595,1.2915,2023-05-08,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"D/A&M4,5",4.305,0.3,0.23228803716608595,1.2914999999999999,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,D/A&LDEM,2.1525,0.6,0.4645760743321719,1.2914999999999999,2023-05-14,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,H/A&LDEMP,2.058,0.6272727272727273,0.4859086491739553,1.2909272727272727,2023-05-13,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"M0,5",8.6,0.15000000000000002,0.11627906976744186,1.2900000000000003,2023-05-08,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"H/D&M4,5",2.3415,0.55,0.42707666026051677,1.287825,2023-05-13,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,H/D&LDEM,3.2550000000000003,0.39545454545454545,0.3072196620583717,1.2872045454545455,2023-05-14,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,LDEMP,1.98,0.65,0.5050505050505051,1.287,2023-05-12,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"M3,5",1.43,0.9,0.6993006993006994,1.287,2023-05-13,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,"D/A&P4,5",25.725,0.05,0.038872691933916424,1.2862500000000001,2023-05-14,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"H/A&M1,5",3.6750000000000003,0.35,0.27210884353741494,1.2862500000000001,2023-05-14,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,H/A&LDEM,2.5725000000000002,0.5,0.3887269193391642,1.2862500000000001,2023-05-14,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,D/A&LDEM,6.405,0.2,0.156128024980484,1.281,2023-05-14,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"M0,5",12.8,0.1,0.078125,1.28,2023-05-14,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"H/A&M3,5",1.827,0.7,0.5473453749315819,1.2789,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"H/D&M2,5",3.654,0.35,0.27367268746579093,1.2789,2023-05-13,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"D/A&P1,5",3.654,0.35,0.27367268746579093,1.2789,2023-05-08,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,H/D&LDEMP,5.407500000000001,0.23636363636363636,0.18492834026814609,1.2781363636363636,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"M3,5",1.42,0.9,0.7042253521126761,1.278,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,H,2.13,0.6,0.4694835680751174,1.278,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"M3,5",1.42,0.9,0.7042253521126761,1.278,2023-05-13,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"M1,5",3.65,0.35,0.273972602739726,1.2775,2023-05-12,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,H/A&LDEMP,1.9110000000000003,0.6681818181818182,0.5232862375719518,1.2768954545454547,2023-05-12,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/D&M3,5",1.7010000000000003,0.75,0.5878894767783656,1.2757500000000002,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,D/A&LDEM,4.2525,0.3,0.23515579071134624,1.2757500000000002,2023-05-14,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,D/A,2.55,0.5,0.3921568627450981,1.275,2023-05-13,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,D/A,4.25,0.3,0.23529411764705882,1.275,2023-05-14,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"H/A&M1,5",4.9350000000000005,0.25833333333333336,0.20263424518743667,1.2748750000000002,2023-05-08,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,H/D,2.06,0.6181818181818182,0.4854368932038835,1.2734545454545454,2023-05-13,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"H/D&P2,5",3.6225000000000005,0.35,0.2760524499654934,1.267875,2023-05-14,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,D/A&LDEM,2.8140000000000005,0.44999999999999996,0.355366027007818,1.2663,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"D/A&M4,5",2.5305000000000004,0.5,0.39517881841533287,1.2652500000000002,2023-05-13,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"P4,5",5.05,0.25,0.19801980198019803,1.2625,2023-05-14,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"P2,5",1.94,0.6499999999999999,0.5154639175257733,1.2609999999999997,2023-05-13,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"D/A&P2,5",8.4,0.15000000000000002,0.11904761904761904,1.2600000000000002,2023-05-14,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,"H/D&P4,5",12.600000000000001,0.1,0.07936507936507936,1.2600000000000002,2023-05-14,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/A&M4,5",1.5750000000000002,0.8,0.6349206349206349,1.2600000000000002,2023-05-08,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,H/A&LDEMP,2.0685000000000002,0.6090909090909091,0.48344210780759,1.2599045454545457,2023-05-13,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"H/D&M3,5",1.7955,0.7,0.556947925368978,1.25685,2023-05-14,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"D/A&P1,5",2.5095,0.5,0.3984857541342897,1.25475,2023-05-14,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/D&M3,5",2.0895,0.6,0.4785833931562574,1.2537,2023-05-08,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"D/A&M2,5",4.305,0.2909090909090909,0.23228803716608595,1.2523636363636363,2023-05-13,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"H/A&M2,5",2.7825,0.45,0.35938903863432164,1.2521250000000002,2023-05-08,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/D&P1,5",1.6695000000000002,0.75,0.5989817310572026,1.2521250000000002,2023-05-13,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,H/D&LDEM,2.7825,0.45,0.35938903863432164,1.2521250000000002,2023-05-12,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"H/A&M2,5",3.129,0.4,0.31959092361776925,1.2516,2023-05-14,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,"D/A&M2,5",3.129,0.39999999999999997,0.31959092361776925,1.2515999999999998,2023-05-12,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"M3,5",1.39,0.9,0.7194244604316548,1.251,2023-05-12,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,H,2.5,0.5,0.4,1.25,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"M0,5",12.5,0.1,0.08,1.25,2023-05-14,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"M0,5",12.5,0.1,0.08,1.25,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"M0,5",12.5,0.1,0.08,1.25,2023-05-08,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"D/A&M1,5",6.2475000000000005,0.2,0.16006402561024408,1.2495000000000003,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"D/A&P1,5",3.57,0.35,0.2801120448179272,1.2494999999999998,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,H,2.08,0.6000000000000001,0.4807692307692307,1.2480000000000002,2023-05-14,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/D&P2,5",2.8560000000000003,0.43636363636363634,0.35014005602240894,1.2462545454545455,2023-05-08,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,H/A&LDEM,2.4885,0.5,0.40184850311432585,1.24425,2023-05-13,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/A&P1,5",1.554,0.8,0.6435006435006435,1.2432,2023-05-08,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"H/D&M4,5",1.554,0.8,0.6435006435006435,1.2432,2023-05-14,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"H/A&M3,5",1.7745,0.7,0.5635390250774867,1.2421499999999999,2023-05-13,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,H/A&LDEM,2.2575,0.55,0.44296788482835,1.241625,2023-05-08,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,LDEMP,1.91,0.6499999999999999,0.5235602094240838,1.2414999999999998,2023-05-13,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,A,5.25,0.23636363636363636,0.19047619047619047,1.240909090909091,2023-05-12,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,D,6.2,0.2,0.16129032258064516,1.2400000000000002,2023-05-14,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,LDEM,1.55,0.8,0.6451612903225806,1.2400000000000002,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"P3,5",3.1,0.4,0.3225806451612903,1.2400000000000002,2023-05-13,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"H/D&P1,5",2.7825,0.4454545454545455,0.35938903863432164,1.239477272727273,2023-05-14,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,"H/D&P4,5",6.195,0.2,0.16142050040355124,1.239,2023-05-12,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"D/A&P3,5",6.195,0.2,0.16142050040355124,1.239,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"D/A&P3,5",6.195,0.2,0.16142050040355124,1.239,2023-05-13,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"D/A&M3,5",6.195,0.2,0.16142050040355124,1.239,2023-05-14,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/A&P4,5",8.2425,0.15,0.12132241431604489,1.236375,2023-05-13,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/D&M1,5",4.116,0.30000000000000004,0.24295432458697766,1.2348000000000001,2023-05-14,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,H/A&LDEMP,2.058,0.6,0.4859086491739553,1.2348,2023-05-08,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"H/A&M1,5",4.9350000000000005,0.25,0.20263424518743667,1.2337500000000001,2023-05-12,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&M2,5",4.9350000000000005,0.25,0.20263424518743667,1.2337500000000001,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"D/A&P4,5",24.675,0.05,0.040526849037487336,1.2337500000000001,2023-05-13,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"M3,5",1.37,0.9,0.7299270072992701,1.233,2023-05-08,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"P3,5",2.24,0.55,0.4464285714285714,1.2320000000000002,2023-05-14,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"M1,5",3.08,0.4,0.3246753246753247,1.232,2023-05-14,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/A&M2,5",3.5175,0.35,0.2842928216062544,1.231125,2023-05-14,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,"H/A&M1,5",3.5175,0.35,0.2842928216062544,1.231125,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"D/A&M1,5",3.5175,0.35,0.2842928216062544,1.231125,2023-05-08,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,"H/D&P4,5",8.4525,0.14545454545454545,0.11830819284235433,1.2294545454545454,2023-05-14,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,"H/D&P2,5",3.654,0.33636363636363636,0.27367268746579093,1.229072727272727,2023-05-14,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,H,3.18,0.38636363636363635,0.31446540880503143,1.2286363636363637,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,H/D&LDEMP,3.066,0.4,0.3261578604044358,1.2264,2023-05-13,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"P5,5",24.5,0.05,0.04081632653061224,1.225,2023-05-14,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&M4,5",1.9949999999999999,0.6136363636363636,0.5012531328320803,1.2242045454545454,2023-05-13,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"M1,5",2.72,0.44999999999999996,0.3676470588235294,1.224,2023-05-08,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"H/A&P3,5",3.2025,0.38181818181818183,0.312256049960968,1.2227727272727273,2023-05-14,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"H/D&M1,5",4.7250000000000005,0.25833333333333336,0.21164021164021163,1.2206250000000003,2023-05-08,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"H/D&M3,5",1.6275000000000002,0.75,0.6144393241167434,1.220625,2023-05-14,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"H/A&M3,5",1.6275000000000002,0.75,0.6144393241167434,1.220625,2023-05-14,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&M4,5",1.4280000000000002,0.8545454545454545,0.7002801120448179,1.220290909090909,2023-05-13,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,"M0,5",12.2,0.1,0.0819672131147541,1.22,2023-05-12,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"H/A&M3,5",1.6065,0.759090909090909,0.6224712107065048,1.2194795454545455,2023-05-12,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"H/A&P1,5",1.3545,0.9,0.7382798080472499,1.21905,2023-05-14,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,D/A&LDEM,2.709,0.45,0.36913990402362495,1.21905,2023-05-13,2023W19
