IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,"H/A&P1,5",1.5435,0.71,0.647878198898607,1.095885,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,H/A,1.1655000000000002,0.94,0.8580008580008579,1.0955700000000002,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/A&P1,5",1.4805,0.74,0.6754474839581223,1.09557,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"H/D&P1,5",1.7115,0.6399999999999999,0.5842827928717499,1.09536,2023-02-25,2023W8
2659749_1,2023-02-25 15:30:00,Cologne,Wolfsbourg,"H/A&P2,5",2.0265,0.54,0.4934616333580064,1.0943100000000001,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,H/A,1.302,0.84,0.7680491551459293,1.09368,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,D/A,1.3650000000000002,0.7999999999999999,0.7326007326007324,1.092,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,H/D,1.3650000000000002,0.7999999999999999,0.7326007326007324,1.092,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"D/A&M4,5",1.4175000000000002,0.7699999999999999,0.7054673721340387,1.0914750000000002,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,D/A,1.848,0.59,0.5411255411255411,1.09032,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/A&P2,5",1.8165,0.6,0.5505092210294522,1.0899,2023-02-25,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,H/D,1.1235000000000002,0.97,0.8900756564307964,1.089795,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,A,1.512,0.72,0.6613756613756614,1.0886399999999998,2023-02-25,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,"H/A&M3,5",1.533,0.71,0.6523157208088716,1.0884299999999998,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/D&P1,5",1.533,0.71,0.6523157208088716,1.0884299999999998,2023-02-25,2023W8
2662573_1,2023-02-25 16:30:00,AEK Athens,Asteras Tripoli,"H/A&M3,5",1.533,0.71,0.6523157208088716,1.0884299999999998,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/A&M4,5",1.47,0.74,0.6802721088435374,1.0878,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,H/D,1.2075,0.9,0.8281573498964803,1.08675,2023-02-25,2023W8
2631337_1,2023-02-25 17:00:00,Austria Vienna,TSV Hartberg,"H/A&M4,5",1.4595,0.7444444444444444,0.6851661527920521,1.0865166666666666,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,"D/A&M3,5",1.8690000000000002,0.58,0.5350454788657035,1.08402,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"H/D&M4,5",1.3545,0.7999999999999999,0.7382798080472499,1.0836,2023-02-25,2023W8
2659567_1,2023-02-25 13:00:00,Holstein Kiel,Paderborn,H/D,1.6170000000000002,0.6699999999999999,0.6184291898577612,1.08339,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"H/A&M4,5",1.4070000000000003,0.7699999999999999,0.710732054015636,1.08339,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,"H/D&P1,5",1.6170000000000002,0.6699999999999999,0.6184291898577612,1.08339,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,"D/A&M4,5",1.4070000000000003,0.7699999999999999,0.710732054015636,1.08339,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/A&M3,5",1.6170000000000002,0.6699999999999999,0.6184291898577612,1.08339,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/A&M4,5",1.4070000000000003,0.7699999999999999,0.710732054015636,1.08339,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"D/A&P1,5",2.0055,0.54,0.4986287708800798,1.08297,2023-02-25,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"D/A&P1,5",2.121,0.51,0.47147571900047147,1.08171,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"D/A&P1,5",2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/A&P2,5",2.079,0.5199999999999999,0.481000481000481,1.0810799999999998,2023-02-25,2023W8
2648402_1,2023-02-25 14:00:00,Espanyol,Majorque,D/A,1.5225,0.71,0.6568144499178982,1.080975,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"H/D&P1,5",1.7429999999999999,0.6199999999999999,0.5737234652897304,1.0806599999999997,2023-02-25,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,H/A,1.3335000000000001,0.81,0.7499062617172852,1.0801350000000003,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/A&M4,5",1.4595,0.74,0.6851661527920521,1.08003,2023-02-25,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,"H/D&M4,5",1.2389999999999999,0.87,0.8071025020177564,1.0779299999999998,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"D/A&M4,5",1.8900000000000001,0.57,0.5291005291005291,1.0773,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,"H/A&P2,5",1.8900000000000001,0.57,0.5291005291005291,1.0773,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/D&M2,5",1.9949999999999999,0.54,0.5012531328320803,1.0773,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/D&M2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,H/A,1.3125,0.82,0.7619047619047619,1.07625,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,H/A,1.281,0.84,0.7806401249024201,1.0760399999999999,2023-02-25,2023W8
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,"H/A&M4,5",1.3965,0.7699999999999999,0.7160759040458288,1.075305,2023-02-25,2023W8
2673357_1,2023-02-25 19:00:00,Laval,US Quevilly,H/A,1.3965,0.7699999999999999,0.7160759040458288,1.075305,2023-02-25,2023W8
2634362_1,2023-02-25 18:30:00,Bournemouth,Manchester City,"H/A&M4,5",1.4489999999999998,0.74,0.6901311249137336,1.07226,2023-02-25,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,H/A,1.3230000000000002,0.81,0.7558578987150415,1.07163,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,H/A,1.3230000000000002,0.81,0.7558578987150415,1.07163,2023-02-25,2023W8
2665977_1,2023-02-25 16:30:00,Arouca,Casa Pia,"H/A&P1,5",1.8795000000000002,0.57,0.5320563979781856,1.071315,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"D/A&M3,5",1.8795000000000002,0.57,0.5320563979781856,1.071315,2023-02-25,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,D/A,1.8795000000000002,0.57,0.5320563979781856,1.071315,2023-02-25,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,"H/D&P1,5",1.8795000000000002,0.57,0.5320563979781856,1.071315,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"D/A&M3,5",1.5750000000000002,0.6799999999999999,0.6349206349206349,1.071,2023-02-25,2023W8
2648402_1,2023-02-25 14:00:00,Espanyol,Majorque,"H/A&M3,5",1.5750000000000002,0.6799999999999999,0.6349206349206349,1.071,2023-02-25,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,"H/A&P1,5",1.596,0.6699999999999999,0.6265664160401002,1.06932,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/D&P1,5",1.2285,0.87,0.814000814000814,1.068795,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/A&M3,5",1.6695000000000002,0.6399999999999999,0.5989817310572026,1.06848,2023-02-25,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,"H/D&M3,5",1.6695000000000002,0.6399999999999999,0.5989817310572026,1.06848,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,H/D,1.302,0.82,0.7680491551459293,1.06764,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"D/A&M4,5",1.3860000000000001,0.7699999999999999,0.7215007215007214,1.06722,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/A&M4,5",1.3860000000000001,0.7699999999999999,0.7215007215007214,1.06722,2023-02-25,2023W8
2667338_1,2023-02-25 16:00:00,Bristol City,Hull City,H/D,1.3860000000000001,0.7699999999999999,0.7215007215007214,1.06722,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/A&M4,5",1.3860000000000001,0.7699999999999999,0.7215007215007214,1.06722,2023-02-25,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,H/A,1.3335000000000001,0.7999999999999999,0.7499062617172852,1.0668,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/D&M2,5",1.974,0.54,0.5065856129685917,1.06596,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"D/A&M3,5",1.8375000000000001,0.58,0.5442176870748299,1.06575,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"H/D&P1,5",1.806,0.59,0.5537098560354374,1.06554,2023-02-25,2023W8
2659082_1,2023-02-25 19:00:00,Maccabi Haifa,Beitar Jerusalem,H,1.3650000000000002,0.78,0.7326007326007324,1.0647000000000002,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,H/D,1.3650000000000002,0.78,0.7326007326007324,1.0647000000000002,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/A&M4,5",1.4385000000000001,0.74,0.6951685783802571,1.0644900000000002,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,"D/A&M4,5",1.5645,0.6799999999999999,0.6391818472355385,1.0638599999999998,2023-02-25,2023W8
2667338_1,2023-02-25 16:00:00,Bristol City,Hull City,"H/A&P1,5",1.7429999999999999,0.6099999999999999,0.5737234652897304,1.0632299999999997,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/D&P1,5",1.5855000000000001,0.6699999999999999,0.630715862503942,1.062285,2023-02-25,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"D/A&M3,5",1.6590000000000003,0.6399999999999999,0.6027727546714887,1.06176,2023-02-25,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,"H/D&M2,5",1.9635000000000002,0.54,0.5092946269416857,1.0602900000000002,2023-02-25,2023W8
2631337_1,2023-02-25 17:00:00,Austria Vienna,TSV Hartberg,H/A,1.2389999999999999,0.8555555555555554,0.8071025020177564,1.060033333333333,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/A&M4,5",1.3755000000000002,0.7699999999999999,0.7270083605961468,1.059135,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,H/A,1.26,0.84,0.7936507936507936,1.0584,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/A&P1,5",1.6275000000000002,0.6499999999999999,0.6144393241167434,1.057875,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/D&P1,5",1.533,0.69,0.6523157208088716,1.0577699999999999,2023-02-25,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"H/D&P1,5",1.9215000000000002,0.5499999999999999,0.5204267499349466,1.056825,2023-02-25,2023W8
2659749_1,2023-02-25 15:30:00,Cologne,Wolfsbourg,H/D,1.4280000000000002,0.74,0.7002801120448179,1.05672,2023-02-25,2023W8
2659749_1,2023-02-25 15:30:00,Cologne,Wolfsbourg,"D/A&M3,5",2.1105,0.5,0.4738213693437574,1.05525,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/D&P1,5",2.1105,0.5,0.4738213693437574,1.05525,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/A&M3,5",1.6485,0.6399999999999999,0.6066120715802245,1.0550399999999998,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/A&P2,5",2.0685000000000002,0.51,0.48344210780759,1.0549350000000002,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/D&M2,5",2.0685000000000002,0.51,0.48344210780759,1.0549350000000002,2023-02-25,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,A,1.848,0.57,0.5411255411255411,1.0533599999999999,2023-02-25,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,"D/A&M4,5",1.5015,0.7,0.666000666000666,1.05105,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/D&M4,5",1.3650000000000002,0.7699999999999999,0.7326007326007324,1.05105,2023-02-25,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,H/A,1.2285,0.8555555555555554,0.814000814000814,1.0510499999999998,2023-02-25,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,"H/D&M4,5",1.3125,0.7999999999999999,0.7619047619047619,1.05,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,D/A,2.1,0.5,0.47619047619047616,1.05,2023-02-25,2023W8
