n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M1,5",3.95,0.4,0.2531645569620253,1.5800000000000003,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/D&M4,5",2.8560000000000003,0.55,0.35014005602240894,1.5708000000000002,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/A&M1,5",4.4625,0.35,0.22408963585434172,1.5618750000000001,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"D/A&P3,5",8.0325,0.19090909090909092,0.12449424214130095,1.533477272727273,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,H/D,2.78,0.55,0.3597122302158274,1.529,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,D/A&LDEM,4.357500000000001,0.35,0.2294893861158921,1.5251250000000003,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"H/D&M1,5",3.9060000000000006,0.38181818181818183,0.2560163850486431,1.4913818181818184,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/A&M1,5",4.9350000000000005,0.3,0.20263424518743667,1.4805,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,H/D&LDEMP,3.2340000000000004,0.45,0.3092145949288806,1.4553000000000003,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M0,5",14.5,0.1,0.06896551724137931,1.4500000000000002,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,D/A&LDEMP,5.775,0.25,0.17316017316017315,1.44375,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/A&M2,5",2.8875,0.5,0.3463203463203463,1.44375,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/A&M3,5",1.8900000000000001,0.75,0.5291005291005291,1.4175,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"H/D&M3,5",1.764,0.8,0.5668934240362812,1.4112,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"D/A&P2,5",5.460000000000001,0.25833333333333336,0.1831501831501831,1.4105000000000005,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,H,2.65,0.5318181818181817,0.37735849056603776,1.4093181818181815,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,H,2.8,0.5,0.35714285714285715,1.4,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"H/D&M2,5",2.3100000000000005,0.6,0.4329004329004328,1.3860000000000003,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"P5,5",7.5,0.18333333333333335,0.13333333333333333,1.3750000000000002,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"P5,5",9.1,0.15000000000000002,0.10989010989010989,1.3650000000000002,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"H/D&M1,5",3.024,0.45,0.3306878306878307,1.3608,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"D/A&M2,5",2.709,0.5,0.36913990402362495,1.3545,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"H/D&M1,5",4.515,0.3,0.221483942414175,1.3544999999999998,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"M1,5",2.82,0.4772727272727273,0.3546099290780142,1.345909090909091,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M2,5",1.92,0.7,0.5208333333333334,1.3439999999999999,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,D/A,2.98,0.45,0.33557046979865773,1.341,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"H/D&M1,5",3.801,0.35,0.26308866087871613,1.33035,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,H,2.65,0.5,0.37735849056603776,1.325,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,D,3.28,0.4,0.3048780487804878,1.312,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"D/A&M4,5",2.3729999999999998,0.55,0.4214075010535188,1.3051499999999998,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,D,2.9,0.45,0.3448275862068966,1.305,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,D/A,2.37,0.55,0.42194092827004215,1.3035000000000003,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"H/D&M1,5",5.197500000000001,0.25,0.19240019240019238,1.2993750000000002,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"H/D&M1,5",4.305,0.30000000000000004,0.23228803716608595,1.2915,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"M0,5",8.6,0.15000000000000002,0.11627906976744186,1.2900000000000003,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"D/A&P1,5",3.654,0.35,0.27367268746579093,1.2789,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"H/A&M1,5",4.9350000000000005,0.25833333333333336,0.20263424518743667,1.2748750000000002,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/A&M4,5",1.5750000000000002,0.8,0.6349206349206349,1.2600000000000002,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/D&M3,5",2.0895,0.6,0.4785833931562574,1.2537,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"H/A&M2,5",2.7825,0.45,0.35938903863432164,1.2521250000000002,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"M0,5",12.5,0.1,0.08,1.25,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"M0,5",12.5,0.1,0.08,1.25,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/D&P2,5",2.8560000000000003,0.43636363636363634,0.35014005602240894,1.2462545454545455,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/A&P1,5",1.554,0.8,0.6435006435006435,1.2432,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,H/A&LDEM,2.2575,0.55,0.44296788482835,1.241625,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,H/A&LDEMP,2.058,0.6,0.4859086491739553,1.2348,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"M3,5",1.37,0.9,0.7299270072992701,1.233,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"D/A&M1,5",3.5175,0.35,0.2842928216062544,1.231125,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"M1,5",2.72,0.44999999999999996,0.3676470588235294,1.224,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"H/D&M1,5",4.7250000000000005,0.25833333333333336,0.21164021164021163,1.2206250000000003,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,H/D&LDEMP,2.709,0.44999999999999996,0.36913990402362495,1.21905,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"M2,5",1.74,0.7,0.5747126436781609,1.218,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,H,4.4,0.275,0.22727272727272727,1.2100000000000002,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/A&M2,5",2.7825,0.43333333333333335,0.35938903863432164,1.20575,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&M3,5",1.722,0.7,0.5807200929152149,1.2054,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,H/D&LDEMP,2.0055,0.6,0.4986287708800798,1.2033,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,LDEM,1.85,0.65,0.5405405405405405,1.2025000000000001,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,H/A&LDEMP,2.4045,0.5,0.41588687876897484,1.20225,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,D/A&LDEM,3.5175,0.3416666666666667,0.2842928216062544,1.2018125000000002,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"M1,5",3.42,0.35,0.29239766081871343,1.197,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,LDEMP,1.99,0.6,0.5025125628140703,1.1940000000000002,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,D/A&LDEMP,3.969,0.3,0.25195263290501385,1.1907,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,A,7.9,0.15,0.12658227848101264,1.185,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,H/A&LDEMP,2.0895,0.5666666666666667,0.4785833931562574,1.18405,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,H/A&LDEMP,1.9635000000000002,0.6,0.5092946269416857,1.1781000000000001,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,D/A,2.35,0.5,0.425531914893617,1.175,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/D&P1,5",1.848,0.6318181818181818,0.5411255411255411,1.1676,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&M3,5",2.919,0.4,0.34258307639602603,1.1676,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"H/A&M1,5",3.8850000000000002,0.3,0.2574002574002574,1.1655,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"H/D&M2,5",1.785,0.65,0.5602240896358543,1.16025,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"M2,5",1.93,0.6,0.5181347150259068,1.158,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,LDEMP,1.78,0.6499999999999999,0.5617977528089888,1.1569999999999998,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"D/A&M1,5",4.620000000000001,0.25,0.2164502164502164,1.1550000000000002,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"M1,5",3.3,0.35,0.30303030303030304,1.1549999999999998,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"H/D&M4,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,D/A&LDEMP,3.8325,0.3,0.2609262883235486,1.14975,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"D/A&M1,5",4.305,0.26666666666666666,0.23228803716608595,1.148,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,LDEMP,1.64,0.7,0.6097560975609756,1.148,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M3,5",1.35,0.8500000000000001,0.7407407407407407,1.1475000000000002,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/A&P3,5",3.2760000000000002,0.35,0.3052503052503052,1.1466,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"H/D&M2,5",2.541,0.44999999999999996,0.39354584809130266,1.1434499999999999,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"M3,5",1.27,0.9,0.7874015748031495,1.143,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"H/D&P1,5",1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"H/A&M1,5",4.5675,0.25,0.21893814997263272,1.141875,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,H/D&LDEMP,3.801,0.3,0.26308866087871613,1.1402999999999999,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/A&M3,5",1.7535,0.65,0.570287995437696,1.139775,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"D/A&M3,5",1.7535,0.65,0.570287995437696,1.139775,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"H/A&P3,5",3.2550000000000003,0.35,0.3072196620583717,1.13925,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,H/D&LDEM,2.5305000000000004,0.44999999999999996,0.39517881841533287,1.138725,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"D/A&M3,5",2.0685000000000002,0.55,0.48344210780759,1.1376750000000002,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"D/A&P4,5",11.340000000000002,0.1,0.08818342151675483,1.1340000000000003,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,D/A&LDEMP,2.8350000000000004,0.4,0.3527336860670193,1.1340000000000003,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"D/A&M2,5",2.52,0.44999999999999996,0.3968253968253968,1.134,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/A&M3,5",1.722,0.6583333333333333,0.5807200929152149,1.13365,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"H/A&M2,5",2.583,0.43636363636363634,0.3871467286101432,1.1271272727272728,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&M4,5",1.4070000000000003,0.8,0.710732054015636,1.1256000000000002,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/A&P1,5",1.6065,0.7,0.6224712107065048,1.12455,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&M2,5",2.2470000000000003,0.5,0.4450378282153982,1.1235000000000002,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,H,1.87,0.6000000000000001,0.53475935828877,1.1220000000000003,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,H/D&LDEM,2.2365,0.5,0.447127207690588,1.11825,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"P5,5",7.45,0.15,0.1342281879194631,1.1175,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/D&M3,5",1.8585,0.6,0.5380683346785041,1.1151,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/A&P1,5",1.554,0.7136363636363636,0.6435006435006435,1.1089909090909091,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,H/D,1.23,0.9,0.8130081300813008,1.107,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"H/D&P3,5",3.1500000000000004,0.35,0.31746031746031744,1.1025,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"H/A&P4,5",4.41,0.25,0.22675736961451246,1.1025,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&P2,5",5.5125,0.2,0.18140589569160998,1.1025,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&M1,5",4.41,0.25,0.22675736961451246,1.1025,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"M1,5",2.2,0.5,0.45454545454545453,1.1,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"D/A&M3,5",1.6275000000000002,0.675,0.6144393241167434,1.0985625,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"P1,5",1.22,0.9,0.819672131147541,1.098,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"D/A&M2,5",2.1945,0.5,0.45568466621098197,1.09725,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,D/A&LDEMP,3.654,0.3,0.27367268746579093,1.0961999999999998,2023-05-08,2023W19
10.0,2670596_1,2023-05-08 19:00:00,Trabzonspor,Ankaragucu,"H/A&M3,5",1.785,0.6136363636363636,0.5602240896358543,1.0953409090909092,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/A&M2,5",3.129,0.35,0.31959092361776925,1.0951499999999998,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"H/D&M3,5",1.4595,0.75,0.6851661527920521,1.094625,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/A&P2,5",1.9110000000000003,0.5727272727272728,0.5232862375719518,1.0944818181818183,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,H,2.18,0.5,0.4587155963302752,1.09,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,H/A&LDEM,2.2575,0.4818181818181818,0.44296788482835,1.0877045454545453,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/A&P2,5",1.974,0.55,0.5065856129685917,1.0857,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"D/A&M4,5",3.0975,0.35,0.3228410008071025,1.084125,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/D&P2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/D&M2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/D&P1,5",1.806,0.6,0.5537098560354374,1.0836,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/A&M1,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"H/D&M2,5",2.0685000000000002,0.5227272727272727,0.48344210780759,1.0812613636363637,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,H/A,1.27,0.8500000000000001,0.7874015748031495,1.0795000000000001,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/D&M4,5",1.4385000000000001,0.75,0.6951685783802571,1.078875,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/D&M4,5",1.6590000000000003,0.65,0.6027727546714887,1.0783500000000004,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/A&P1,5",1.6590000000000003,0.65,0.6027727546714887,1.0783500000000004,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,H/D,1.49,0.7227272727272727,0.6711409395973155,1.0768636363636361,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/D&M1,5",4.305,0.25,0.23228803716608595,1.07625,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"M1,5",4.3,0.25,0.23255813953488372,1.075,2023-05-08,2023W19
10.0,2670596_1,2023-05-08 19:00:00,Trabzonspor,Ankaragucu,H/A&LDEMP,2.2470000000000003,0.4772727272727273,0.4450378282153982,1.0724318181818184,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/A&M4,5",1.4280000000000002,0.75,0.7002801120448179,1.0710000000000002,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"D/A&M3,5",2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/D&P1,5",2.7825,0.3833333333333333,0.35938903863432164,1.066625,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/D&M3,5",2.1315,0.5,0.46915317851278443,1.06575,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/D&M4,5",1.5225,0.7,0.6568144499178982,1.06575,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"M4,5",1.12,0.95,0.8928571428571428,1.064,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M4,5",1.12,0.95,0.8928571428571428,1.064,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/D&P3,5",4.2525,0.25,0.23515579071134624,1.063125,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"M3,5",1.18,0.9,0.8474576271186441,1.0619999999999998,2023-05-08,2023W19
