IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&P1,5",1.785,0.6849999999999999,0.5602240896358543,1.2227249999999998,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,A,2.0685000000000002,0.585,0.48344210780759,1.2100725,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,H/A,1.3125,0.915,0.7619047619047619,1.2009375000000002,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&M3,5",1.7115,0.7,0.5842827928717499,1.19805,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/A&M3,5",1.6170000000000002,0.74,0.6184291898577612,1.1965800000000002,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/D&M3,5",1.3965,0.855,0.7160759040458288,1.1940075,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,"H/D&P2,5",1.9845,0.6,0.5039052658100277,1.1907,2023-02-24,2023W8
2652895_1,2023-02-24 17:00:00,U Craiova 1948,CS Mioveni,"H/A&P2,5",2.3729999999999998,0.5,0.4214075010535188,1.1864999999999999,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,D/A,1.7535,0.6699999999999999,0.570287995437696,1.174845,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"D/A&M4,5",1.3650000000000002,0.855,0.7326007326007324,1.1670750000000003,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&P2,5",2.3310000000000004,0.5,0.42900042900042895,1.1655000000000002,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"D/A&P1,5",2.037,0.5700000000000001,0.4909180166912126,1.16109,2023-02-24,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,"H/D&P1,5",1.7325,0.655,0.5772005772005773,1.1347874999999998,2023-02-24,2023W8
2652895_1,2023-02-24 17:00:00,U Craiova 1948,CS Mioveni,H/A,1.302,0.87,0.7680491551459293,1.13274,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,H,1.6905000000000001,0.6699999999999999,0.5915409642117716,1.132635,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,H,1.6800000000000002,0.6699999999999999,0.5952380952380952,1.1256,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,D/A,1.2915,0.87,0.7742934572202864,1.1236050000000002,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/A&M4,5",1.47,0.755,0.6802721088435374,1.10985,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H/D,1.3860000000000001,0.8,0.7215007215007214,1.1088000000000002,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,D/A,1.6800000000000002,0.655,0.5952380952380952,1.1004,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"H/A&P2,5",1.8795000000000002,0.585,0.5320563979781856,1.0995075,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,H/A,1.281,0.855,0.7806401249024201,1.0952549999999999,2023-02-24,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,"H/D&P1,5",1.4805,0.736111111111111,0.6754474839581223,1.0898124999999999,2023-02-24,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,H/A,1.3125,0.8300000000000001,0.7619047619047619,1.0893750000000002,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/A&M4,5",1.3335000000000001,0.8150000000000001,0.7499062617172852,1.0868025000000001,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,H/A,1.2915,0.84,0.7742934572202864,1.0848600000000002,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&M3,5",1.722,0.63,0.5807200929152149,1.08486,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H/A,1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-02-24,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,"H/A&P1,5",1.5435,0.7,0.647878198898607,1.0804500000000001,2023-02-24,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,"H/A&M3,5",1.7429999999999999,0.615,0.5737234652897304,1.071945,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H/A,1.3650000000000002,0.785,0.7326007326007324,1.0715250000000003,2023-02-24,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,H/D,1.26,0.8493055555555555,0.7936507936507936,1.070125,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,"H/A&P2,5",1.827,0.585,0.5473453749315819,1.068795,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/A&P1,5",1.5225,0.7,0.6568144499178982,1.06575,2023-02-24,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,"H/A&P1,5",1.7745,0.6,0.5635390250774867,1.0647,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/A&M4,5",1.4070000000000003,0.755,0.710732054015636,1.0622850000000001,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,H/A,1.302,0.8150000000000001,0.7680491551459293,1.0611300000000001,2023-02-24,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,H/A,1.3230000000000002,0.8,0.7558578987150415,1.0584000000000002,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/D&M4,5",1.2285,0.855,0.814000814000814,1.0503675,2023-02-24,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,H,2.1,0.5,0.47619047619047616,1.05,2023-02-24,2023W8
