IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2673346_1,2023-02-25 19:00:00,Metz,Nimes,"H/D&M2,5",1.9530000000000003,0.69,0.5120327700972862,1.34757,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,H,1.9949999999999999,0.6749999999999999,0.5012531328320803,1.3466249999999997,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/A&P1,5",1.7115,0.785,0.5842827928717499,1.3435275000000002,2023-02-25,2023W8
2649200_1,2023-02-26 15:00:00,Salernitana,Monza,"D/A&P1,5",1.7115,0.785,0.5842827928717499,1.3435275000000002,2023-02-26,2023W8
2633672_1,2023-02-25 20:30:00,FC Zürich,Young Boys,"D/A&M3,5",1.9320000000000002,0.695,0.5175983436853001,1.34274,2023-02-25,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/A&M3,5",1.7325,0.775,0.5772005772005773,1.3426874999999998,2023-02-26,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,"H/A&P1,5",1.974,0.6799999999999999,0.5065856129685917,1.3423199999999997,2023-02-25,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/A&P2,5",1.974,0.6799999999999999,0.5065856129685917,1.3423199999999997,2023-02-26,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"H/D&P1,5",1.7429999999999999,0.77,0.5737234652897304,1.34211,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,H/D,1.3755000000000002,0.975,0.7270083605961468,1.3411125,2023-02-25,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"D/A&M3,5",1.9530000000000003,0.6849999999999999,0.5120327700972862,1.337805,2023-02-26,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"H/A&P2,5",2.2470000000000003,0.595,0.4450378282153982,1.3369650000000002,2023-02-25,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"D/A&P1,5",2.2470000000000003,0.595,0.4450378282153982,1.3369650000000002,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/D&M4,5",1.6695000000000002,0.8,0.5989817310572026,1.3356000000000003,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"H/A&M3,5",1.6905000000000001,0.79,0.5915409642117716,1.335495,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&M3,5",1.9635000000000002,0.6799999999999999,0.5092946269416857,1.33518,2023-02-26,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/A&M3,5",1.722,0.775,0.5807200929152149,1.3345500000000001,2023-02-25,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,H,2.3205,0.575,0.43094160741219567,1.3342874999999998,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,D/A,2.2995,0.58,0.4348771472059143,1.33371,2023-02-26,2023W8
2652899_1,2023-02-25 16:00:00,Universitatea Cluj,FC Botosani,"D/A&M3,5",1.9320000000000002,0.69,0.5175983436853001,1.33308,2023-02-25,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"H/D&P2,5",2.2785,0.585,0.4388852315119596,1.3329225,2023-02-24,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,"H/D&M2,5",1.9425000000000001,0.6849999999999999,0.5148005148005148,1.3306125,2023-02-25,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,"H/A&P1,5",1.9845,0.6699999999999999,0.5039052658100277,1.329615,2023-02-25,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,D/A,2.2155,0.6,0.45136538027533285,1.3293000000000001,2023-02-25,2023W8
2649160_1,2023-02-25 14:00:00,Suditrol,Palermo,"D/A&P1,5",2.2155,0.6,0.45136538027533285,1.3293000000000001,2023-02-25,2023W8
2668703_1,2023-02-26 21:30:00,FC Porto,Gil Vicente,"H/A&M4,5",1.5015,0.885,0.666000666000666,1.3288275,2023-02-26,2023W8
2659751_1,2023-02-25 15:30:00,Werder Breme,Bochum,"H/A&P2,5",1.9110000000000003,0.695,0.5232862375719518,1.3281450000000001,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H/A,1.3545,0.98,0.7382798080472499,1.32741,2023-02-26,2023W8
2667346_1,2023-02-25 16:00:00,Reading,Blackpool,"H/D&P1,5",1.6695000000000002,0.795,0.5989817310572026,1.3272525000000004,2023-02-25,2023W8
2667346_1,2023-02-25 16:00:00,Reading,Blackpool,"H/A&M3,5",1.6695000000000002,0.795,0.5989817310572026,1.3272525000000004,2023-02-25,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&M3,5",1.6800000000000002,0.79,0.5952380952380952,1.3272000000000002,2023-02-24,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"H/A&M3,5",1.6800000000000002,0.79,0.5952380952380952,1.3272000000000002,2023-02-25,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/A&M4,5",1.4909999999999999,0.89,0.6706908115358821,1.32699,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"H/D&M3,5",1.4909999999999999,0.89,0.6706908115358821,1.32699,2023-02-26,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,H/A,1.3335000000000001,0.995,0.7499062617172852,1.3268325,2023-02-24,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/D&M3,5",1.7010000000000003,0.78,0.5878894767783656,1.3267800000000003,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"D/A&M3,5",1.7115,0.775,0.5842827928717499,1.3264125000000002,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/D&P1,5",1.533,0.865,0.6523157208088716,1.326045,2023-02-25,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,H,1.9215000000000002,0.69,0.5204267499349466,1.3258349999999999,2023-02-24,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"D/A&M4,5",1.9320000000000002,0.6849999999999999,0.5175983436853001,1.32342,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/A&P2,5",1.9320000000000002,0.6849999999999999,0.5175983436853001,1.32342,2023-02-25,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/D&M3,5",1.5015,0.88,0.666000666000666,1.32132,2023-02-24,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,D/A,1.9005,0.695,0.5261773217574323,1.3208475,2023-02-26,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"H/A&M3,5",1.6590000000000003,0.795,0.6027727546714887,1.3189050000000004,2023-02-25,2023W8
2667346_1,2023-02-25 16:00:00,Reading,Blackpool,"H/D&M3,5",1.6590000000000003,0.795,0.6027727546714887,1.3189050000000004,2023-02-25,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,D/A,1.6695000000000002,0.79,0.5989817310572026,1.3189050000000002,2023-02-26,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,D/A,1.6695000000000002,0.79,0.5989817310572026,1.3189050000000002,2023-02-25,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,"D/A&M3,5",1.6800000000000002,0.785,0.5952380952380952,1.3188,2023-02-25,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"H/A&P1,5",1.6800000000000002,0.785,0.5952380952380952,1.3188,2023-02-26,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/D&M2,5",1.9110000000000003,0.69,0.5232862375719518,1.31859,2023-02-24,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,"H/A&P2,5",1.9110000000000003,0.69,0.5232862375719518,1.31859,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,"D/A&M2,5",1.9110000000000003,0.69,0.5232862375719518,1.31859,2023-02-25,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,H,2.2155,0.595,0.45136538027533285,1.3182225,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,H/D,1.344,0.98,0.744047619047619,1.31712,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,H/A,1.344,0.98,0.744047619047619,1.31712,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,H/D,1.344,0.98,0.744047619047619,1.31712,2023-02-26,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/D&P2,5",2.289,0.575,0.436871996505024,1.3161749999999999,2023-02-25,2023W8
2659566_1,2023-02-25 13:00:00,Kaiserslautern,SpVgg Greuther Furth,H/D,1.47,0.895,0.6802721088435374,1.31565,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,A,1.512,0.87,0.6613756613756614,1.31544,2023-02-25,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/D&P2,5",2.2680000000000002,0.58,0.4409171075837742,1.31544,2023-02-24,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M3,5",1.5015,0.875,0.666000666000666,1.3138125,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"H/D&P1,5",1.9320000000000002,0.6799999999999999,0.5175983436853001,1.31376,2023-02-26,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"H/A&M3,5",1.8900000000000001,0.695,0.5291005291005291,1.31355,2023-02-25,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,H/A,1.3335000000000001,0.985,0.7499062617172852,1.3134975000000002,2023-02-25,2023W8
2659751_1,2023-02-25 15:30:00,Werder Breme,Bochum,H/A,1.3125,1.0,0.7619047619047619,1.3125,2023-02-25,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,"D/A&P1,5",1.4909999999999999,0.88,0.6706908115358821,1.31208,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"D/A&M3,5",1.6590000000000003,0.79,0.6027727546714887,1.3106100000000003,2023-02-25,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,"H/D&M3,5",1.6485,0.795,0.6066120715802245,1.3105575,2023-02-25,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&M3,5",1.6485,0.795,0.6066120715802245,1.3105575,2023-02-24,2023W8
2672614_1,2023-02-25 18:00:00,FC Sion,St Gallen,H/D,1.6800000000000002,0.78,0.5952380952380952,1.3104,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/A&P1,5",1.6800000000000002,0.78,0.5952380952380952,1.3104,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"H/A&M4,5",1.47,0.89,0.6802721088435374,1.3083,2023-02-25,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,"H/A&P1,5",1.9215000000000002,0.6799999999999999,0.5204267499349466,1.30662,2023-02-25,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&M4,5",1.5015,0.87,0.666000666000666,1.306305,2023-02-26,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&P1,5",1.8795000000000002,0.695,0.5320563979781856,1.3062525,2023-02-24,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"H/A&M4,5",1.4595,0.895,0.6851661527920521,1.3062525,2023-02-25,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/D&M4,5",1.3125,0.995,0.7619047619047619,1.3059375,2023-02-24,2023W8
2652893_1,2023-02-25 13:30:00,Sepsi Sfantu Gheorghe,Hermannstadt,"D/A&M3,5",2.1734999999999998,0.6,0.4600874166091558,1.3040999999999998,2023-02-25,2023W8
2673358_1,2023-02-25 19:00:00,Rodez Aveyron,Bastia,D/A,1.4805,0.88,0.6754474839581223,1.30284,2023-02-25,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/A&P1,5",1.6485,0.79,0.6066120715802245,1.3023150000000001,2023-02-26,2023W8
2652899_1,2023-02-25 16:00:00,Universitatea Cluj,FC Botosani,"D/A&M4,5",1.6485,0.79,0.6066120715802245,1.3023150000000001,2023-02-25,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M3,5",1.6695000000000002,0.78,0.5989817310572026,1.3022100000000003,2023-02-26,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,H,2.2260000000000004,0.585,0.44923629829290196,1.3022100000000003,2023-02-25,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,"H/A&M2,5",2.2260000000000004,0.585,0.44923629829290196,1.3022100000000003,2023-02-25,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/A&M3,5",1.6800000000000002,0.775,0.5952380952380952,1.302,2023-02-26,2023W8
2672296_1,2023-02-25 16:00:00,Ross County,Dundee United,"H/D&P1,5",1.9005,0.6849999999999999,0.5261773217574323,1.3018424999999998,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"H/A&P1,5",1.9005,0.6849999999999999,0.5261773217574323,1.3018424999999998,2023-02-25,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,"H/A&M4,5",1.47,0.885,0.6802721088435374,1.30095,2023-02-24,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"D/A&M2,5",2.184,0.595,0.45787545787545786,1.29948,2023-02-25,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"H/D&M4,5",1.9110000000000003,0.6799999999999999,0.5232862375719518,1.29948,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,"D/A&P1,5",2.2575,0.575,0.44296788482835,1.2980625,2023-02-25,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"H/D&P1,5",1.9215000000000002,0.6749999999999999,0.5204267499349466,1.2970125,2023-02-25,2023W8
2672298_1,2023-02-25 16:00:00,St Johnstone,St Mirren,"H/A&P1,5",1.8795000000000002,0.69,0.5320563979781856,1.296855,2023-02-25,2023W8
2648406_1,2023-02-26 18:30:00,Las Palmas,Ponferradina,D/A,2.5935,0.5,0.385579332947754,1.29675,2023-02-26,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,"H/A&M4,5",1.4805,0.875,0.6754474839581223,1.2954375,2023-02-25,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,D/A,1.6695000000000002,0.775,0.5989817310572026,1.2938625000000004,2023-02-26,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,"H/A&M4,5",1.47,0.88,0.6802721088435374,1.2936,2023-02-25,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,D/A,1.6800000000000002,0.77,0.5952380952380952,1.2936,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"H/A&P1,5",1.848,0.7,0.5411255411255411,1.2935999999999999,2023-02-26,2023W8
2659566_1,2023-02-25 13:00:00,Kaiserslautern,SpVgg Greuther Furth,"H/D&M4,5",1.4595,0.885,0.6851661527920521,1.2916575000000001,2023-02-25,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&P1,5",2.205,0.585,0.4535147392290249,1.289925,2023-02-26,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,H,2.205,0.585,0.4535147392290249,1.289925,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"H/A&P1,5",1.8690000000000002,0.69,0.5350454788657035,1.2896100000000001,2023-02-24,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,H/A,1.302,0.99,0.7680491551459293,1.28898,2023-02-24,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,A,1.4805,0.87,0.6754474839581223,1.288035,2023-02-26,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/D&M4,5",1.4805,0.87,0.6754474839581223,1.288035,2023-02-24,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,H/A,1.302,0.9888888888888888,0.7680491551459293,1.2875333333333332,2023-02-26,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,"H/D&M3,5",1.4385000000000001,0.895,0.6951685783802571,1.2874575000000001,2023-02-25,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/A&M2,5",2.1630000000000003,0.595,0.46232085067036516,1.286985,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,D/A,1.8375000000000001,0.7,0.5442176870748299,1.2862500000000001,2023-02-26,2023W8
2673541_1,2023-02-25 13:30:00,Coventry City,Sunderland,"H/A&P2,5",2.2365,0.575,0.447127207690588,1.2859874999999998,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"D/A&P1,5",1.6485,0.78,0.6066120715802245,1.28583,2023-02-25,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&M4,5",1.4280000000000002,0.9,0.7002801120448179,1.2852000000000001,2023-02-24,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/D&M3,5",1.8900000000000001,0.6799999999999999,0.5291005291005291,1.2852,2023-02-26,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,H/D,2.2155,0.58,0.45136538027533285,1.28499,2023-02-25,2023W8
2648402_1,2023-02-25 14:00:00,Espanyol,Majorque,"H/A&P1,5",2.1945,0.585,0.45568466621098197,1.2837825,2023-02-25,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/D&M2,5",1.9005,0.6749999999999999,0.5261773217574323,1.2828374999999999,2023-02-24,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,"H/A&M3,5",1.8585,0.69,0.5380683346785041,1.282365,2023-02-25,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&P2,5",2.562,0.5,0.39032006245121004,1.281,2023-02-26,2023W8
2673358_1,2023-02-25 19:00:00,Rodez Aveyron,Bastia,"H/D&P1,5",2.1525,0.595,0.4645760743321719,1.2807374999999999,2023-02-25,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,"H/D&M4,5",1.4385000000000001,0.89,0.6951685783802571,1.2802650000000002,2023-02-25,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"D/A&M4,5",1.8690000000000002,0.6849999999999999,0.5350454788657035,1.280265,2023-02-24,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"D/A&M2,5",1.8690000000000002,0.6849999999999999,0.5350454788657035,1.280265,2023-02-25,2023W8
2652893_1,2023-02-25 13:30:00,Sepsi Sfantu Gheorghe,Hermannstadt,"D/A&M4,5",1.827,0.7,0.5473453749315819,1.2789,2023-02-25,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"D/A&P1,5",1.8795000000000002,0.6799999999999999,0.5320563979781856,1.2780600000000002,2023-02-24,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,"H/D&M3,5",2.184,0.585,0.45787545787545786,1.2776399999999999,2023-02-26,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,D/A,1.6170000000000002,0.79,0.6184291898577612,1.2774300000000003,2023-02-26,2023W8
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,"H/A&M3,5",1.6065,0.795,0.6224712107065048,1.2771675,2023-02-25,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M4,5",1.4595,0.875,0.6851661527920521,1.2770625,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&M4,5",1.302,0.98,0.7680491551459293,1.27596,2023-02-26,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/D&M4,5",1.4489999999999998,0.88,0.6901311249137336,1.27512,2023-02-25,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/A&M4,5",1.4489999999999998,0.88,0.6901311249137336,1.27512,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&M3,5",1.848,0.69,0.5411255411255411,1.2751199999999998,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"H/A&P1,5",1.4805,0.861111111111111,0.6754474839581223,1.274875,2023-02-26,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,H/D,1.281,0.995,0.7806401249024201,1.274595,2023-02-24,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,"D/A&P1,5",2.1420000000000003,0.595,0.46685340802987857,1.2744900000000001,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,H/A,1.3125,0.97,0.7619047619047619,1.273125,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H/D,1.4385000000000001,0.885,0.6951685783802571,1.2730725,2023-02-26,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/D&M3,5",1.4385000000000001,0.885,0.6951685783802571,1.2730725,2023-02-24,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/A&M3,5",1.8585,0.6849999999999999,0.5380683346785041,1.2730725,2023-02-26,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,"H/D&P1,5",1.8585,0.6849999999999999,0.5380683346785041,1.2730725,2023-02-24,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,H/D,2.1945,0.58,0.45568466621098197,1.27281,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,"D/A&M3,5",1.8690000000000002,0.6799999999999999,0.5350454788657035,1.27092,2023-02-25,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,D/A,1.4595,0.87,0.6851661527920521,1.269765,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,D/A,1.6170000000000002,0.785,0.6184291898577612,1.2693450000000002,2023-02-26,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"D/A&M4,5",1.6065,0.79,0.6224712107065048,1.2691350000000001,2023-02-25,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,"H/D&M4,5",1.6065,0.79,0.6224712107065048,1.2691350000000001,2023-02-26,2023W8
2673541_1,2023-02-25 13:30:00,Coventry City,Sunderland,D/A,1.6065,0.79,0.6224712107065048,1.2691350000000001,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"D/A&P1,5",2.1315,0.595,0.46915317851278443,1.2682425,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"D/A&M2,5",2.184,0.58,0.45787545787545786,1.26672,2023-02-25,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,A,2.2785,0.5555555555555556,0.4388852315119596,1.2658333333333336,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,H/A,1.4280000000000002,0.885,0.7002801120448179,1.2637800000000001,2023-02-26,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/D&P1,5",1.4280000000000002,0.885,0.7002801120448179,1.2637800000000001,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,H/D,1.302,0.97,0.7680491551459293,1.26294,2023-02-25,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/D&P1,5",2.2155,0.57,0.45136538027533285,1.262835,2023-02-26,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"D/A&P1,5",1.8165,0.695,0.5505092210294522,1.2624675,2023-02-25,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"H/D&P1,5",2.121,0.595,0.47147571900047147,1.261995,2023-02-24,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,"H/D&P2,5",2.1945,0.575,0.45568466621098197,1.2618375,2023-02-25,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,"H/A&P1,5",1.4175000000000002,0.89,0.7054673721340387,1.2615750000000003,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/A&P1,5",1.6275000000000002,0.775,0.6144393241167434,1.2613125000000003,2023-02-25,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,H,1.6170000000000002,0.78,0.6184291898577612,1.2612600000000003,2023-02-26,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/A&M3,5",1.6170000000000002,0.78,0.6184291898577612,1.2612600000000003,2023-02-24,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"H/D&M4,5",1.6170000000000002,0.78,0.6184291898577612,1.2612600000000003,2023-02-25,2023W8
2672361_1,2023-02-25 15:00:00,Grenoble,Le Havre,H/D,1.6065,0.785,0.6224712107065048,1.2611025,2023-02-25,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,"H/A&M4,5",1.596,0.79,0.6265664160401002,1.2608400000000002,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/D&M3,5",1.596,0.79,0.6265664160401002,1.2608400000000002,2023-02-25,2023W8
2649160_1,2023-02-25 14:00:00,Suditrol,Palermo,"H/D&P1,5",1.827,0.69,0.5473453749315819,1.26063,2023-02-25,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,"D/A&M4,5",2.1734999999999998,0.58,0.4600874166091558,1.2606299999999997,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,"D/A&M2,5",2.1,0.6,0.47619047619047616,1.26,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/A&P2,5",2.1,0.6,0.47619047619047616,1.26,2023-02-26,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,D/A,1.8375000000000001,0.6849999999999999,0.5442176870748299,1.2586875,2023-02-25,2023W8
2673350_1,2023-02-25 19:00:00,Paris FC,Niort,"D/A&M3,5",2.1315,0.59,0.46915317851278443,1.257585,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"H/A&P1,5",1.7955,0.7,0.556947925368978,1.25685,2023-02-25,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,H/D,1.281,0.98,0.7806401249024201,1.25538,2023-02-24,2023W8
