Date,Home,Score,Away,ScoreH,ScoreA,But,Result,Ds,Hs,As,DA,DH,HA,LDEMs,LDEMPs,DALDEMs,DHLDEMs,HALDEMs,DALDEMPs,DHLDEMPs,HALDEMPs,DateSort
2022-11-05,Stoke City,1 - 2,Birmingham City,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-05
2022-11-05,Sheffield United,5 - 2,Burnley,5,2,7,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-11-05
2022-11-05,Blackpool,0 - 1,Luton Town,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-05
2022-11-05,Sunderland,0 - 1,Cardiff City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-05
2022-11-05,Blackpool,0 - 1,Luton Town,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-05
2022-11-05,Millwall,0 - 0,Hull City,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-11-05
2022-11-05,Watford,0 - 1,Coventry City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-05
2022-11-05,Nottingham Forest,2 - 2,Brentford,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-11-05
2022-11-05,Rotherham United,1 - 2,Norwich City,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-05
2022-11-05,Rotherham United,1 - 2,Norwich City,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-05
2022-11-04,Reading,1 - 2,Preston North End,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-04
2022-11-04,Reading,1 - 2,Preston North End,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-04
2022-11-02,Norwich City,0 - 0,Queens Park Rangers,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-11-02
2022-11-02,Wigan Athletic,0 - 1,Stoke City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-02
2022-11-02,Huddersfield Town,0 - 2,Sunderland,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-02
2022-11-02,Huddersfield Town,0 - 2,Sunderland,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-02
2022-11-02,Wigan Athletic,0 - 1,Stoke City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-02
2022-11-02,Cardiff City,1 - 2,Watford,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-02
2022-11-02,Birmingham City,0 - 0,Millwall,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-11-02
2022-11-02,Burnley,3 - 2,Rotherham United,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-11-02
2022-11-02,Cardiff City,1 - 2,Watford,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-02
2022-11-02,Burnley,3 - 2,Rotherham United,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-11-02
2022-11-02,Birmingham City,0 - 0,Millwall,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-11-02
2022-11-02,Norwich City,0 - 0,Queens Park Rangers,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-11-02
2022-11-01,Hull City,1 - 3,Middlesbrough,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-01
2022-11-01,Hull City,1 - 3,Middlesbrough,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-11-01
2022-11-01,Luton Town,0 - 0,Reading,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-11-01
2022-11-01,Bristol City,0 - 1,Sheffield United,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-01
2022-11-01,West Bromwich Albion,1 - 0,Blackpool,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-11-01
2022-11-01,Preston North End,1 - 0,Swansea City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-11-01
2022-11-01,Coventry City,1 - 0,Blackburn Rovers,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-11-01
2022-11-01,Coventry City,1 - 0,Blackburn Rovers,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-11-01
2022-11-01,Bristol City,0 - 1,Sheffield United,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-11-01
2022-11-01,Luton Town,0 - 0,Reading,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-11-01
2022-11-01,Preston North End,1 - 0,Swansea City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-11-01
2022-11-01,West Bromwich Albion,1 - 0,Blackpool,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-11-01
2022-10-30,Manchester United,1 - 0,West Ham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-30
2022-10-30,Arsenal,5 - 0,Nottingham Forest,5,0,5,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-30
2022-10-30,Arsenal,5 - 0,Nottingham Forest,5,0,5,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-30
2022-10-30,Manchester United,1 - 0,West Ham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-30
2022-10-29,Newcastle United,4 - 0,Aston Villa,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-29
2022-10-29,AFC Bournemouth,2 - 3,Tottenham Hotspur,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-29
2022-10-29,Coventry City,1 - 2,Blackpool,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-29
2022-10-29,Brentford,1 - 1,Wolverhampton Wanderers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-29
2022-10-29,Wigan Athletic,0 - 1,Watford,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-29
2022-10-29,Liverpool,1 - 2,Leeds United,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-29
2022-10-29,Bristol City,1 - 1,Swansea City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-29
2022-10-29,Cardiff City,1 - 0,Rotherham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-29
2022-10-29,Luton Town,1 - 1,Sunderland,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-29
2022-10-29,Cardiff City,1 - 0,Rotherham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-29
2022-10-29,Liverpool,1 - 2,Leeds United,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-29
2022-10-29,Preston North End,2 - 1,Middlesbrough,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-29
2022-10-29,Brighton & Hove Albion,4 - 1,Chelsea,4,1,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-29
2022-10-29,Coventry City,1 - 2,Blackpool,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-29
2022-10-29,Leicester City,0 - 1,Manchester City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-29
2022-10-29,Newcastle United,4 - 0,Aston Villa,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-29
2022-10-29,Burnley,2 - 1,Reading,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-29
2022-10-29,Brighton & Hove Albion,4 - 1,Chelsea,4,1,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-29
2022-10-29,West Bromwich Albion,0 - 2,Sheffield United,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-29
2022-10-29,Huddersfield Town,1 - 0,Millwall,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-29
2022-10-29,Crystal Palace,1 - 0,Southampton,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-29
2022-10-29,West Bromwich Albion,0 - 2,Sheffield United,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-29
2022-10-29,Crystal Palace,1 - 0,Southampton,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-29
2022-10-29,Hull City,0 - 1,Blackburn Rovers,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-29
2022-10-29,Fulham,0 - 0,Everton,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-29
2022-10-29,Leicester City,0 - 1,Manchester City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-29
2022-10-29,Luton Town,1 - 1,Sunderland,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-29
2022-10-29,Burnley,2 - 1,Reading,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-29
2022-10-29,Fulham,0 - 0,Everton,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-29
2022-10-29,Preston North End,2 - 1,Middlesbrough,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-29
2022-10-29,Bristol City,1 - 1,Swansea City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-29
2022-10-29,Norwich City,3 - 1,Stoke City,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-29
2022-10-29,Norwich City,3 - 1,Stoke City,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-29
2022-10-29,Huddersfield Town,1 - 0,Millwall,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-29
2022-10-29,Wigan Athletic,0 - 1,Watford,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-29
2022-10-29,Brentford,1 - 1,Wolverhampton Wanderers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-29
2022-10-29,Hull City,0 - 1,Blackburn Rovers,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-29
2022-10-29,AFC Bournemouth,2 - 3,Tottenham Hotspur,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-29
2022-10-28,Birmingham City,2 - 0,Queens Park Rangers,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-28
2022-10-28,Birmingham City,2 - 0,Queens Park Rangers,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-28
2022-10-25,Burnley,1 - 0,Norwich City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-25
2022-10-25,Burnley,1 - 0,Norwich City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-25
2022-10-25,Coventry City,2 - 2,Rotherham United,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-25
2022-10-25,Coventry City,2 - 2,Rotherham United,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-25
2022-10-24,West Ham United,2 - 0,AFC Bournemouth,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-24
2022-10-24,West Ham United,2 - 0,AFC Bournemouth,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-24
2022-10-23,Tottenham Hotspur,1 - 2,Newcastle United,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-23
2022-10-23,Aston Villa,4 - 0,Brentford,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-23
2022-10-23,Leeds United,2 - 3,Fulham,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-23
2022-10-23,Watford,4 - 0,Luton Town,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-23
2022-10-23,Aston Villa,4 - 0,Brentford,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-23
2022-10-23,Swansea City,2 - 0,Cardiff City,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-23
2022-10-23,Watford,4 - 0,Luton Town,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-23
2022-10-23,Wolverhampton Wanderers,0 - 4,Leicester City,0,4,4,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-23
2022-10-23,Southampton,1 - 1,Arsenal,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-23
2022-10-23,Leeds United,2 - 3,Fulham,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-23
2022-10-23,Wolverhampton Wanderers,0 - 4,Leicester City,0,4,4,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-23
2022-10-23,Southampton,1 - 1,Arsenal,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-23
2022-10-23,Swansea City,2 - 0,Cardiff City,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-23
2022-10-23,Tottenham Hotspur,1 - 2,Newcastle United,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-23
2022-10-22,Queens Park Rangers,2 - 1,Wigan Athletic,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Reading,2 - 0,Bristol City,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-22
2022-10-22,Blackpool,4 - 2,Preston North End,4,2,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Blackburn Rovers,2 - 1,Birmingham City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Blackburn Rovers,2 - 1,Birmingham City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Nottingham Forest,1 - 0,Liverpool,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-22
2022-10-22,Chelsea,1 - 1,Manchester United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-22
2022-10-22,Stoke City,0 - 2,Coventry City,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-22
2022-10-22,Rotherham United,2 - 4,Hull City,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-22
2022-10-22,Nottingham Forest,1 - 0,Liverpool,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-22
2022-10-22,Blackpool,4 - 2,Preston North End,4,2,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Sheffield United,2 - 2,Norwich City,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-22
2022-10-22,Reading,2 - 0,Bristol City,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-22
2022-10-22,Sunderland,2 - 4,Burnley,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-22
2022-10-22,Sheffield United,2 - 2,Norwich City,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-22
2022-10-22,Chelsea,1 - 1,Manchester United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-22
2022-10-22,Manchester City,3 - 1,Brighton & Hove Albion,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Rotherham United,2 - 4,Hull City,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-22
2022-10-22,Everton,3 - 0,Crystal Palace,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-22
2022-10-22,Middlesbrough,0 - 0,Huddersfield Town,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-22
2022-10-22,Millwall,2 - 1,West Bromwich Albion,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Manchester City,3 - 1,Brighton & Hove Albion,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Middlesbrough,0 - 0,Huddersfield Town,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-22
2022-10-22,Millwall,2 - 1,West Bromwich Albion,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-22,Sunderland,2 - 4,Burnley,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-22
2022-10-22,Stoke City,0 - 2,Coventry City,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-22
2022-10-22,Everton,3 - 0,Crystal Palace,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-22
2022-10-22,Queens Park Rangers,2 - 1,Wigan Athletic,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-22
2022-10-20,Fulham,3 - 0,Aston Villa,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-20
2022-10-20,Fulham,3 - 0,Aston Villa,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-20
2022-10-20,Leicester City,2 - 0,Leeds United,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-20
2022-10-20,Leicester City,2 - 0,Leeds United,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-20
2022-10-19,Liverpool,1 - 0,West Ham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Newcastle United,1 - 0,Everton,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Brentford,0 - 0,Chelsea,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-19
2022-10-19,AFC Bournemouth,0 - 1,Southampton,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-19
2022-10-19,Newcastle United,1 - 0,Everton,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Wigan Athletic,1 - 4,Middlesbrough,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-19
2022-10-19,Blackpool,1 - 3,Hull City,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-19
2022-10-19,Blackpool,1 - 3,Hull City,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-19
2022-10-19,Brentford,0 - 0,Chelsea,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-19
2022-10-19,Manchester United,2 - 0,Tottenham Hotspur,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Manchester United,2 - 0,Tottenham Hotspur,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Millwall,3 - 0,Watford,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Millwall,3 - 0,Watford,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Birmingham City,1 - 1,Burnley,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-19
2022-10-19,Wigan Athletic,1 - 4,Middlesbrough,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-19
2022-10-19,AFC Bournemouth,0 - 1,Southampton,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-19
2022-10-19,Queens Park Rangers,3 - 0,Cardiff City,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Coventry City,1 - 0,Sheffield United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Queens Park Rangers,3 - 0,Cardiff City,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Birmingham City,1 - 1,Burnley,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-19
2022-10-19,Coventry City,1 - 0,Sheffield United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-19,Liverpool,1 - 0,West Ham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-19
2022-10-18,Swansea City,3 - 2,Reading,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-18
2022-10-18,Huddersfield Town,0 - 1,Preston North End,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-18
2022-10-18,Stoke City,0 - 1,Rotherham United,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-18
2022-10-18,Brighton & Hove Albion,0 - 0,Nottingham Forest,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-18
2022-10-18,Crystal Palace,2 - 1,Wolverhampton Wanderers,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-18
2022-10-18,Norwich City,0 - 1,Luton Town,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-18
2022-10-18,Blackburn Rovers,2 - 0,Sunderland,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-18
2022-10-18,Brighton & Hove Albion,0 - 0,Nottingham Forest,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-18
2022-10-18,Norwich City,0 - 1,Luton Town,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-18
2022-10-18,West Bromwich Albion,0 - 2,Bristol City,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-18
2022-10-18,Huddersfield Town,0 - 1,Preston North End,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-18
2022-10-18,Stoke City,0 - 1,Rotherham United,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-18
2022-10-18,Crystal Palace,2 - 1,Wolverhampton Wanderers,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-18
2022-10-18,Swansea City,3 - 2,Reading,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-18
2022-10-18,Blackburn Rovers,2 - 0,Sunderland,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-18
2022-10-18,West Bromwich Albion,0 - 2,Bristol City,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-18
2022-10-16,Liverpool,1 - 0,Manchester City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-16
2022-10-16,Southampton,1 - 1,West Ham United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-16
2022-10-16,Hull City,0 - 2,Birmingham City,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-16
2022-10-16,Manchester United,0 - 0,Newcastle United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-16
2022-10-16,Aston Villa,0 - 2,Chelsea,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-16
2022-10-16,Southampton,1 - 1,West Ham United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-16
2022-10-16,Hull City,0 - 2,Birmingham City,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-16
2022-10-16,Manchester United,0 - 0,Newcastle United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-16
2022-10-16,Leeds United,0 - 1,Arsenal,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-16
2022-10-16,Leeds United,0 - 1,Arsenal,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-16
2022-10-16,Aston Villa,0 - 2,Chelsea,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-16
2022-10-16,Liverpool,1 - 0,Manchester City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-16
2022-10-15,Preston North End,0 - 2,Stoke City,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-15
2022-10-15,Reading,0 - 2,West Bromwich Albion,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-15
2022-10-15,Sheffield United,3 - 3,Blackpool,3,3,6,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-15
2022-10-15,Sunderland,2 - 1,Wigan Athletic,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-15
2022-10-15,Middlesbrough,1 - 2,Blackburn Rovers,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-15
2022-10-15,Watford,2 - 1,Norwich City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-15
2022-10-15,Sheffield United,3 - 3,Blackpool,3,3,6,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-15
2022-10-15,Fulham,2 - 2,AFC Bournemouth,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-15
2022-10-15,Burnley,4 - 0,Swansea City,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-15
2022-10-15,Rotherham United,2 - 1,Huddersfield Town,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-15
2022-10-15,Bristol City,1 - 2,Millwall,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-15
2022-10-15,Cardiff City,0 - 1,Coventry City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-15
2022-10-15,Tottenham Hotspur,2 - 0,Everton,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-15
2022-10-15,Bristol City,1 - 2,Millwall,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-15
