n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,D,4.6,0.25,0.2173913043478261,1.15,2023-05-27,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"D/A&P3,5",7.665,0.15000000000000002,0.1304631441617743,1.1497500000000003,2023-05-23,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"D/A&M1,5",7.665,0.15,0.1304631441617743,1.14975,2023-05-27,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"D/A&M2,5",3.465,0.3318181818181818,0.28860028860028863,1.1497499999999998,2023-05-22,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"H/D&M4,5",2.0895,0.55,0.4785833931562574,1.1492250000000002,2023-05-22,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"H/D&M3,5",2.5515000000000003,0.45,0.39192631785224374,1.1481750000000002,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,H/D&LDEM,3.2760000000000002,0.35,0.3052503052503052,1.1466,2023-05-22,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"H/D&M1,5",5.7225,0.2,0.17474879860200962,1.1445,2023-05-25,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"D/A&M1,5",5.7225,0.2,0.17474879860200962,1.1445,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/A&M1,5",5.7225,0.2,0.17474879860200962,1.1445,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,LDEMP,1.76,0.6499999999999999,0.5681818181818182,1.1439999999999997,2023-05-22,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"H/A&M4,5",1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-05-25,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&P1,5",2.8560000000000003,0.4,0.35014005602240894,1.1424,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,H/A&LDEMP,2.8560000000000003,0.4,0.35014005602240894,1.1424,2023-05-28,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"H/D&P2,5",4.5675,0.25,0.21893814997263272,1.141875,2023-05-25,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M3,5",1.63,0.7,0.6134969325153374,1.141,2023-05-28,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,LDEM,1.52,0.75,0.6578947368421053,1.14,2023-05-26,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/D&P2,5",1.7535,0.65,0.570287995437696,1.139775,2023-05-27,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,H/D&LDEM,2.2785,0.5,0.4388852315119596,1.13925,2023-05-28,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,H/A&LDEMP,2.2785,0.5,0.4388852315119596,1.13925,2023-05-23,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"H/A&M2,5",3.2550000000000003,0.35,0.3072196620583717,1.13925,2023-05-25,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"H/D&M2,5",2.5305000000000004,0.44999999999999996,0.39517881841533287,1.138725,2023-05-27,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,H,3.25,0.35,0.3076923076923077,1.1375,2023-05-28,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,D/A,2.21,0.5136363636363637,0.45248868778280543,1.1351363636363636,2023-05-22,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"D/A&P4,5",11.340000000000002,0.1,0.08818342151675483,1.1340000000000003,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"H/A&M2,5",2.8350000000000004,0.4,0.3527336860670193,1.1340000000000003,2023-05-24,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&P3,5",5.670000000000001,0.2,0.17636684303350966,1.1340000000000003,2023-05-27,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/D&M3,5",1.8900000000000001,0.6,0.5291005291005291,1.1340000000000001,2023-05-28,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"H/D&M3,5",1.8900000000000001,0.6,0.5291005291005291,1.1340000000000001,2023-05-25,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&M4,5",1.512,0.75,0.6613756613756614,1.134,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/D&P3,5",2.52,0.44999999999999996,0.3968253968253968,1.134,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,H,3.78,0.3,0.2645502645502646,1.1339999999999997,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/D&P1,5",1.3335000000000001,0.85,0.7499062617172852,1.133475,2023-05-27,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"D/A&M3,5",3.2340000000000004,0.35,0.3092145949288806,1.1319000000000001,2023-05-28,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/D&P3,5",3.2340000000000004,0.35,0.3092145949288806,1.1319000000000001,2023-05-27,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,"D/A&M4,5",1.974,0.5727272727272728,0.5065856129685917,1.1305636363636364,2023-05-25,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"M4,5",1.33,0.8500000000000001,0.7518796992481203,1.1305000000000003,2023-05-27,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/D&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-28,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/A&P3,5",4.515,0.25,0.221483942414175,1.12875,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"H/D&M4,5",2.2575,0.5,0.44296788482835,1.12875,2023-05-24,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,H,2.82,0.39999999999999997,0.3546099290780142,1.128,2023-05-28,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/A&P4,5",3.7590000000000003,0.30000000000000004,0.2660281989890928,1.1277000000000004,2023-05-27,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,LDEMP,2.05,0.55,0.48780487804878053,1.1275,2023-05-28,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"M1,5",3.22,0.35,0.3105590062111801,1.127,2023-05-23,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,H,2.95,0.38181818181818183,0.3389830508474576,1.1263636363636365,2023-05-25,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"D/A&P4,5",7.5075,0.15,0.1332001332001332,1.126125,2023-05-28,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"D/A&M4,5",2.0475,0.55,0.48840048840048844,1.126125,2023-05-27,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"H/D&P4,5",4.6725,0.2409090909090909,0.2140181915462814,1.1256477272727274,2023-05-22,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"H/D&P1,5",2.8140000000000005,0.4,0.355366027007818,1.1256000000000002,2023-05-22,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"P5,5",7.5,0.15000000000000002,0.13333333333333333,1.1250000000000002,2023-05-27,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"M1,5",3.75,0.30000000000000004,0.26666666666666666,1.1250000000000002,2023-05-25,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M4,5",1.25,0.9,0.8,1.125,2023-05-28,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,H/D,1.25,0.9,0.8,1.125,2023-05-27,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,"H/D&P1,5",1.9635000000000002,0.5727272727272728,0.5092946269416857,1.1245500000000002,2023-05-22,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P2,5",1.73,0.65,0.5780346820809249,1.1245,2023-05-27,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,"H/A&M1,5",3.9899999999999998,0.28181818181818186,0.25062656641604014,1.1244545454545454,2023-05-22,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/A&P4,5",5.6175,0.2,0.17801513128615934,1.1235,2023-05-27,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,H/D,1.47,0.7636363636363637,0.6802721088435374,1.1225454545454547,2023-05-22,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,H/A,1.32,0.85,0.7575757575757576,1.1219999999999999,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"H/A&M3,5",1.8690000000000002,0.6,0.5350454788657035,1.1214000000000002,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,H/A&LDEMP,2.4885,0.45,0.40184850311432585,1.119825,2023-05-25,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,H/A&LDEM,2.2365,0.5,0.447127207690588,1.11825,2023-05-26,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P2,5",1.49,0.75,0.6711409395973155,1.1175,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/A&M4,5",1.596,0.7,0.6265664160401002,1.1172,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P4,5",3.72,0.30000000000000004,0.26881720430107525,1.1160000000000003,2023-05-27,2023W21
10.0,2694112_1,2023-05-24 22:00:00,Real Betis,Getafe,"H/D&M4,5",1.3125,0.85,0.7619047619047619,1.115625,2023-05-24,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/A&M2,5",2.4779999999999998,0.44999999999999996,0.4035512510088782,1.1150999999999998,2023-05-27,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"H/D&P2,5",2.7825,0.4,0.35938903863432164,1.113,2023-05-24,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"D/A&M2,5",2.7825,0.4,0.35938903863432164,1.113,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"H/D&M3,5",2.7825,0.4,0.35938903863432164,1.113,2023-05-24,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/D&M1,5",5.565,0.2,0.17969451931716082,1.113,2023-05-28,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,D,3.18,0.35,0.31446540880503143,1.113,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"D/A&M1,5",5.565,0.2,0.17969451931716082,1.113,2023-05-27,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"P5,5",7.65,0.14545454545454545,0.13071895424836602,1.1127272727272726,2023-05-23,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"D/A&M2,5",1.9635000000000002,0.5666666666666667,0.5092946269416857,1.1126500000000001,2023-05-27,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,"P1,5",1.17,0.95,0.8547008547008548,1.1115,2023-05-26,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,D,3.88,0.2863636363636364,0.2577319587628866,1.111090909090909,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"D/A&M1,5",7.4025,0.15000000000000002,0.13508949679162446,1.1103750000000001,2023-05-28,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,"H/D&M2,5",2.4675000000000002,0.44999999999999996,0.40526849037487334,1.110375,2023-05-24,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,D,5.55,0.2,0.1801801801801802,1.1099999999999999,2023-05-27,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/D&M3,5",1.5855000000000001,0.7,0.630715862503942,1.10985,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"H/D&M4,5",1.5855000000000001,0.7,0.630715862503942,1.10985,2023-05-28,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"H/D&M3,5",1.848,0.6,0.5411255411255411,1.1088,2023-05-22,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"M3,5",1.46,0.759090909090909,0.684931506849315,1.1082727272727273,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"M2,5",2.12,0.5227272727272727,0.4716981132075471,1.1081818181818182,2023-05-23,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"D/A&M2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-05-24,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,"H/D&M2,5",2.3415,0.4727272727272727,0.42707666026051677,1.1068909090909091,2023-05-22,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,LDEMP,2.01,0.55,0.49751243781094534,1.1055,2023-05-27,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"H/A&M4,5",1.47,0.75,0.6802721088435374,1.1025,2023-05-28,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"H/D&M3,5",1.8375000000000001,0.6,0.5442176870748299,1.1025,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"D/A&P2,5",5.5125,0.2,0.18140589569160998,1.1025,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"H/A&M4,5",1.5750000000000002,0.7,0.6349206349206349,1.1025,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"H/D&P4,5",22.05,0.05,0.045351473922902494,1.1025,2023-05-24,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"D/A&P1,5",2.205,0.5,0.4535147392290249,1.1025,2023-05-27,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/D&M4,5",1.47,0.75,0.6802721088435374,1.1025,2023-05-28,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"H/D&P4,5",22.05,0.05,0.045351473922902494,1.1025,2023-05-25,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"H/A&M4,5",1.6590000000000003,0.6636363636363636,0.6027727546714887,1.1009727272727274,2023-05-28,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,H/D,1.45,0.759090909090909,0.6896551724137931,1.100681818181818,2023-05-27,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,"H/D&P2,5",2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-28,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P3,5",2.2,0.5,0.45454545454545453,1.1,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P3,5",2.75,0.4,0.36363636363636365,1.1,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/A&P1,5",1.6905000000000001,0.6499999999999999,0.5915409642117716,1.098825,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"H/D&M4,5",1.4805,0.7416666666666667,0.6754474839581223,1.0980375,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"M2,5",1.83,0.6,0.5464480874316939,1.098,2023-05-24,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,H/D&LDEM,2.1945,0.5,0.45568466621098197,1.09725,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"H/D&M4,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"H/A&M3,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-05-27,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,"H/D&M4,5",1.3545,0.8090909090909091,0.7382798080472499,1.0959136363636364,2023-05-28,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&P2,5",3.129,0.35,0.31959092361776925,1.0951499999999998,2023-05-27,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,D/A,1.77,0.6181818181818182,0.5649717514124294,1.0941818181818181,2023-05-25,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&M4,5",1.6485,0.6636363636363636,0.6066120715802245,1.0940045454545453,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"M4,5",1.15,0.95,0.8695652173913044,1.0924999999999998,2023-05-27,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"H/D&M4,5",1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,D/A&LDEM,2.7300000000000004,0.4,0.3663003663003662,1.0920000000000003,2023-05-23,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"H/D&M2,5",2.7300000000000004,0.4,0.3663003663003662,1.0920000000000003,2023-05-25,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"M2,5",1.56,0.7,0.641025641025641,1.092,2023-05-28,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,H/D&LDEM,2.184,0.5,0.45787545787545786,1.092,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,D/A,1.56,0.7,0.641025641025641,1.092,2023-05-27,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,H/A&LDEMP,2.184,0.5,0.45787545787545786,1.092,2023-05-24,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/A&P2,5",1.6800000000000002,0.65,0.5952380952380952,1.092,2023-05-27,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,LDEM,1.68,0.65,0.5952380952380952,1.092,2023-05-23,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"H/D&P1,5",2.184,0.5,0.45787545787545786,1.092,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"D/A&M3,5",2.184,0.5,0.45787545787545786,1.092,2023-05-27,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"H/A&P1,5",1.6800000000000002,0.6499999999999999,0.5952380952380952,1.0919999999999999,2023-05-28,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/A&P1,5",1.7535,0.6227272727272727,0.570287995437696,1.0919522727272726,2023-05-25,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P4,5",5.45,0.2,0.18348623853211007,1.09,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,H/D&LDEM,2.6145000000000005,0.41666666666666663,0.3824823101931535,1.0893750000000002,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"D/A&M1,5",4.357500000000001,0.25,0.2294893861158921,1.0893750000000002,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"H/D&M1,5",4.357500000000001,0.25,0.2294893861158921,1.0893750000000002,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"P4,5",3.28,0.3318181818181818,0.3048780487804878,1.0883636363636362,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"D/A&M4,5",1.6380000000000001,0.6636363636363636,0.6105006105006104,1.0870363636363636,2023-05-27,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,H/D&LDEMP,3.6225000000000005,0.30000000000000004,0.2760524499654934,1.0867500000000003,2023-05-25,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/D&P1,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&M4,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-05-27,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,H,1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-28,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,D/A,1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,LDEM,1.67,0.65,0.5988023952095809,1.0855,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,D,3.1,0.35,0.3225806451612903,1.085,2023-05-27,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"M3,5",1.55,0.7,0.6451612903225806,1.085,2023-05-22,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,D/A&LDEMP,3.0975,0.35,0.3228410008071025,1.084125,2023-05-27,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"H/D&M2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-22,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/D&P2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/D&P1,5",1.806,0.6,0.5537098560354374,1.0836,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P1,5",1.14,0.95,0.8771929824561404,1.083,2023-05-27,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"H/A&P3,5",2.8350000000000004,0.38181818181818183,0.3527336860670193,1.0824545454545458,2023-05-22,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,H/A&LDEMP,2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,H/D&LDEMP,5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-24,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,H/A&LDEMP,2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-24,2023W21
10.0,2799463_1,2023-05-24 20:45:00,Rangers,Hearts,"D/A&P2,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-24,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"H/A&M1,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-27,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,A,7.2,0.15000000000000002,0.1388888888888889,1.08,2023-05-22,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,H/D,1.35,0.8,0.7407407407407407,1.08,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,H/A,1.2,0.9,0.8333333333333334,1.08,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,H/A,1.2,0.9,0.8333333333333334,1.08,2023-05-28,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"M1,5",2.16,0.5,0.4629629629629629,1.08,2023-05-25,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,A,1.76,0.6136363636363636,0.5681818181818182,1.0799999999999998,2023-05-23,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,H/A,1.27,0.8500000000000001,0.7874015748031495,1.0795000000000001,2023-05-24,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,LDEMP,1.66,0.65,0.6024096385542169,1.079,2023-05-28,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"P3,5",3.08,0.35,0.3246753246753247,1.0779999999999998,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"M1,5",3.08,0.35,0.3246753246753247,1.0779999999999998,2023-05-22,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"H/A&M3,5",2.079,0.5181818181818182,0.481000481000481,1.0773000000000001,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,H/A&LDEMP,2.3939999999999997,0.44999999999999996,0.41771094402673353,1.0772999999999997,2023-05-28,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"M2,5",1.88,0.5727272727272728,0.5319148936170213,1.0767272727272728,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"H/D&P4,5",21.525000000000002,0.05,0.04645760743321718,1.0762500000000002,2023-05-22,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"H/A&P2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-05-28,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"M3,5",1.33,0.8090909090909091,0.7518796992481203,1.0760909090909092,2023-05-27,2023W21
10.0,2799463_1,2023-05-24 20:45:00,Rangers,Hearts,D,4.3,0.25,0.23255813953488372,1.075,2023-05-24,2023W21
10.0,2799461_1,2023-05-24 20:45:00,Aberdeen,St Mirren,"H/D&M2,5",2.037,0.5272727272727272,0.4909180166912126,1.0740545454545454,2023-05-24,2023W21
