IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&M4,5",1.6380000000000001,0.6649999999999999,0.6105006105006104,1.08927,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,H/A,1.281,0.8499999999999999,0.7806401249024201,1.0888499999999997,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M3,5",1.5015,0.7250000000000001,0.666000666000666,1.0885875000000003,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"H/A&M3,5",1.848,0.5888888888888889,0.5411255411255411,1.0882666666666667,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,D/A,1.554,0.7,0.6435006435006435,1.0877999999999999,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/A&M4,5",1.47,0.7388888888888888,0.6802721088435374,1.0861666666666665,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/A&M3,5",1.7325,0.625,0.5772005772005773,1.0828125,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"H/D&P1,5",1.9320000000000002,0.5599999999999999,0.5175983436853001,1.08192,2023-02-26,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,H/A,1.26,0.8577777777777778,0.7936507936507936,1.0808,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"H/D&M4,5",1.302,0.8300000000000001,0.7680491551459293,1.0806600000000002,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"D/A&M4,5",1.827,0.59,0.5473453749315819,1.0779299999999998,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"D/A&M3,5",1.7955,0.6,0.556947925368978,1.0773,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,"H/D&P1,5",1.806,0.595,0.5537098560354374,1.07457,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,H/D,1.1130000000000002,0.9650000000000001,0.8984725965858039,1.0740450000000004,2023-02-26,2023W8
2668703_1,2023-02-26 21:30:00,FC Porto,Gil Vicente,H/A,1.1130000000000002,0.9650000000000001,0.8984725965858039,1.0740450000000004,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,"D/A&M4,5",1.9005,0.565,0.5261773217574323,1.0737824999999999,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/A&M4,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-02-26,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,H/D,1.7010000000000003,0.6299999999999999,0.5878894767783656,1.07163,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"H/A&M4,5",1.4070000000000003,0.76,0.710732054015636,1.0693200000000003,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,H,1.6170000000000002,0.66,0.6184291898577612,1.0672200000000003,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/D&M4,5",1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,H/D,1.2389999999999999,0.86,0.8071025020177564,1.06554,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"H/D&M4,5",1.4595,0.73,0.6851661527920521,1.065435,2023-02-26,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,"D/A&M3,5",1.7745,0.6,0.5635390250774867,1.0647,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&M3,5",1.7745,0.6,0.5635390250774867,1.0647,2023-02-26,2023W8
2662666_1,2023-02-26 18:30:00,Anderlecht,Standard Liege,H/A,1.281,0.8300000000000001,0.7806401249024201,1.06323,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/A&P1,5",1.596,0.6649999999999999,0.6265664160401002,1.06134,2023-02-26,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,"H/A&M3,5",1.7429999999999999,0.6083333333333334,0.5737234652897304,1.060325,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,"H/D&M4,5",1.3335000000000001,0.795,0.7499062617172852,1.0601325000000001,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/D&M3,5",1.8900000000000001,0.5599999999999999,0.5291005291005291,1.0584,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&M4,5",2.016,0.5249999999999999,0.49603174603174605,1.0583999999999998,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M4,5",1.4595,0.7250000000000001,0.6851661527920521,1.0581375000000002,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/D&M4,5",1.5225,0.6950000000000001,0.6568144499178982,1.0581375000000002,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/D&M3,5",1.7955,0.5888888888888889,0.556947925368978,1.05735,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,H/D,1.302,0.811111111111111,0.7680491551459293,1.0560666666666665,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,H/D,1.2705,0.8300000000000001,0.7870916961826053,1.054515,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,"D/A&M4,5",1.5855000000000001,0.6649999999999999,0.630715862503942,1.0543574999999998,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&M4,5",1.5855000000000001,0.6649999999999999,0.630715862503942,1.0543574999999998,2023-02-26,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,H/D,1.218,0.865,0.8210180623973727,1.05357,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,"H/D&M4,5",1.3860000000000001,0.76,0.7215007215007214,1.05336,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&P1,5",2.0055,0.5249999999999999,0.4986287708800798,1.0528874999999998,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,H/D,1.3755000000000002,0.765,0.7270083605961468,1.0522575,2023-02-26,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,H,1.7535,0.6,0.570287995437696,1.0521,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&P1,5",1.6695000000000002,0.6299999999999999,0.5989817310572026,1.051785,2023-02-26,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"H/A&M3,5",1.785,0.5888888888888889,0.5602240896358543,1.0511666666666666,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M4,5",1.4385000000000001,0.73,0.6951685783802571,1.050105,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/A&M3,5",1.6800000000000002,0.625,0.5952380952380952,1.05,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,"H/D&M2,5",2.1,0.5,0.47619047619047616,1.05,2023-02-26,2023W8
