n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M4,5",1.5750000000000002,0.71,0.6349206349206349,1.11825,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M3,5",1.15,0.97,0.8695652173913044,1.1155,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,LDEMP,1.64,0.6799999999999999,0.6097560975609756,1.1152,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P2,5",1.9005,0.5866666666666667,0.5261773217574323,1.11496,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P2,5",1.58,0.7033333333333334,0.6329113924050632,1.1112666666666668,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&P1,5",1.8795000000000002,0.59,0.5320563979781856,1.108905,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P4,5",7.05,0.15727272727272726,0.14184397163120568,1.108772727272727,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M3,5",1.785,0.6166666666666666,0.5602240896358543,1.10075,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEM,2.3415,0.47,0.42707666026051677,1.1005049999999998,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M3,5",1.25,0.88,0.8,1.0999999999999999,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M3,5",1.9215000000000002,0.57,0.5204267499349466,1.0952549999999999,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M1,5",2.78,0.39249999999999996,0.3597122302158274,1.0911499999999998,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,LDEMP,1.7,0.6399999999999999,0.5882352941176471,1.0879999999999999,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/A&LDEMP,2.289,0.475,0.436871996505024,1.087275,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEMP,1.84,0.585,0.5434782608695652,1.0764,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,H,2.04,0.5275,0.49019607843137253,1.0761,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEM,2.604,0.41,0.38402457757296465,1.06764,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P1,5",1.5435,0.69,0.647878198898607,1.065015,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P1,5",2.058,0.5172727272727272,0.4859086491739553,1.0645472727272725,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M3,5",1.8585,0.57,0.5380683346785041,1.059345,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M4,5",1.5750000000000002,0.6649999999999999,0.6349206349206349,1.047375,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P4,5",5.985,0.175,0.1670843776106934,1.047375,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M2,5",3.1710000000000003,0.32999999999999996,0.315357931251971,1.04643,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A,1.41,0.74,0.7092198581560284,1.0433999999999999,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M4,5",1.07,0.9749999999999999,0.9345794392523364,1.0432499999999998,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEMP,3.2340000000000004,0.32166666666666666,0.3092145949288806,1.04027,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"P0,5",1.04,1.0,0.9615384615384615,1.04,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,LDEM,1.66,0.6263636363636362,0.6024096385542169,1.039763636363636,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M4,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"P0,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D,1.4,0.735,0.7142857142857143,1.029,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M4,5",1.5225,0.6749999999999999,0.6568144499178982,1.0276874999999999,2026-02-20,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,H/D,1.15,0.89,0.8695652173913044,1.0234999999999999,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEM,2.5305000000000004,0.39999999999999997,0.39517881841533287,1.0122,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P0,5",1.04,0.9727272727272727,0.9615384615384615,1.0116363636363637,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M4,5",1.05,0.9624999999999999,0.9523809523809523,1.0106249999999999,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P3,5",2.92,0.3445454545454545,0.3424657534246575,1.0060727272727272,2026-02-20,2026W8
